,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
170,That's How Heartaches Are Made,https://open.spotify.com/track/6aUxXexBaUKNW9vpUBxV90,6aUxXexBaUKNW9vpUBxV90,spotify:track:6aUxXexBaUKNW9vpUBxV90,The Return Of The Marvelettes,4nknff3vmt8C833WuiNQ3h,spotify:album:4nknff3vmt8C833WuiNQ3h,The Marvelettes,0MponVSpW81oLvJZ53vYZH,spotify:artist:0MponVSpW81oLvJZ53vYZH,182.386,12,3,1970-01-01,0.506,0.687,0,-8.695,1,0.0297,0.0409,9.62e-06,0.307,0.765,88.335,"['brill building pop', 'classic girl group', 'classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",[]
171,Why Is The Wine Sweeter (On The Other Side),https://open.spotify.com/track/22SsanlYUsSCkRkwpIEOXp,22SsanlYUsSCkRkwpIEOXp,spotify:track:22SsanlYUsSCkRkwpIEOXp,Chronicle: Greatest Hits,5mIa78VwhJ45VLGhHfsw0G,spotify:album:5mIa78VwhJ45VLGhHfsw0G,Eddie Floyd,6Bfy6QzadCXS92y0T8dDZF,spotify:artist:6Bfy6QzadCXS92y0T8dDZF,147.413,16,4,1990-01-01,0.667,0.283,7,-16.045,1,0.0311,0.0692,0.0,0.138,0.833,95.755,"['classic soul', 'memphis soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",[]
172,Easy To Be Hard - Single Version,https://open.spotify.com/track/0MNLIgIY9cW7N2rhvx8W9b,0MNLIgIY9cW7N2rhvx8W9b,spotify:track:0MNLIgIY9cW7N2rhvx8W9b,Suitable For Framing,5B8wlE4e8t9ESglT3Cw0jF,spotify:album:5B8wlE4e8t9ESglT3Cw0jF,Three Dog Night,4FAEZeJcsYYBkNq2D3KGTV,spotify:artist:4FAEZeJcsYYBkNq2D3KGTV,192.186,10,37,1969,0.323,0.518,4,-9.297,0,0.0378,0.276,0.00101,0.0972,0.218,89.863,"['album rock', 'art rock', 'blues rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock']",[]
173,"Everybody's Talkin' - From ""Midnight Cowboy""",https://open.spotify.com/track/1jcPcDu2YawPfLhwjYnqK2,1jcPcDu2YawPfLhwjYnqK2,spotify:track:1jcPcDu2YawPfLhwjYnqK2,Aerial Ballet,0H3v4snD6xhworsjXndsai,spotify:album:0H3v4snD6xhworsjXndsai,Harry Nilsson,3RTzAwFprBqiskp550eSJX,spotify:artist:3RTzAwFprBqiskp550eSJX,163.586,13,63,1968-07-01,0.438,0.349,4,-15.569,1,0.038,0.338,5.7e-05,0.417,0.683,124.984,"['art rock', 'brill building pop', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
174,This Girl Is a Woman Now,https://open.spotify.com/track/2tr5FpklBfRPajrgS8rmHY,2tr5FpklBfRPajrgS8rmHY,spotify:track:2tr5FpklBfRPajrgS8rmHY,Young Girl: The Best Of Gary Puckett & The Union Gap,15Oqj9h8TSkGsoOKDKjsqA,spotify:album:15Oqj9h8TSkGsoOKDKjsqA,Gary Puckett & The Union Gap,4asCC4oxQcDzFXhCth2SgQ,spotify:artist:4asCC4oxQcDzFXhCth2SgQ,189.16,14,31,1968,0.261,0.486,5,-10.136,1,0.0307,0.721,0.000417,0.138,0.451,101.334,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']",[]
175,"You, I",https://open.spotify.com/track/6pw8j1U1XHLISTQAcHfVRH,6pw8j1U1XHLISTQAcHfVRH,spotify:track:6pw8j1U1XHLISTQAcHfVRH,Alice in Wonderland (And Other Rainy Day Girls),0Fxyb8h3x5pAeUWFgC6tDi,spotify:album:0Fxyb8h3x5pAeUWFgC6tDi,The Rugbys,59GyfaB3VI1MgsGxuX4MMf,spotify:artist:59GyfaB3VI1MgsGxuX4MMf,172.948,40,29,2013-10-14,0.524,0.547,7,-11.815,1,0.0695,0.385,0.00198,0.17,0.846,161.795,[],[]
176,What's The Use Of Breaking Up,https://open.spotify.com/track/6tTot4QmK15dofc6WaZNyf,6tTot4QmK15dofc6WaZNyf,spotify:track:6tTot4QmK15dofc6WaZNyf,The Very Best Of Jerry Butler,3CY1flJJiT7wafbRpQRMpi,spotify:album:3CY1flJJiT7wafbRpQRMpi,Jerry Butler,0U2mUJuJkthantMGmsJygP,spotify:artist:0U2mUJuJkthantMGmsJygP,155.826,12,11,1992-01-01,0.429,0.618,7,-11.444,1,0.0681,0.692,0.0,0.617,0.857,136.939,"['beach music', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul']",[]
177,When I Die,https://open.spotify.com/track/2h7A00Xc3UHDyGSLpKnBxa,2h7A00Xc3UHDyGSLpKnBxa,spotify:track:2h7A00Xc3UHDyGSLpKnBxa,When I Die,7Js6zEcnNGI0kcII9Ftx8x,spotify:album:7Js6zEcnNGI0kcII9Ftx8x,Motherlode,24uSD486ywQ4VJ2OMDXv8y,spotify:artist:24uSD486ywQ4VJ2OMDXv8y,202.36,12,19,1969-01-01,0.34,0.561,5,-8.927,0,0.0294,0.0678,0.00479,0.0946,0.653,175.748,[],[]
178,Make Believe,https://open.spotify.com/track/7GYUDhLNm2DoG94NsaMd6J,7GYUDhLNm2DoG94NsaMd6J,spotify:track:7GYUDhLNm2DoG94NsaMd6J,Under the Weather - EP,0NrM5iDHOFYg5COnZIN97Y,spotify:album:0NrM5iDHOFYg5COnZIN97Y,Windsor Drive,3jHMzBfn2kvlyuu8ZkTuz4,spotify:artist:3jHMzBfn2kvlyuu8ZkTuz4,252.728,6,2,2011-05-03,0.643,0.823,0,-4.222,1,0.0361,0.332,0.00873,0.125,0.474,128.004,['piano rock'],[]
179,In a Moment,https://open.spotify.com/track/029711BlHKszqkSd9GaNI6,029711BlHKszqkSd9GaNI6,spotify:track:029711BlHKszqkSd9GaNI6,In a Moment,1cRjkDJqHnQChDm6ED2s3q,spotify:album:1cRjkDJqHnQChDm6ED2s3q,The Intrigues,092AotSuuUXotTqVVWpDuI,spotify:artist:092AotSuuUXotTqVVWpDuI,168.961,1,14,2016-01-09,0.523,0.802,4,-5.612,1,0.0431,0.215,0.0,0.202,0.966,128.578,['beach music'],[]
180,Since I Met You Baby,https://open.spotify.com/track/0DMq2fTSzlmnqeeiU36Z66,0DMq2fTSzlmnqeeiU36Z66,spotify:track:0DMq2fTSzlmnqeeiU36Z66,Capitol Collectors Series,0QSXhF0KcHeDOGY89JTtkr,spotify:album:0QSXhF0KcHeDOGY89JTtkr,Sonny James,0c08N8UlFjDaup9TNDaWxy,spotify:artist:0c08N8UlFjDaup9TNDaWxy,172.533,20,34,2006-01-01,0.483,0.349,2,-16.105,1,0.0307,0.686,0.00791,0.984,0.554,82.05,['nashville sound'],[]
181,It's Hard to Get Along,https://open.spotify.com/track/69odFwjE1JL3kHZdEC1wpL,69odFwjE1JL3kHZdEC1wpL,spotify:track:69odFwjE1JL3kHZdEC1wpL,The Best Of Joe Simon,2Yeb6OYSAZZ0qALnhAKmyn,spotify:album:2Yeb6OYSAZZ0qALnhAKmyn,Joe Simon,5HRSYURV6LFFRCjAtiK0py,spotify:artist:5HRSYURV6LFFRCjAtiK0py,177.093,10,6,1990-02-12,0.567,0.556,1,-11.985,1,0.0466,0.124,0.0,0.397,0.761,145.111,"['classic soul', 'motown', 'philly soul', 'soul', 'southern soul']",[]
182,"A Little Bit in Love (From ""Wonderful Town"")",https://open.spotify.com/track/6ePmz7RtyxrVPb3eHUICWB,6ePmz7RtyxrVPb3eHUICWB,spotify:track:6ePmz7RtyxrVPb3eHUICWB,Blackwell Sings Bernstein: A Simple Song,5EA5xfx8mTsiPqE2NVkUzc,spotify:album:5EA5xfx8mTsiPqE2NVkUzc,Leonard Bernstein,2LmyJyCF5V1eQyvHgJNbTn,spotify:artist:2LmyJyCF5V1eQyvHgJNbTn,164.373,19,0,1996-07-03,0.463,0.0419,5,-25.16,1,0.0522,0.983,0.00637,0.0738,0.202,85.169,"['american modern classical', 'classical', 'classical performance', 'orchestral performance']",[]
183,Bad Moon Rising,https://open.spotify.com/track/20OFwXhEXf12DzwXmaV7fj,20OFwXhEXf12DzwXmaV7fj,spotify:track:20OFwXhEXf12DzwXmaV7fj,Green River (40th Anniversary Edition),0i9mOB6mPGqwVvtJEXiwPG,spotify:album:0i9mOB6mPGqwVvtJEXiwPG,Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd,spotify:artist:3IYUhFvPQItj6xySrBmZkd,141.6,14,75,1969-08-03,0.508,0.774,2,-5.973,1,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,"['album rock', 'classic rock', 'country rock', 'rock', 'roots rock', 'southern rock']",[]
184,Honky Tonk Women - Mono Version,https://open.spotify.com/track/3RZMzCvYsmJ0u2ioKTOsmJ,3RZMzCvYsmJ0u2ioKTOsmJ,spotify:track:3RZMzCvYsmJ0u2ioKTOsmJ,Hot Rocks (1964-1971),0aqZJlugIkTUWW1sa4BANp,spotify:album:0aqZJlugIkTUWW1sa4BANp,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,179.386,21,65,1971-12-20,0.562,0.779,7,-6.705,1,0.0592,0.363,0.0292,0.066,0.967,119.602,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",[]
185,"Oh, What A Night",https://open.spotify.com/track/2ht21Rlf8L6cPLBkYmhpcs,2ht21Rlf8L6cPLBkYmhpcs,spotify:track:2ht21Rlf8L6cPLBkYmhpcs,"Oh, What A Night! / The Great Ballads",5IjlGKFY636wmz3eqE7V1N,spotify:album:5IjlGKFY636wmz3eqE7V1N,The Dells,0wbrRIw2po5DV4LeaHw55S,spotify:artist:0wbrRIw2po5DV4LeaHw55S,247.266,15,40,1998-01-01,0.5,0.543,8,-7.354,1,0.0341,0.103,0.0,0.0748,0.597,106.291,"['brill building pop', 'chicago soul', 'classic soul', 'doo-wop', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",[]
186,Ain't That A Groove - Part 1,https://open.spotify.com/track/71PHf4hLbw4LnQ02N8Gx7h,71PHf4hLbw4LnQ02N8Gx7h,spotify:track:71PHf4hLbw4LnQ02N8Gx7h,It's A Man's Man's Man's World,3WQOQKNq8COxy0Ozv6YBb1,spotify:album:3WQOQKNq8COxy0Ozv6YBb1,James Brown & The Famous Flames,32r72WOqqRO1DtSznId7Lr,spotify:artist:32r72WOqqRO1DtSznId7Lr,213.44,12,20,1966-01-01,0.709,0.341,0,-15.316,1,0.117,0.0478,2.55e-06,0.203,0.528,122.182,"['funk', 'motown', 'soul']",[]
187,Carry Me Back,https://open.spotify.com/track/5HOA2Vu2Su13uijEv7krb0,5HOA2Vu2Su13uijEv7krb0,spotify:track:5HOA2Vu2Su13uijEv7krb0,See,0nj0otoYXTzJL6d4gGQhKD,spotify:album:0nj0otoYXTzJL6d4gGQhKD,The Rascals,5g2n2H9ndqvejERtwZ1rHh,spotify:artist:5g2n2H9ndqvejERtwZ1rHh,173.04,12,9,2005-02-08,0.536,0.796,7,-7.032,1,0.0387,0.249,0.0,0.407,0.915,134.984,['bubblegum pop'],[]
188,Sad Girl,https://open.spotify.com/track/1eAZTu3kRk98Exu0n92YMC,1eAZTu3kRk98Exu0n92YMC,spotify:track:1eAZTu3kRk98Exu0n92YMC,Cowboys to Girls,4otscgqzgKPQZSdPhiC5fr,spotify:album:4otscgqzgKPQZSdPhiC5fr,The Intruders,30q5mqJmdYPaKabPMytzvv,spotify:artist:30q5mqJmdYPaKabPMytzvv,117.133,11,40,1968,0.292,0.371,0,-8.204,1,0.0324,0.445,0.0,0.319,0.369,178.977,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']",[]
189,And That Reminds Me (My Heart Reminds Me) - 2007 Remaster,https://open.spotify.com/track/0loo1QzCmSXerjeZBUVLPG,0loo1QzCmSXerjeZBUVLPG,spotify:track:0loo1QzCmSXerjeZBUVLPG,Jersey Beat: The Music Of Frankie Valli and The Four Seasons,0sEAJ8QdJQPRNL2km3NYqg,spotify:album:0sEAJ8QdJQPRNL2km3NYqg,Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,spotify:artist:6mcrZQmgzFGRWf7C0SObou,211.453,76,9,2007-06-04,0.375,0.855,1,-6.792,1,0.0322,0.305,4.35e-06,0.116,0.705,125.351,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'motown', 'northern soul', 'rock-and-roll']",[]
190,The Train - Buddha Remastered 2001,https://open.spotify.com/track/5t4871ZY9tLGew6wt6KBSK,5t4871ZY9tLGew6wt6KBSK,spotify:track:5t4871ZY9tLGew6wt6KBSK,The Best of the 1910 Fruitgum Co.,51glvu0oGf7bfZFJuWt43E,spotify:album:51glvu0oGf7bfZFJuWt43E,1910 Fruitgum Company,17vIaBTHJOVxnU4v7t1DiY,spotify:artist:17vIaBTHJOVxnU4v7t1DiY,161.84,16,11,2001,0.618,0.878,0,-7.931,1,0.0495,0.343,6.26e-05,0.235,0.863,133.795,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat']",[]
191,Chains Of Love,https://open.spotify.com/track/4x8mWIxwDA05UPSUrH18y7,4x8mWIxwDA05UPSUrH18y7,spotify:track:4x8mWIxwDA05UPSUrH18y7,Ask Me 'Bout Nothing (But The Blues),0mCKTAtaKfFS7En3iSot8U,spotify:album:0mCKTAtaKfFS7En3iSot8U,"Bobby ""Blue"" Bland",48nwxUvPJZkm8uPa7xMzmj,spotify:artist:48nwxUvPJZkm8uPa7xMzmj,199.693,22,24,1999-01-01,0.22,0.239,3,-15.057,1,0.0438,0.399,0.00137,0.164,0.167,81.927,"['blues', 'electric blues', 'soul', 'soul blues', 'southern soul']",[]
192,Love of the Common People,https://open.spotify.com/track/2yeExv5t15T8quco592dED,2yeExv5t15T8quco592dED,spotify:track:2yeExv5t15T8quco592dED,Color Him Father,5Ups4qqJu7BegTd8JoOU4M,spotify:album:5Ups4qqJu7BegTd8JoOU4M,The Winstons,1VePrTOSgCLcaBecBs7i2q,spotify:artist:1VePrTOSgCLcaBecBs7i2q,163.053,15,10,1969-12-15,0.398,0.734,8,-7.094,1,0.0939,0.183,6.33e-05,0.0281,0.662,89.531,[],[]
193,Son of a Lovin' Man,https://open.spotify.com/track/70MqJOpUHPB10OzrI06x7U,70MqJOpUHPB10OzrI06x7U,spotify:track:70MqJOpUHPB10OzrI06x7U,Quentin Tarantino's Once Upon a Time in Hollywood Original Motion Picture Soundtrack,02GEKxoVe5ITAj68mZRAM7,spotify:album:02GEKxoVe5ITAj68mZRAM7,Buchanan Brothers,2zLkcj2ouaDYpb2mmqim6f,spotify:artist:2zLkcj2ouaDYpb2mmqim6f,176.693,31,51,2019-07-26,0.662,0.834,11,-5.887,0,0.0606,0.645,1.22e-05,0.306,0.843,132.641,['bubblegum pop'],[]
194,Jack And Jill,https://open.spotify.com/track/6f6l0x0co344VpbPyiP5JN,6f6l0x0co344VpbPyiP5JN,spotify:track:6f6l0x0co344VpbPyiP5JN,Greatest Hits - The Original ABC Hit Recordings,3AfmsGYKiws10yXVqaJQDt,spotify:album:3AfmsGYKiws10yXVqaJQDt,Tommy Roe,7t4XHvWfj0XtEB8SNFeALw,spotify:artist:7t4XHvWfj0XtEB8SNFeALw,163.0,18,7,1993-01-01,0.702,0.632,7,-9.533,1,0.0767,0.0614,0.0,0.0843,0.741,101.005,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat', 'rock-and-roll']",[]
195,Don't Waste My Time,https://open.spotify.com/track/5kytQwmrbViv4f1twPs8BI,5kytQwmrbViv4f1twPs8BI,spotify:track:5kytQwmrbViv4f1twPs8BI,The Turning Point,34v3S47RZaaG3Sg1Y6Ma9Y,spotify:album:34v3S47RZaaG3Sg1Y6Ma9Y,John Mayall,5s4z3mRAE7nxE3jjft8J3h,spotify:artist:5s4z3mRAE7nxE3jjft8J3h,294.76,10,18,1969,0.541,0.875,4,-10.547,1,0.0559,0.181,0.317,0.587,0.784,114.039,"['blues', 'blues rock', 'british blues', 'classic rock', 'electric blues', 'harmonica blues', 'modern blues']",[]
196,Was It Good to You?,https://open.spotify.com/track/48jb06DQ2W3Qik0Bz0Ziqz,48jb06DQ2W3Qik0Bz0Ziqz,spotify:track:48jb06DQ2W3Qik0Bz0Ziqz,The Brothers: Isley,3nWCT7spm397ypUKWtsGCR,spotify:album:3nWCT7spm397ypUKWtsGCR,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,spotify:artist:53QzNeFpzAaXYnrDBbDrIp,163.16,14,8,1969-08-21,0.536,0.668,9,-7.976,1,0.0337,0.187,0.0,0.116,0.861,92.299,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
197,Get Together,https://open.spotify.com/track/7CQXyFX44CXmnuq8Bi9Dyc,7CQXyFX44CXmnuq8Bi9Dyc,spotify:track:7CQXyFX44CXmnuq8Bi9Dyc,The Youngbloods,5s0VNKqar5MPHpL5atfTFG,spotify:album:5s0VNKqar5MPHpL5atfTFG,The Youngbloods,5I6MzhNEMk27cZsCqGAIYo,spotify:artist:5I6MzhNEMk27cZsCqGAIYo,279.28,11,52,1967-03-10,0.542,0.492,2,-11.927,1,0.0256,0.467,0.00105,0.0863,0.58,103.064,"['bubblegum pop', 'country rock', 'folk rock', 'psychedelic rock', 'roots rock', 'singer-songwriter']",[]
198,Hurt So Bad - Remastered,https://open.spotify.com/track/63ab3tF9sxQl9zXqnDI5Yk,63ab3tF9sxQl9zXqnDI5Yk,spotify:track:63ab3tF9sxQl9zXqnDI5Yk,All Time Greatest Hits,4NNxfgVY5ikAbKArjn4sRC,spotify:album:4NNxfgVY5ikAbKArjn4sRC,The Lettermen,3lzlUccNrekC1oFPCjNIOX,spotify:artist:3lzlUccNrekC1oFPCjNIOX,139.923,10,35,1987-01-01,0.436,0.369,2,-15.899,0,0.0348,0.493,0.0,0.0565,0.499,102.055,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'lounge', 'vocal harmony group']",[]
199,Your Good Thing (Is About To End),https://open.spotify.com/track/79VLN3Akfbtadc8IYuygQd,79VLN3Akfbtadc8IYuygQd,spotify:track:79VLN3Akfbtadc8IYuygQd,Legendary Lou Rawls,2aA0a7jTuOaUdjG9ELNtX2,spotify:album:2aA0a7jTuOaUdjG9ELNtX2,Lou Rawls,1zJBFCev9UwOMcrZsLi2od,spotify:artist:1zJBFCev9UwOMcrZsLi2od,173.933,17,26,1992-01-01,0.535,0.332,3,-11.823,1,0.0403,0.792,1.2e-05,0.0741,0.526,96.104,"['adult standards', 'classic soul', 'disco', 'lounge', 'motown', 'philly soul', 'quiet storm', 'soul', 'soul blues', 'vocal jazz']",[]
200,By The Time I Get To Phoenix,https://open.spotify.com/track/1S73njkLJ5orszfbNeqDQs,1S73njkLJ5orszfbNeqDQs,spotify:track:1S73njkLJ5orszfbNeqDQs,Hot Buttered Soul,71rxIr6MJYUzDG9ge6Jq3J,spotify:album:71rxIr6MJYUzDG9ge6Jq3J,Isaac Hayes,3IKV7o6WPphDB7cCWXaG3E,spotify:artist:3IKV7o6WPphDB7cCWXaG3E,1124.153,4,26,2016-01-01,0.398,0.261,8,-13.547,1,0.0451,0.215,8.32e-05,0.13,0.069,146.594,"['classic soul', 'disco', 'funk', 'jazz funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
201,Here I Go Again - Single Version / Mono,https://open.spotify.com/track/669ZXEsYesTfTPKFdrsiKi,669ZXEsYesTfTPKFdrsiKi,spotify:track:669ZXEsYesTfTPKFdrsiKi,OOO Baby Baby: The Anthlogy,4BIB3esNYszk2DL0E54Cy4,spotify:album:4BIB3esNYszk2DL0E54Cy4,Smokey Robinson & The Miracles,6TKOZZDd5uV5KnyC5G4MUt,spotify:artist:6TKOZZDd5uV5KnyC5G4MUt,180.8,52,13,2002-09-17,0.483,0.293,5,-10.418,1,0.0275,0.549,0.0,0.187,0.344,127.494,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
202,You've Got Yours and I'll Get Mine,https://open.spotify.com/track/1kv28lKIdRA2aydk5ZYtW2,1kv28lKIdRA2aydk5ZYtW2,spotify:track:1kv28lKIdRA2aydk5ZYtW2,The Essential Delfonics,0yBRZK5b6TmZGJ7sCm23jQ,spotify:album:0yBRZK5b6TmZGJ7sCm23jQ,The Delfonics,6YPRXu1dazGYcSZv4HJEH4,spotify:artist:6YPRXu1dazGYcSZv4HJEH4,196.986,40,17,2015-03-06,0.604,0.473,1,-9.325,0,0.0247,0.828,0.00584,0.113,0.477,73.715,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']",[]
203,Get Off My Back Woman,https://open.spotify.com/track/4jbJsvzAgDQ6KwGjdVII13,4jbJsvzAgDQ6KwGjdVII13,spotify:track:4jbJsvzAgDQ6KwGjdVII13,Live And Well,7jvyHnOBFvdGtskk6QmlEi,spotify:album:7jvyHnOBFvdGtskk6QmlEi,B.B. King,5xLSa7l4IV1gsQfhAMvl0U,spotify:artist:5xLSa7l4IV1gsQfhAMvl0U,196.333,10,12,1969-01-01,0.702,0.526,2,-12.156,1,0.0341,0.231,1.95e-05,0.0402,0.853,102.396,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']",[]
204,Good Clean Fun,https://open.spotify.com/track/1t4I9xuq9Mgdq4SR5hV8p5,1t4I9xuq9Mgdq4SR5hV8p5,spotify:track:1t4I9xuq9Mgdq4SR5hV8p5,"The Monkees Present: Micky, David & Michael",1XpsJZsZD42yllg4Xg6dXF,spotify:album:1XpsJZsZD42yllg4Xg6dXF,The Monkees,320EPCSEezHt1rtbfwH6Ck,spotify:artist:320EPCSEezHt1rtbfwH6Ck,135.8,17,12,1969-10-01,0.582,0.836,11,-9.3,0,0.0559,0.129,1.81e-06,0.248,0.915,110.563,"['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'singer-songwriter', 'soft rock', 'sunshine pop']",[]
205,Hold Me,https://open.spotify.com/track/6IpwJjawIPRENAGyEuKUo7,6IpwJjawIPRENAGyEuKUo7,spotify:track:6IpwJjawIPRENAGyEuKUo7,Here I Come Miami / Hold Me,1scTsY5nGDFLxFc4izj41p,spotify:album:1scTsY5nGDFLxFc4izj41p,The Baskerville Hounds,4Sb4jcMlVKNp4BzGXlU7GN,spotify:artist:4Sb4jcMlVKNp4BzGXlU7GN,195.79,2,1,1969-08-07,0.475,0.887,4,-2.605,1,0.0345,0.227,0.0,0.31,0.597,125.497,[],[]
206,I Can't Be All Bad,https://open.spotify.com/track/0Rz9IUnHJmSnPMqSHqYQkp,0Rz9IUnHJmSnPMqSHqYQkp,spotify:track:0Rz9IUnHJmSnPMqSHqYQkp,Heart and Soul,1wDtgCR0JI2PM9B3jTJZ5e,spotify:album:1wDtgCR0JI2PM9B3jTJZ5e,Johnny Adams,24qtJegdRiX2TPRvPN6rzk,spotify:artist:24qtJegdRiX2TPRvPN6rzk,183.558,11,6,1969-01-01,0.423,0.444,10,-12.314,1,0.0348,0.73,0.000139,0.408,0.807,200.596,"['louisiana blues', 'memphis blues', 'new orleans blues', 'soul blues', 'southern soul']",[]
207,Love In the City,https://open.spotify.com/track/1c1PsSNvo3ylcBctdpd3QW,1c1PsSNvo3ylcBctdpd3QW,spotify:track:1c1PsSNvo3ylcBctdpd3QW,Save the Turtles: the Turtles Greatest Hits,4cOmonGdWQvqlspEm5M2Ry,spotify:album:4cOmonGdWQvqlspEm5M2Ry,The Turtles,2VIoWte1HPDbZ2WqHd2La7,spotify:artist:2VIoWte1HPDbZ2WqHd2La7,221.533,20,9,2009-04-21,0.509,0.6,2,-9.132,1,0.0297,0.171,0.00069,0.0749,0.72,114.279,"['brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'psychedelic rock']",[]
208,"A Boy Named Sue - Live at San Quentin State Prison, San Quentin, CA - February 1969",https://open.spotify.com/track/5xMNjx7uqCzMpJZSo4Wq55,5xMNjx7uqCzMpJZSo4Wq55,spotify:track:5xMNjx7uqCzMpJZSo4Wq55,At San Quentin,6bYqwLMVRQzwPQweVzCiry,spotify:album:6bYqwLMVRQzwPQweVzCiry,Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,233.813,10,60,1969-06-04,0.63,0.489,10,-12.144,1,0.18,0.77,0.0,0.381,0.796,101.876,"['arkansas country', 'outlaw country']",[]
209,"Lay, Lady, Lay",https://open.spotify.com/track/4uYwlMp841PLJmj1gJJwIq,4uYwlMp841PLJmj1gJJwIq,spotify:track:4uYwlMp841PLJmj1gJJwIq,Nashville Skyline,5WBx64FIN04CvM2T1MGrUN,spotify:album:5WBx64FIN04CvM2T1MGrUN,Bob Dylan,74ASZWbe4lXaubB36ztrGX,spotify:artist:74ASZWbe4lXaubB36ztrGX,197.093,10,60,1969-04-09,0.52,0.179,11,-21.976,0,0.0454,0.356,0.00344,0.131,0.407,155.746,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",[]
210,I'd Wait A Million Years,https://open.spotify.com/track/760hwLaTFEONDusgIS4FhW,760hwLaTFEONDusgIS4FhW,spotify:track:760hwLaTFEONDusgIS4FhW,Three Of A Kind,7yXG2CFFJlRN4fwMmel3K5,spotify:album:7yXG2CFFJlRN4fwMmel3K5,The Grass Roots,2IU5UBup85LmAXh5U36DeC,spotify:artist:2IU5UBup85LmAXh5U36DeC,171.16,14,19,2008-08-01,0.693,0.452,10,-13.001,0,0.0387,0.398,0.0,0.0614,0.794,128.401,"['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'soft rock', 'sunshine pop']",[]
211,What Kind of Fool Do You Think I Am,https://open.spotify.com/track/6LQHfGK9wkx2kWxAPDbPil,6LQHfGK9wkx2kWxAPDbPil,spotify:track:6LQHfGK9wkx2kWxAPDbPil,The Heritage / Colossus Story,1tGqutWu2yieaVEqR3AwUj,spotify:album:1tGqutWu2yieaVEqR3AwUj,Bill Deal & The Rhondels,7N1nE4LMW0sC06h4mLct2i,spotify:artist:7N1nE4LMW0sC06h4mLct2i,126.96,18,12,2013-08-05,0.628,0.502,3,-8.04,1,0.0338,0.0546,0.00731,0.112,0.96,135.764,['beach music'],[]
212,Daddy's Little Man,https://open.spotify.com/track/57rxqpox1nfx6hwIqfAh0F,57rxqpox1nfx6hwIqfAh0F,spotify:track:57rxqpox1nfx6hwIqfAh0F,Greatest Hits,3WmggKO4chLNbPJvtPMoXi,spotify:album:3WmggKO4chLNbPJvtPMoXi,O.C. Smith,7qVAJPCHuOiMxlJ7h9xEAA,spotify:artist:7qVAJPCHuOiMxlJ7h9xEAA,234.093,16,5,2016-05-19,0.392,0.485,0,-12.101,1,0.0448,0.303,2.54e-05,0.0189,0.456,166.231,['beach music'],[]
