,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
170,Go All The Way,https://open.spotify.com/track/75GQIYnRaBg7ndHxhfYuQy,75GQIYnRaBg7ndHxhfYuQy,spotify:track:75GQIYnRaBg7ndHxhfYuQy,Raspberries,03iBvX63qBQrMazNWU2iKv,spotify:album:03iBvX63qBQrMazNWU2iKv,Raspberries,7Kkx4dACo6kFSeT9wjfVA5,spotify:artist:7Kkx4dACo6kFSeT9wjfVA5,205.346,9,62,1972,0.305,0.849,9,-4.892,1,0.0999,0.548,0.000134,0.0995,0.555,134.287,"['bubblegum pop', 'jangle pop', 'power pop', 'pub rock']",[]
171,Speak To The Sky,https://open.spotify.com/track/3U7WGQgdrFM9SWbVkPQSPn,3U7WGQgdrFM9SWbVkPQSPn,spotify:track:3U7WGQgdrFM9SWbVkPQSPn,Beginnings,5mHdmnU9OjB8iI0R83wb7y,spotify:album:5mHdmnU9OjB8iI0R83wb7y,Rick Springfield,6IFXsrXBpwbIqtOUOiAa3p,spotify:artist:6IFXsrXBpwbIqtOUOiAa3p,162.986,10,18,1972-01-01,0.583,0.659,9,-9.427,1,0.0308,0.584,8.95e-06,0.125,0.788,96.106,"['album rock', 'australian rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock', 'yacht rock']",[]
172,Love Train,https://open.spotify.com/track/28285KFbyCq8sJofn58qlD,28285KFbyCq8sJofn58qlD,spotify:track:28285KFbyCq8sJofn58qlD,Back Stabbers,09jTPeDoSuJLLAwFGNUKCX,spotify:album:09jTPeDoSuJLLAwFGNUKCX,The O'Jays,38h03gA85YYPeDPd9ER9rT,spotify:artist:38h03gA85YYPeDPd9ER9rT,178.4,10,67,1972,0.744,0.568,0,-9.629,1,0.0494,0.186,1.18e-05,0.163,0.687,122.657,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",[]
173,Rock Me Baby,https://open.spotify.com/track/3V5sEfoOofKDWn5sMM3Yx1,3V5sEfoOofKDWn5sMM3Yx1,spotify:track:3V5sEfoOofKDWn5sMM3Yx1,Rock Me Baby,7wwU1xI6eQTY8BntswnW0g,spotify:album:7wwU1xI6eQTY8BntswnW0g,David Cassidy,0isDnZYMWbwDz7hzw0XRjt,spotify:artist:0isDnZYMWbwDz7hzw0XRjt,209.0,11,20,1974,0.601,0.843,11,-4.075,1,0.0544,0.307,0.0,0.102,0.803,94.084,['bubblegum pop'],[]
174,Geronimo's Cadillac,https://open.spotify.com/track/6ikQQmkMEb5HYKXUhozRX8,6ikQQmkMEb5HYKXUhozRX8,spotify:track:6ikQQmkMEb5HYKXUhozRX8,Geronimo's Cadillac,5KZTP6BmCv3D3iQSTiVkpQ,spotify:album:5KZTP6BmCv3D3iQSTiVkpQ,Michael Martin Murphey,4jL1usPiGDK8TD46zJP4gu,spotify:artist:4jL1usPiGDK8TD46zJP4gu,278.466,12,29,1972-01-01,0.547,0.473,2,-10.459,1,0.0526,0.849,0.00415,0.0747,0.604,121.565,"['country rock', 'cowboy western', 'new mexico music', 'outlaw country']",[]
175,Don't Hide Your Love,https://open.spotify.com/track/6Re2KIwOFYOzZtH02fwPd0,6Re2KIwOFYOzZtH02fwPd0,spotify:track:6Re2KIwOFYOzZtH02fwPd0,Half Breed,5exFYK4bUujRo76ORRgXBB,spotify:album:5exFYK4bUujRo76ORRgXBB,Cher,72OaDtakiy6yFqkt4TsiFt,spotify:artist:72OaDtakiy6yFqkt4TsiFt,171.573,10,12,1973-01-01,0.495,0.34,9,-14.689,1,0.0394,0.463,0.0,0.146,0.751,149.364,"['dance pop', 'hollywood', 'new wave pop', 'pop']",[]
176,Slaughter,https://open.spotify.com/track/5UM8o0YPE4o168xZ3l5Upp,5UM8o0YPE4o168xZ3l5Upp,spotify:track:5UM8o0YPE4o168xZ3l5Upp,Ultimate Collection: Billy Preston,2Kv2oy0Ke1wrZ9DgWQrVFj,spotify:album:2Kv2oy0Ke1wrZ9DgWQrVFj,Billy Preston,0IecGJbdBeYSOVtSPRehh5,spotify:artist:0IecGJbdBeYSOVtSPRehh5,165.533,20,14,2000-01-01,0.652,0.831,2,-6.771,1,0.0354,0.0155,7.79e-05,0.296,0.64,116.17,"['funk', 'motown', 'soul']",[]
177,Colorado,https://open.spotify.com/track/4WfNqOng3f8T67gFkFL71A,4WfNqOng3f8T67gFkFL71A,spotify:track:4WfNqOng3f8T67gFkFL71A,The Tumbleweed Records Story 1971 - 1973,5SxdQuksgTp7CU3M2DPbDn,spotify:album:5SxdQuksgTp7CU3M2DPbDn,Danny Holien,2AniQNQrU8cgVoeczco3gb,spotify:artist:2AniQNQrU8cgVoeczco3gb,311.146,10,6,2017-05-05,0.319,0.274,5,-12.568,0,0.0342,0.581,0.481,0.101,0.417,87.741,[],[]
179,Runnin' Back To Saskatoon - ReEdited Single Version,https://open.spotify.com/track/2CmxsQVWG4gm9CoDtfV58w,2CmxsQVWG4gm9CoDtfV58w,spotify:track:2CmxsQVWG4gm9CoDtfV58w,The Essential The Guess Who,5i8Xr8PFPOHqZbnj0nmKQu,spotify:album:5i8Xr8PFPOHqZbnj0nmKQu,The Guess Who,0cQuYRSzlItquYxsQKDvVc,spotify:artist:0cQuYRSzlItquYxsQKDvVc,213.391,39,22,2010-10-26,0.505,0.694,2,-9.39,1,0.0375,0.318,2.43e-05,0.988,0.631,117.185,"['album rock', 'art rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
180,Black And White,https://open.spotify.com/track/4XcUADpOth9Wroq5EVMFJq,4XcUADpOth9Wroq5EVMFJq,spotify:track:4XcUADpOth9Wroq5EVMFJq,"Celebrate: The Three Dog Night Story, 1965–1975",5Kmb6R2nnEPqOiDUA1Bl8F,spotify:album:5Kmb6R2nnEPqOiDUA1Bl8F,Three Dog Night,4FAEZeJcsYYBkNq2D3KGTV,spotify:artist:4FAEZeJcsYYBkNq2D3KGTV,206.08,43,39,1993-12-07,0.688,0.577,11,-12.093,1,0.0292,0.493,1.04e-05,0.528,0.961,109.077,"['album rock', 'art rock', 'blues rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock']",[]
181,Play Me,https://open.spotify.com/track/2DjLbdQ9q2QBd4JJxM40Uf,2DjLbdQ9q2QBd4JJxM40Uf,spotify:track:2DjLbdQ9q2QBd4JJxM40Uf,Moods,3m4xJJDmVNzsWaJ6OlLTru,spotify:album:3m4xJJDmVNzsWaJ6OlLTru,Neil Diamond,7mEIug7XUlQHikrFxjTWes,spotify:artist:7mEIug7XUlQHikrFxjTWes,232.066,11,48,1972-07-15,0.473,0.213,2,-17.951,1,0.0273,0.488,0.000147,0.132,0.341,106.461,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
182,Saturday in the Park - 2002 Remaster,https://open.spotify.com/track/4OJFkrRQqol4FsPesF8eu4,4OJFkrRQqol4FsPesF8eu4,spotify:track:4OJFkrRQqol4FsPesF8eu4,Chicago V (Expanded & Remastered),2oSXXINsWGuEsc4udgWxh8,spotify:album:2oSXXINsWGuEsc4udgWxh8,Chicago,3iDD7bnsjL9J4fO298r0L0,spotify:artist:3iDD7bnsjL9J4fO298r0L0,235.666,13,60,1972-07-10,0.668,0.76,7,-6.831,1,0.034,0.137,0.0,0.0803,0.61,114.378,"['adult standards', 'album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
183,Toast To The Fool,https://open.spotify.com/track/1xAo2zWb65B414pl1caUIf,1xAo2zWb65B414pl1caUIf,spotify:track:1xAo2zWb65B414pl1caUIf,The Best Of The Dramatics,0lpqMIpkNWr103ClATwxiw,spotify:album:0lpqMIpkNWr103ClATwxiw,The Dramatics,2W8UTum7bU7ue6m0r14H97,spotify:artist:2W8UTum7bU7ue6m0r14H97,332.293,16,26,1986-01-01,0.378,0.469,5,-13.897,1,0.0658,0.812,0.0011,0.121,0.609,142.201,"['classic soul', 'disco', 'funk', 'jazz funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
184,Best Thing,https://open.spotify.com/track/4fbiJzx5YN1YAwChWEKwJF,4fbiJzx5YN1YAwChWEKwJF,spotify:track:4fbiJzx5YN1YAwChWEKwJF,Gold,2SIFXSFOHJgqC6q3whbSZU,spotify:album:2SIFXSFOHJgqC6q3whbSZU,Styx,4salDzkGmfycRqNUbyBphh,spotify:artist:4salDzkGmfycRqNUbyBphh,194.4,35,25,2004-01-01,0.441,0.8,11,-5.481,0,0.0392,0.195,0.000546,0.667,0.736,145.508,"['album rock', 'art rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",[]
186,The Mosquito,https://open.spotify.com/track/5rMfihaxthEm9rMDSnNk1r,5rMfihaxthEm9rMDSnNk1r,spotify:track:5rMfihaxthEm9rMDSnNk1r,Full Circle,26Fac6kNgB6MLeoGVkmpKN,spotify:album:26Fac6kNgB6MLeoGVkmpKN,The Doors,22WZ7M8sxp5THdruNY3gXt,spotify:artist:22WZ7M8sxp5THdruNY3gXt,319.493,9,35,1972-07-17,0.401,0.707,0,-12.741,0,0.0733,0.00254,0.447,0.0818,0.823,147.712,"['acid rock', 'album rock', 'classic rock', 'piano rock', 'psychedelic rock', 'rock']",[]
187,Dinah Flo,https://open.spotify.com/track/7xFA8p9ZhpoSFRlr9NawLv,7xFA8p9ZhpoSFRlr9NawLv,spotify:track:7xFA8p9ZhpoSFRlr9NawLv,Hits!,5uniuttzg7zsjDvqmvvyDU,spotify:album:5uniuttzg7zsjDvqmvvyDU,Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh,spotify:artist:46njgd2Rq9tZc4ZjeQMgbh,182.346,15,26,2006,0.593,0.7,5,-6.704,1,0.0264,0.297,0.000992,0.101,0.768,138.737,"['adult standards', 'album rock', 'art rock', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
188,Beautiful Sunday,https://open.spotify.com/track/6DqNZJ4hhBYd8qj9WbpSTJ,6DqNZJ4hhBYd8qj9WbpSTJ,spotify:track:6DqNZJ4hhBYd8qj9WbpSTJ,Rewind the 70s - Volume 2,1zIYkabmjvLqvayckAYBfC,spotify:album:1zIYkabmjvLqvayckAYBfC,Daniel Boone,3M5aUsJmembbwKbUx434lS,spotify:artist:3M5aUsJmembbwKbUx434lS,182.133,12,45,2013-03-31,0.676,0.463,9,-13.155,1,0.0306,0.309,0.0,0.288,0.91,121.923,['classic uk pop'],[]
189,Honky Cat,https://open.spotify.com/track/1plcM0XlbKdjND7Ufokuzb,1plcM0XlbKdjND7Ufokuzb,spotify:track:1plcM0XlbKdjND7Ufokuzb,Honky Chateau,2ei2X6ghPnw7YRwQtAH075,spotify:album:2ei2X6ghPnw7YRwQtAH075,Elton John,3PhoLpVuITZKcymswpck5b,spotify:artist:3PhoLpVuITZKcymswpck5b,313.026,11,56,1972-05-19,0.48,0.776,2,-5.65,1,0.0432,0.334,0.000217,0.133,0.95,171.135,"['glam rock', 'mellow gold', 'piano rock', 'soft rock']",[]
190,Alone Again (Naturally),https://open.spotify.com/track/6vuEG9sZtC4W2zT64f7zLF,6vuEG9sZtC4W2zT64f7zLF,spotify:track:6vuEG9sZtC4W2zT64f7zLF,Back to Front,1INjTJtV8EwpUZF2xgwvAt,spotify:album:1INjTJtV8EwpUZF2xgwvAt,Gilbert O'Sullivan,4HVmeVTQBgvTuvjB1JYwaf,spotify:artist:4HVmeVTQBgvTuvjB1JYwaf,217.728,13,53,1972-01-01,0.558,0.464,8,-8.488,0,0.0354,0.583,0.000133,0.159,0.559,171.762,"['adult standards', 'bubblegum pop', 'classic uk pop', 'folk rock', 'mellow gold', 'soft rock']",[]
191,If You Leave Me Tonight I'll Cry,https://open.spotify.com/track/3IrMBPCdWq5luadmICJqqs,3IrMBPCdWq5luadmICJqqs,spotify:track:3IrMBPCdWq5luadmICJqqs,Jerry Wallace's Greatest Hits,0w910mO4DOMTcnSWUSePUS,spotify:album:0w910mO4DOMTcnSWUSePUS,Jerry Wallace,3dE4AKlTQ3EW6yU6F9LuQT,spotify:artist:3dE4AKlTQ3EW6yU6F9LuQT,154.933,10,9,1990-03-12,0.585,0.248,2,-16.853,1,0.0313,0.587,2.3e-06,0.0962,0.56,117.395,['deep adult standards'],[]
192,Run To Me,https://open.spotify.com/track/4zK1pYVKMB13es6Bim0muF,4zK1pYVKMB13es6Bim0muF,spotify:track:4zK1pYVKMB13es6Bim0muF,To Whom It May Concern,1KL93OX71ZaEbhgb3KB9UF,spotify:album:1KL93OX71ZaEbhgb3KB9UF,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,191.6,13,48,1972-01-01,0.399,0.322,9,-14.021,1,0.037,0.474,1.48e-05,0.335,0.33,145.743,"['adult standards', 'disco', 'mellow gold', 'soft rock']",[]
193,Power Of Love,https://open.spotify.com/track/0gvHJerGbudDYbI7p0CTLl,0gvHJerGbudDYbI7p0CTLl,spotify:track:0gvHJerGbudDYbI7p0CTLl,Soul For The Dancefloor,560ApmP7aSV3p8KmapvC8d,spotify:album:560ApmP7aSV3p8KmapvC8d,Joe Simon,5HRSYURV6LFFRCjAtiK0py,spotify:artist:5HRSYURV6LFFRCjAtiK0py,174.635,24,19,2013-01-02,0.828,0.673,0,-7.217,1,0.05,0.242,0.0,0.456,0.97,110.721,"['classic soul', 'motown', 'philly soul', 'soul', 'southern soul']",[]
194,Easy Livin',https://open.spotify.com/track/6qn5Ysxo9H4z4QgEvwg1SK,6qn5Ysxo9H4z4QgEvwg1SK,spotify:track:6qn5Ysxo9H4z4QgEvwg1SK,Demons and Wizards (Deluxe Edition),0kOW78XBGL598LEvB2JjAz,spotify:album:0kOW78XBGL598LEvB2JjAz,Uriah Heep,45O9BwPMyywM755SYUK0sP,spotify:artist:45O9BwPMyywM755SYUK0sP,156.626,14,55,1972-05-19,0.262,0.836,9,-7.243,0,0.0963,8e-06,0.343,0.279,0.463,160.555,"['album rock', 'art rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",[]
195,"For Emily, Whenever I May Find Her - Live in St. Louis, MO - November 1969",https://open.spotify.com/track/2P6F1jmMgSScpvx4aZvbmY,2P6F1jmMgSScpvx4aZvbmY,spotify:track:2P6F1jmMgSScpvx4aZvbmY,Live 1969,1agP6sAeWsH8Pgm8WrVtdl,spotify:album:1agP6sAeWsH8Pgm8WrVtdl,Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE,spotify:artist:70cRZdQywnSFp9pnc2WTCE,157.093,17,46,2008-03-25,0.355,0.251,7,-16.456,1,0.0539,0.858,4.52e-06,0.775,0.313,131.578,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']",[]
196,"Carry Me, Carrie",https://open.spotify.com/track/3TZNUjZ0gbNy8Ruikja5V7,3TZNUjZ0gbNy8Ruikja5V7,spotify:track:3TZNUjZ0gbNy8Ruikja5V7,Revisited,0U2I58Kp4n7YvqFkBVYoeQ,spotify:album:0U2I58Kp4n7YvqFkBVYoeQ,Dr. Hook,2Mhi3jfuRSdbVZPdjqsnnN,spotify:artist:2Mhi3jfuRSdbVZPdjqsnnN,257.893,10,33,1976,0.328,0.486,2,-14.298,1,0.0938,0.487,0.0,0.147,0.61,176.304,"['bubblegum pop', 'classic rock', 'classic uk pop', 'country rock', 'folk rock', 'mellow gold', 'soft rock']",[]
197,One More Chance,https://open.spotify.com/track/1G1GrHWPRWjmDV36J1BQE1,1G1GrHWPRWjmDV36J1BQE1,spotify:track:1G1GrHWPRWjmDV36J1BQE1,Give Tomorrow's Children One More Chance,2sYGiwGD0cedUV2QbpKw1A,spotify:album:2sYGiwGD0cedUV2QbpKw1A,Ocean,2VRbnK7f3SHgZZwNSiRifQ,spotify:artist:2VRbnK7f3SHgZZwNSiRifQ,197.333,10,1,1972,0.67,0.627,7,-11.769,1,0.0374,0.348,0.000589,0.183,0.92,79.956,[],[]
198,Dedicated To The One I Love - Long Version,https://open.spotify.com/track/1AlbjjksaiWcuzKpzt2DIR,1AlbjjksaiWcuzKpzt2DIR,spotify:track:1AlbjjksaiWcuzKpzt2DIR,Dedicated To The One I Love,3IK4Sk7yGE3jpJ5ETESQXc,spotify:album:3IK4Sk7yGE3jpJ5ETESQXc,The Temprees,3RTmjg2aicwP3HFZP760BU,spotify:artist:3RTmjg2aicwP3HFZP760BU,407.04,15,38,1994-01-01,0.348,0.318,5,-11.448,0,0.0289,0.511,3.99e-05,0.104,0.294,140.025,"['classic soul', 'motown']",[]
200,With Pen In Hand,https://open.spotify.com/track/6bcWpHonGIpcmSjQU4fNXm,6bcWpHonGIpcmSjQU4fNXm,spotify:track:6bcWpHonGIpcmSjQU4fNXm,The Very Best Of Bobby Goldsboro,2CLD8RXxgDRmFQh3SLeTPY,spotify:album:2CLD8RXxgDRmFQh3SLeTPY,Bobby Goldsboro,5gPEo032lzARtzuVqJIm9o,spotify:artist:5gPEo032lzARtzuVqJIm9o,221.704,25,20,2007-01-01,0.379,0.371,9,-9.374,1,0.0312,0.534,0.000132,0.0965,0.373,138.654,"['adult standards', 'brill building pop', 'bubblegum pop', 'easy listening', 'folk', 'folk rock', 'lounge', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']",[]
201,Happier Than The Morning Sun,https://open.spotify.com/track/2kaO5WJEKBpgaJm4Rd8qAd,2kaO5WJEKBpgaJm4Rd8qAd,spotify:track:2kaO5WJEKBpgaJm4Rd8qAd,Billy Joe Thomas,5Ipw3Z0ydUkj1l9L2wyARA,spotify:album:5Ipw3Z0ydUkj1l9L2wyARA,B.J. Thomas,0uUNzXylqsZdmFDwdxaP1V,spotify:artist:0uUNzXylqsZdmFDwdxaP1V,276.453,12,7,2005,0.391,0.589,11,-6.199,1,0.0389,0.707,0.0,0.115,0.456,107.553,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic country pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",[]
202,"My Man, a Sweet Man",https://open.spotify.com/track/3paCE1wymMBdZebSwJT5kP,3paCE1wymMBdZebSwJT5kP,spotify:track:3paCE1wymMBdZebSwJT5kP,21 of the Best 1971-83,79gRYOjnjIIBhYDzIcZubW,spotify:album:79gRYOjnjIIBhYDzIcZubW,Millie Jackson,27XI002zivG9xuzrZ9dIb1,spotify:artist:27XI002zivG9xuzrZ9dIb1,151.899,21,32,2008-07-07,0.591,0.602,8,-11.028,1,0.0427,0.115,3.99e-06,0.122,0.848,134.903,"['classic soul', 'motown', 'quiet storm', 'soul', 'soul blues', 'southern soul']",[]
203,Pop That Thang,https://open.spotify.com/track/4jsiIeVm7ZcCJRpq8opfMa,4jsiIeVm7ZcCJRpq8opfMa,spotify:track:4jsiIeVm7ZcCJRpq8opfMa,"Brother, Brother, Brother",5gJBnLRkUtOjqsss6YA5XA,spotify:album:5gJBnLRkUtOjqsss6YA5XA,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,spotify:artist:53QzNeFpzAaXYnrDBbDrIp,172.76,10,23,1972-08-21,0.717,0.655,11,-5.818,0,0.125,0.274,0.0,0.11,0.877,158.636,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
204,Money Back Guarantee,https://open.spotify.com/track/5rryyflY4ccQG53xbBOGMB,5rryyflY4ccQG53xbBOGMB,spotify:track:5rryyflY4ccQG53xbBOGMB,Absolutely Right - The Best Of Five Man Electrical Band,5W6F5tJqFnmmbPV4oJKbbR,spotify:album:5W6F5tJqFnmmbPV4oJKbbR,Five Man Electrical Band,1GjVNyMzPjdBuip6Xanllu,spotify:artist:1GjVNyMzPjdBuip6Xanllu,201.533,15,9,2009-01-01,0.409,0.72,2,-11.829,1,0.0404,0.207,0.0,0.0688,0.836,157.005,"['canadian psychedelic', 'classic canadian rock']",[]
205,I Will Never Pass This Way Again,https://open.spotify.com/track/09SbDTTf5rztBLmHZzzybO,09SbDTTf5rztBLmHZzzybO,spotify:track:09SbDTTf5rztBLmHZzzybO,Glen Travis Campbell,5utpWQZFPlvmVWFv3LJP3V,spotify:album:5utpWQZFPlvmVWFv3LJP3V,Glen Campbell,59hLmB5DrdihCYtNeFeW1U,spotify:artist:59hLmB5DrdihCYtNeFeW1U,163.613,10,7,1972-01-01,0.397,0.353,2,-7.457,1,0.0261,0.737,0.0,0.0636,0.265,66.05,"['adult standards', 'arkansas country', 'brill building pop', 'bubblegum pop', 'classic country pop', 'classic uk pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'singer-songwriter', 'soft rock']",[]
206,I've Got To Have You,https://open.spotify.com/track/1LsphiQpg9dJzK9VfUWoyK,1LsphiQpg9dJzK9VfUWoyK,spotify:track:1LsphiQpg9dJzK9VfUWoyK,The Best Of Sammi Smith,5E3rKn4oBda4nqbxBlBvQg,spotify:album:5E3rKn4oBda4nqbxBlBvQg,Sammi Smith,5kZDCAD5zLelf8NYHoRSHS,spotify:artist:5kZDCAD5zLelf8NYHoRSHS,194.626,16,8,1996-01-01,0.425,0.421,3,-12.156,1,0.0384,0.184,0.000645,0.0929,0.351,143.811,"['classic country pop', 'nashville sound', 'oklahoma country', 'outlaw country']",[]
207,Evil Ways - Live,https://open.spotify.com/track/6zLdN89zApN2lsEtAQEsag,6zLdN89zApN2lsEtAQEsag,spotify:track:6zLdN89zApN2lsEtAQEsag,Carlos Santana & Buddy Miles! Live!,6CKDrpQgDvXkCHcqOzugcC,spotify:album:6CKDrpQgDvXkCHcqOzugcC,Carlos Santana,7yGQgQiiKpg2k00JXf8hJk,spotify:artist:7yGQgQiiKpg2k00JXf8hJk,396.4,6,31,1972-06-07,0.331,0.906,5,-10.645,1,0.0651,0.132,0.0502,0.0376,0.799,145.752,"['blues rock', 'jazz fusion']",[]
208,Take Me Bak 'Ome,https://open.spotify.com/track/6IctRzzSyMt5OtAjPaXgd4,6IctRzzSyMt5OtAjPaXgd4,spotify:track:6IctRzzSyMt5OtAjPaXgd4,Sladest (Expanded),0gAA09tbZAALAGebq8R3mW,spotify:album:0gAA09tbZAALAGebq8R3mW,Slade,10n5lhNDoSMUHWLlnST1yw,spotify:artist:10n5lhNDoSMUHWLlnST1yw,195.973,18,30,1973-09-28,0.373,0.898,9,-4.425,1,0.0959,0.0189,3.37e-06,0.067,0.663,130.026,"['album rock', 'blues rock', 'classic uk pop', 'glam rock', 'hard rock', 'rock']",[]
209,Rock & Roll Part 2,https://open.spotify.com/track/17ebcNznhPl7yf8zCfsNV8,17ebcNznhPl7yf8zCfsNV8,spotify:track:17ebcNznhPl7yf8zCfsNV8,The Ultimate Gary Glitter,2OJ3hrfbAj2sdswRqIj5CB,spotify:album:2OJ3hrfbAj2sdswRqIj5CB,Gary Glitter,61zv3hX7l838ZyhaDyAx8S,spotify:artist:61zv3hX7l838ZyhaDyAx8S,193.253,20,57,2011-11-13,0.71,0.314,11,-10.666,0,0.082,0.000292,0.785,0.0857,0.401,129.124,[],[]
210,Brandy (You're a Fine Girl),https://open.spotify.com/track/2BY7ALEWdloFHgQZG6VMLA,2BY7ALEWdloFHgQZG6VMLA,spotify:track:2BY7ALEWdloFHgQZG6VMLA,Looking Glass,5ThwnbpYrk9R1xXkAGCLIs,spotify:album:5ThwnbpYrk9R1xXkAGCLIs,Looking Glass,5jJN1nmKXzRjodMl1THQeI,spotify:artist:5jJN1nmKXzRjodMl1THQeI,186.826,8,72,1972,0.715,0.625,1,-11.369,0,0.0601,0.396,1.95e-05,0.134,0.826,125.275,"['soft rock', 'sunshine pop']",[]
211,The Guitar Man,https://open.spotify.com/track/1mcQF2Oq45J4RaqvhvZps7,1mcQF2Oq45J4RaqvhvZps7,spotify:track:1mcQF2Oq45J4RaqvhvZps7,Late Night Tales: Music For Pleasure,0GPZjIWU4sF8wmdNv67Ukc,spotify:album:0GPZjIWU4sF8wmdNv67Ukc,Bread,70ZTdbPEcEugBNay4MvxfL,spotify:artist:70ZTdbPEcEugBNay4MvxfL,225.053,11,30,2012-06-11,0.279,0.646,4,-7.907,0,0.0464,0.231,0.0011,0.309,0.485,142.649,"['adult standards', 'country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
212,Long Cool Woman (In a Black Dress) - 1999 Remaster,https://open.spotify.com/track/5UwbnHhjnbinJH8TefuQfN,5UwbnHhjnbinJH8TefuQfN,spotify:track:5UwbnHhjnbinJH8TefuQfN,Distant Light [1999 - Remaster] (1999 Remastered Version),6b5osVLAcVTBvnqwDaPV4w,spotify:album:6b5osVLAcVTBvnqwDaPV4w,The Hollies,6waa8mKu91GjzD4NlONlNJ,spotify:artist:6waa8mKu91GjzD4NlONlNJ,199.2,11,62,1971-10-08,0.757,0.868,9,-9.326,1,0.062,0.411,0.00221,0.355,0.815,138.923,"['adult standards', 'album rock', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock']",[]
213,You're Still a Young Man - Remastered,https://open.spotify.com/track/4VLUVWIcOFFQ0pHPKZ9i1k,4VLUVWIcOFFQ0pHPKZ9i1k,spotify:track:4VLUVWIcOFFQ0pHPKZ9i1k,The Very Best Of Tower Of Power: The Warner Years,6kjgNbzup1myGHej7qaHz1,spotify:album:6kjgNbzup1myGHej7qaHz1,Tower Of Power,0JCxGVxsISZzJHJPUOtceB,spotify:artist:0JCxGVxsISZzJHJPUOtceB,335.08,16,41,2001-07-17,0.45,0.446,3,-9.229,1,0.0325,0.257,0.0,0.351,0.558,114.18,"['funk', 'jazz funk', 'jazz fusion', 'modern funk', 'soul']",[]
214,Rock Me on the Water,https://open.spotify.com/track/5iGBFRhXqD0cbYaA25UE93,5iGBFRhXqD0cbYaA25UE93,spotify:track:5iGBFRhXqD0cbYaA25UE93,Jackson Browne (Saturate Before Using),0n93YRc9GP3ZgREgTHvP5u,spotify:album:0n93YRc9GP3ZgREgTHvP5u,Jackson Browne,5lkiCO9UQ8B23dZ1o0UV4m,spotify:artist:5lkiCO9UQ8B23dZ1o0UV4m,252.04,10,40,1972,0.452,0.494,7,-10.194,1,0.0279,0.803,1.1e-05,0.187,0.486,99.914,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
