,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
180,The Last One To Know,https://open.spotify.com/track/4MszoBMW2yFxHFEHmjXmiT,4MszoBMW2yFxHFEHmjXmiT,spotify:track:4MszoBMW2yFxHFEHmjXmiT,Come Softly To Me: The Very Best Of The Fleetwoods,53Z6bXyBJ7tlRtMettF6Uq,spotify:album:53Z6bXyBJ7tlRtMettF6Uq,The Fleetwoods,673J686eeEXMYJorgQ70lX,spotify:artist:673J686eeEXMYJorgQ70lX,188.96,28,20,1993-01-01,0.597,0.0863,1,-19.167,1,0.0289,0.855,0.0,0.278,0.437,99.336,"['adult standards', 'brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'vocal harmony group']",[]
181,Yogi,https://open.spotify.com/track/0VMbqYoFBmCr3DINNPBFFF,0VMbqYoFBmCr3DINNPBFFF,spotify:track:0VMbqYoFBmCr3DINNPBFFF,Yogi,3mLUH8ZiOrzRy37BIFdOmW,spotify:album:3mLUH8ZiOrzRy37BIFdOmW,The Ivy Three,6Uk6YP0Dt3lq1SIXF3l8Bh,spotify:artist:6Uk6YP0Dt3lq1SIXF3l8Bh,132.186,1,4,2018-01-26,0.736,0.488,0,-7.116,1,0.0352,0.699,0.0,0.187,0.845,120.966,['novelty'],[]
182,Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini,https://open.spotify.com/track/6oYPpIF1VmxN2BlMEmji15,6oYPpIF1VmxN2BlMEmji15,spotify:track:6oYPpIF1VmxN2BlMEmji15,The Karaoke Channel - Sing Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini Like Brian Hyland,53tIdVUZYhMlPZEjpvhNrU,spotify:album:53tIdVUZYhMlPZEjpvhNrU,The Karaoke Channel,5UloVKzUNJcjORzhhTWWiJ,spotify:artist:5UloVKzUNJcjORzhhTWWiJ,133.856,2,0,2015-11-10,0.768,0.508,2,-7.944,1,0.182,0.513,0.0,0.106,0.865,128.56,['karaoke'],[]
183,In My Little Corner Of The World,https://open.spotify.com/track/2LKbizyFLF6UR5g2aBpPVV,2LKbizyFLF6UR5g2aBpPVV,spotify:track:2LKbizyFLF6UR5g2aBpPVV,The Anita Bryant Collection 1958-62,4VyeILilbFNkRorwFCvL4I,spotify:album:4VyeILilbFNkRorwFCvL4I,Anita Bryant,2M93P87MDGek6uzg7Jn7he,spotify:artist:2M93P87MDGek6uzg7Jn7he,158.053,57,7,2019-05-10,0.486,0.453,11,-8.2,1,0.0273,0.581,0.0,0.163,0.564,108.737,['deep adult standards'],[]
184,Over The Rainbow,https://open.spotify.com/track/4uOiETgQvxwCjxTXfU9q1H,4uOiETgQvxwCjxTXfU9q1H,spotify:track:4uOiETgQvxwCjxTXfU9q1H,My Foolish Heart - The Best Of,5ugHqNqQoAFWtibiHwfyiO,spotify:album:5ugHqNqQoAFWtibiHwfyiO,The Demensions,5RmvCSl3IoND65aePiv6WI,spotify:artist:5RmvCSl3IoND65aePiv6WI,194.773,19,9,2010-09-01,0.272,0.37,5,-8.328,1,0.0264,0.883,6.87e-05,0.0941,0.337,154.686,"['doo-wop', 'soda pop']",[]
185,Hot Rod Lincoln,https://open.spotify.com/track/2FvpvjHX32OLvendFImN9N,2FvpvjHX32OLvendFImN9N,spotify:track:2FvpvjHX32OLvendFImN9N,Rockabilly Gold Masters,7LjSqkcGkDyvjoswiPeKlZ,spotify:album:7LjSqkcGkDyvjoswiPeKlZ,Johnny Bond,3oY80B5wwJ7TH3inVejOQ0,spotify:artist:3oY80B5wwJ7TH3inVejOQ0,165.986,23,21,2014-01-20,0.626,0.899,4,-7.366,1,0.055,0.459,0.0007,0.364,0.96,121.415,"['cowboy western', 'oklahoma country']",[]
186,I Love You In The Same Old Way,https://open.spotify.com/track/5dOC0aI0j54SJKLZJTQsvH,5dOC0aI0j54SJKLZJTQsvH,spotify:track:5dOC0aI0j54SJKLZJTQsvH,Put Your Head On My Shoulder: The Very Best Of Paul Anka,75zBkbUSaFzpyPa1mBDjON,spotify:album:75zBkbUSaFzpyPa1mBDjON,Paul Anka,7ceUfdWq2t5nbatS6ollHh,spotify:artist:7ceUfdWq2t5nbatS6ollHh,146.0,22,26,2000-10-03,0.535,0.47,7,-8.687,1,0.0391,0.469,0.0,0.532,0.772,131.227,"['adult standards', 'brill building pop', 'canadian pop', 'easy listening', 'lounge', 'rock-and-roll']",[]
187,Come Back,https://open.spotify.com/track/5fHylZH1UdG2v7kCNMWe7W,5fHylZH1UdG2v7kCNMWe7W,spotify:track:5fHylZH1UdG2v7kCNMWe7W,All the Hits and More!,4fsuiJWqXjH9Hdu8X0OAaH,spotify:album:4fsuiJWqXjH9Hdu8X0OAaH,Jimmy Clanton,2XZXvrqedRMiKv6UWjAT4B,spotify:artist:2XZXvrqedRMiKv6UWjAT4B,172.199,30,3,2019-09-30,0.423,0.309,0,-9.53,1,0.0263,0.623,7.98e-06,0.0497,0.288,103.079,"['adult standards', 'brill building pop', 'deep adult standards', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'swamp pop']",[]
188,Rocking Goose,https://open.spotify.com/track/6TknUQFAnrxc3iqEOnaRrM,6TknUQFAnrxc3iqEOnaRrM,spotify:track:6TknUQFAnrxc3iqEOnaRrM,Best of Johnny and the Hurricanes,3mZrNJcbs3qcOxCDLQNyUd,spotify:album:3mZrNJcbs3qcOxCDLQNyUd,Johnny & The Hurricanes,5sgpmIi6mJNrm3fs3swCa7,spotify:artist:5sgpmIi6mJNrm3fs3swCa7,115.24,15,2,2010-09-20,0.596,0.94,5,-4.746,1,0.0512,0.449,0.573,0.157,0.962,166.34,"['merseybeat', 'rock-and-roll', 'rockabilly', 'surf music']",[]
189,Put Your Arms Around Me Honey,https://open.spotify.com/track/5y5Hbumds0xwLEp1Xahne2,5y5Hbumds0xwLEp1Xahne2,spotify:track:5y5Hbumds0xwLEp1Xahne2,A Lot Of Dominos,1nsVgU0rX6dYpDaV4Xqsb5,spotify:album:1nsVgU0rX6dYpDaV4Xqsb5,Fats Domino,09C0xjtosNAIXP36wTnWxd,spotify:artist:09C0xjtosNAIXP36wTnWxd,118.266,12,10,1960-08-07,0.476,0.464,3,-13.332,1,0.0374,0.225,0.00227,0.0658,0.95,98.798,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
190,Wait,https://open.spotify.com/track/1B378cwAmoZIEGd0wxqGz1,1B378cwAmoZIEGd0wxqGz1,spotify:track:1B378cwAmoZIEGd0wxqGz1,"Best Of Jailbait Records, Vol. 8 - Black Rock&Roll and R&B",1DKqbx5MPdeW7ubdbQDbhZ,spotify:album:1DKqbx5MPdeW7ubdbQDbhZ,Jimmy Clanton,2XZXvrqedRMiKv6UWjAT4B,spotify:artist:2XZXvrqedRMiKv6UWjAT4B,126.859,20,0,2019-12-05,0.709,0.602,9,-7.689,1,0.0331,0.654,0.0,0.0825,0.711,101.902,"['adult standards', 'brill building pop', 'deep adult standards', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'swamp pop']",[]
192,Big Boy Pete,https://open.spotify.com/track/2zN8CUOWRFiCUlPVdLb0Pj,2zN8CUOWRFiCUlPVdLb0Pj,spotify:track:2zN8CUOWRFiCUlPVdLb0Pj,Collectors Gold Series,1DAPl4hoVZdIoJ27WI3FRP,spotify:album:1DAPl4hoVZdIoJ27WI3FRP,The Olympics,3KtW4xANJkgfEnFgMxaj8h,spotify:artist:3KtW4xANJkgfEnFgMxaj8h,149.123,20,17,1960,0.616,0.736,10,-9.156,1,0.058,0.83,0.0156,0.117,0.818,131.501,"['doo-wop', 'rhythm and blues']",[]
193,(You Were Made For) All My Love,https://open.spotify.com/track/5ZPv7iC9p3qaTgaFbouI3O,5ZPv7iC9p3qaTgaFbouI3O,spotify:track:5ZPv7iC9p3qaTgaFbouI3O,The Ultimate Jackie Wilson,1NXxURGbIYbunQfXmChHAl,spotify:album:1NXxURGbIYbunQfXmChHAl,Jackie Wilson,4VnomLtKTm9Ahe1tZfmZju,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,125.866,44,12,2006,0.321,0.468,2,-4.934,1,0.0317,0.898,8.29e-06,0.113,0.411,76.99,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
194,Let The Good Times Roll,https://open.spotify.com/track/2ePDfIXoP2HmC1hfsujb2J,2ePDfIXoP2HmC1hfsujb2J,spotify:track:2ePDfIXoP2HmC1hfsujb2J,Aladdin '52-'59:Let The Good Times Roll,5UOdBLbQBqGZlQoV1OJQTP,spotify:album:5UOdBLbQBqGZlQoV1OJQTP,Shirley & Lee,7kowgNVIlvDxx9Uhvcft5Y,spotify:artist:7kowgNVIlvDxx9Uhvcft5Y,145.653,30,42,2005-11-08,0.502,0.445,1,-9.562,1,0.0688,0.481,0.0,0.0823,0.939,140.988,"['doo-wop', 'rhythm and blues']",[]
195,My Shoes Keep Walking Back to You - Rerecorded,https://open.spotify.com/track/1QyuWKLRd64Mpn9GesCxmZ,1QyuWKLRd64Mpn9GesCxmZ,spotify:track:1QyuWKLRd64Mpn9GesCxmZ,Guy Mitchell,4npChGl0RYtIuo3Bl8qv8c,spotify:album:4npChGl0RYtIuo3Bl8qv8c,Guy Mitchell,1YAtBHWaWzZnkaoSFHGTBV,spotify:artist:1YAtBHWaWzZnkaoSFHGTBV,171.937,20,4,2009-01-01,0.692,0.279,2,-17.358,1,0.0418,0.223,1.14e-06,0.236,0.51,128.26,"['adult standards', 'brill building pop', 'deep adult standards', 'rock-and-roll']",[]
197,(I Can't Help You) I'm Falling Too,https://open.spotify.com/track/5MXe6dKcR6iO33GWzVW8cr,5MXe6dKcR6iO33GWzVW8cr,spotify:track:5MXe6dKcR6iO33GWzVW8cr,The Essential Skeeter Davis,3KwArr7JHl7ykUNYrrja7N,spotify:album:3KwArr7JHl7ykUNYrrja7N,Skeeter Davis,5b2OzvLaL6nyxw5pbVbSdy,spotify:artist:5b2OzvLaL6nyxw5pbVbSdy,165.266,20,23,1994-05-23,0.617,0.197,9,-12.145,1,0.0267,0.777,0.0,0.133,0.384,91.209,"['brill building pop', 'nashville sound']",[]
198,Is You Is or Is You Ain't My Baby,https://open.spotify.com/track/6xp507xP2TBK2rUZkxBB5O,6xp507xP2TBK2rUZkxBB5O,spotify:track:6xp507xP2TBK2rUZkxBB5O,New King of the Blues,4XZ9bSFixARM6N6QFeMQp7,spotify:album:4XZ9bSFixARM6N6QFeMQp7,Buster Brown,0VbbUuoemrlu5KoUW0p9fT,spotify:artist:0VbbUuoemrlu5KoUW0p9fT,150.533,16,0,2018-07-19,0.468,0.602,0,-8.873,1,0.0553,0.69,0.0,0.147,0.529,131.609,['jump blues'],[]
199,Five Brothers,https://open.spotify.com/track/39kqEgevkI3UxStWdR2cfR,39kqEgevkI3UxStWdR2cfR,spotify:track:39kqEgevkI3UxStWdR2cfR,More Gunfighter Ballads and Trail Songs,6dspTmxifT8b9Ognu93esN,spotify:album:6dspTmxifT8b9Ognu93esN,Marty Robbins,0Xi59sEw38vRvwleSAVqoo,spotify:artist:0Xi59sEw38vRvwleSAVqoo,131.666,11,32,1960-07-18,0.634,0.414,1,-12.165,1,0.0611,0.75,0.0,0.164,0.565,129.137,"['cowboy western', 'nashville sound']",[]
200,Nice 'N' Easy - Remastered,https://open.spotify.com/track/5Z7bkW3dsu8jLdv3dEGxly,5Z7bkW3dsu8jLdv3dEGxly,spotify:track:5Z7bkW3dsu8jLdv3dEGxly,Nice 'N' Easy (Remastered),2Xp6c8OMMolIoix6KLyun2,spotify:album:2Xp6c8OMMolIoix6KLyun2,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,165.76,16,54,1960-07,0.536,0.148,0,-14.903,1,0.031,0.772,0.0,0.101,0.509,109.295,"['adult standards', 'easy listening', 'lounge']",[]
201,"Over The Mountain, Across The Sea",https://open.spotify.com/track/3d4JtDwvj5DPtz2B9VSIAx,3d4JtDwvj5DPtz2B9VSIAx,spotify:track:3d4JtDwvj5DPtz2B9VSIAx,I'll Be Spinning,1304zrAGT0dzNuKIfV6xMC,spotify:album:1304zrAGT0dzNuKIfV6xMC,Johnnie & Joe,1LsEATjRzbAZRkF0vkLLgd,spotify:artist:1LsEATjRzbAZRkF0vkLLgd,137.333,30,32,2011-05-31,0.325,0.43,8,-8.615,1,0.0334,0.838,0.0,0.102,0.701,76.853,[],[]
203,And Now,https://open.spotify.com/track/2hYqqCFHhspCNior7gsgHg,2hYqqCFHhspCNior7gsgHg,spotify:track:2hYqqCFHhspCNior7gsgHg,Voice Of An Angel,58OVYxtUaQjNR0rBBLNrBt,spotify:album:58OVYxtUaQjNR0rBBLNrBt,Della Reese,63qOOnxbI8rVgpakjpnFBp,spotify:artist:63qOOnxbI8rVgpakjpnFBp,159.28,20,2,1996,0.393,0.27,3,-11.097,1,0.0333,0.95,0.000912,0.0768,0.218,121.621,"['ballroom', 'vocal jazz']",[]
205,Tonight's The Night,https://open.spotify.com/track/013tlTXGKvrYjMh1cz6ZVK,013tlTXGKvrYjMh1cz6ZVK,spotify:track:013tlTXGKvrYjMh1cz6ZVK,Lou Christie and The Classics,7A7mTrkdZs5L3GIDOds5vs,spotify:album:7A7mTrkdZs5L3GIDOds5vs,The Chiffons,05sIdEkXAYDbDDdv3T56Oj,spotify:artist:05sIdEkXAYDbDDdv3T56Oj,110.968,9,16,2019-09-18,0.259,0.521,1,-12.56,1,0.0346,0.914,0.00273,0.425,0.932,76.098,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic girl group', 'doo-wop', 'merseybeat', 'motown', 'rhythm and blues', 'rock-and-roll']",[]
206,A Woman A Lover A Friend,https://open.spotify.com/track/6sIhdMiTFJfLFVQ73ugQHg,6sIhdMiTFJfLFVQ73ugQHg,spotify:track:6sIhdMiTFJfLFVQ73ugQHg,The Ultimate Jackie Wilson,1NXxURGbIYbunQfXmChHAl,spotify:album:1NXxURGbIYbunQfXmChHAl,Jackie Wilson,4VnomLtKTm9Ahe1tZfmZju,spotify:artist:4VnomLtKTm9Ahe1tZfmZju,156.6,44,27,2006,0.327,0.499,7,-6.214,1,0.0555,0.862,5.98e-06,0.924,0.621,68.427,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
207,It Only Happened Yesterday,https://open.spotify.com/track/63o7Cc3JGxyinQehJxs0RW,63o7Cc3JGxyinQehJxs0RW,spotify:track:63o7Cc3JGxyinQehJxs0RW,The Singles & Albums Collection 1957-62,4Q85yBw6WwDNyXfKOTfP1U,spotify:album:4Q85yBw6WwDNyXfKOTfP1U,Jack Scott,4ucP0bNegd7Q4ewdOKIBfz,spotify:artist:4ucP0bNegd7Q4ewdOKIBfz,165.546,60,1,2018-09-07,0.398,0.21,4,-13.226,1,0.0283,0.913,0.00151,0.0887,0.19,84.514,"['brill building pop', 'deep adult standards', 'rock-and-roll', 'rockabilly']",[]
208,This Old Heart,https://open.spotify.com/track/4xIQKy50msPO2S4UpJyHBJ,4xIQKy50msPO2S4UpJyHBJ,spotify:track:4xIQKy50msPO2S4UpJyHBJ,Think!,0gYMN52wEJRoyUxaUYHPjc,spotify:album:0gYMN52wEJRoyUxaUYHPjc,James Brown & The Famous Flames,32r72WOqqRO1DtSznId7Lr,spotify:artist:32r72WOqqRO1DtSznId7Lr,133.293,12,13,1960,0.442,0.548,5,-11.588,1,0.0375,0.0984,0.0,0.122,0.955,85.187,"['funk', 'motown', 'soul']",[]
209,No,https://open.spotify.com/track/1ugc1PHB2qbkcuOaGiXXIu,1ugc1PHB2qbkcuOaGiXXIu,spotify:track:1ugc1PHB2qbkcuOaGiXXIu,Pink Shoe Laces,53e6r1QPCciaFdwJQiOgoo,spotify:album:53e6r1QPCciaFdwJQiOgoo,Dodie Stevens,3lZh8hoNw1a0RV9hJbMZTs,spotify:artist:3lZh8hoNw1a0RV9hJbMZTs,116.706,14,11,2013-05-01,0.692,0.424,8,-9.939,1,0.0466,0.724,0.0,0.253,0.609,135.403,['deep adult standards'],[]
212,Blueberry Hill - Remastered 2002,https://open.spotify.com/track/2NkAoxQOr6MGdMB5JDTU81,2NkAoxQOr6MGdMB5JDTU81,spotify:track:2NkAoxQOr6MGdMB5JDTU81,Greatest Hits: Walking To New Orleans,0SFClXD5CAnZ6vzrcTzXgQ,spotify:album:0SFClXD5CAnZ6vzrcTzXgQ,Fats Domino,09C0xjtosNAIXP36wTnWxd,spotify:artist:09C0xjtosNAIXP36wTnWxd,143.44,30,56,2007-01-01,0.479,0.506,11,-8.175,1,0.0272,0.849,2.69e-05,0.25,0.83,136.662,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
213,Mule Skinner Blues,https://open.spotify.com/track/5KPCpGCjdjvXdsXy89AQSQ,5KPCpGCjdjvXdsXy89AQSQ,spotify:track:5KPCpGCjdjvXdsXy89AQSQ,Mule Skinner Blues,0T7CTU0stCvZ9QasKtkdTW,spotify:album:0T7CTU0stCvZ9QasKtkdTW,The Fendermen,2hOXOavOPsbPgls3ebJLFp,spotify:artist:2hOXOavOPsbPgls3ebJLFp,148.333,12,30,1960-01-01,0.51,0.592,4,-6.387,1,0.0384,0.814,0.0,0.0933,0.545,128.876,[],[]
215,Feel so Fine,https://open.spotify.com/track/76tUNmN89oKHpNc0SsXdfU,76tUNmN89oKHpNc0SsXdfU,spotify:track:76tUNmN89oKHpNc0SsXdfU,Greatest Hits,5m7noyeHrxOhLgrlK2qdMm,spotify:album:5m7noyeHrxOhLgrlK2qdMm,Johnny Preston,1B8n8vtEeexQ5NKehHTkeo,spotify:artist:1B8n8vtEeexQ5NKehHTkeo,129.0,35,17,2013-09-01,0.555,0.723,7,-11.875,1,0.0536,0.683,0.0,0.115,0.925,169.864,"['brill building pop', 'deep adult standards', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",[]
218,We Go Together,https://open.spotify.com/track/03M7HHQXR9Tz0Fb3o0FKSQ,03M7HHQXR9Tz0Fb3o0FKSQ,spotify:track:03M7HHQXR9Tz0Fb3o0FKSQ,Golden Hits (Vol. 1),6MFXPHfbPSdci8CW62pTPh,spotify:album:6MFXPHfbPSdci8CW62pTPh,Jan & Dean,0pqGj6vO9YHsXuZmaJaP2Y,spotify:artist:0pqGj6vO9YHsXuZmaJaP2Y,166.56,12,2,1995-01-01,0.327,0.309,2,-14.431,1,0.0293,0.848,0.603,0.288,0.7,84.045,"['brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly', 'sunshine pop', 'surf music']",[]
219,This Bitter Earth / On The Nature Of Daylight,https://open.spotify.com/track/0fVUKrJpQM7jMTgOABVkyi,0fVUKrJpQM7jMTgOABVkyi,spotify:track:0fVUKrJpQM7jMTgOABVkyi,The Blue Notebooks (15 Years),1rTHmwhZwhhvivx3pdXXdo,spotify:album:1rTHmwhZwhhvivx3pdXXdo,Clyde Otis,2BziwabW57ZUKsJE1sTSSE,spotify:artist:2BziwabW57ZUKsJE1sTSSE,372.746,18,43,2018-05-11,0.0913,0.302,10,-13.254,0,0.0396,0.184,0.781,0.107,0.0363,79.317,[],[]
220,Tell Laura I Love Her,https://open.spotify.com/track/1EwpgXlVIzs1E7XBZoRVQl,1EwpgXlVIzs1E7XBZoRVQl,spotify:track:1EwpgXlVIzs1E7XBZoRVQl,Nipper's Greatests Hits 60's Vol. 1,20LPP32QEkCQyGIfVdhHbl,spotify:album:20LPP32QEkCQyGIfVdhHbl,Ray Peterson,7BDI9Iqt24gl4RGdS6hWs9,spotify:artist:7BDI9Iqt24gl4RGdS6hWs9,174.693,20,44,1999-11-09,0.528,0.394,10,-11.235,1,0.0368,0.751,0.0,0.173,0.297,102.898,"['adult standards', 'brill building pop', 'deep adult standards', 'merseybeat', 'rock-and-roll']",[]
223,Since I Met You Baby,https://open.spotify.com/track/7BjfhLDrFRE6omVIMzY8Fq,7BjfhLDrFRE6omVIMzY8Fq,spotify:track:7BjfhLDrFRE6omVIMzY8Fq,Bobby Vee Sings Your Favorites,3IcuRyaeSpX1fStQCYoF4f,spotify:album:3IcuRyaeSpX1fStQCYoF4f,Bobby Vee,5MX2l6ewjOaeWn1lYNhzlO,spotify:artist:5MX2l6ewjOaeWn1lYNhzlO,141.84,12,15,1960-01-01,0.486,0.228,2,-12.364,1,0.0275,0.657,0.0,0.129,0.617,87.333,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
225,Nobody Knows You When You're Down And Out - Live In New York/1965,https://open.spotify.com/track/5yMRZqh2HCo5NFbLNt6sD1,5yMRZqh2HCo5NFbLNt6sD1,spotify:track:5yMRZqh2HCo5NFbLNt6sD1,Pastel Blues,31pd81sWDaK2pP3ok5892z,spotify:album:31pd81sWDaK2pP3ok5892z,Nina Simone,7G1GBhoKtEPnP86X2PvEYO,spotify:artist:7G1GBhoKtEPnP86X2PvEYO,158.2,9,43,1965-10-01,0.482,0.328,9,-12.076,1,0.0401,0.89,0.0,0.0827,0.436,116.687,"['adult standards', 'jazz blues', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",[]
226,A Teenager Feels It Too,https://open.spotify.com/track/71axxNIDi2iH1IkpZtO1K6,71axxNIDi2iH1IkpZtO1K6,spotify:track:71axxNIDi2iH1IkpZtO1K6,Deep Cuts & B Sides: Teen Idols Vol 2,2zHs6svgLt3ifX1z31hlGk,spotify:album:2zHs6svgLt3ifX1z31hlGk,Denny Reed,6tqcfDt9Wkayd7VgHtRuPX,spotify:artist:6tqcfDt9Wkayd7VgHtRuPX,125.805,12,0,2015-06-19,0.641,0.379,5,-12.166,1,0.0322,0.75,0.0,0.221,0.883,124.34,[],[]
227,Trouble In Paradise,https://open.spotify.com/track/2i8XBhDLXf1MgmUPIPy9Dk,2i8XBhDLXf1MgmUPIPy9Dk,spotify:track:2i8XBhDLXf1MgmUPIPy9Dk,For Collectors Only,56XCkJo7HtVwYmGSrt2vHo,spotify:album:56XCkJo7HtVwYmGSrt2vHo,Johnny Maestro,1pXoY8oTJtPVGsrB4jmCRw,spotify:artist:1pXoY8oTJtPVGsrB4jmCRw,146.48,40,28,1993,0.399,0.603,10,-6.777,1,0.0474,0.798,0.0,0.178,0.888,169.229,"['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll']",[]
228,Alley Oop,https://open.spotify.com/track/5zSaNRRrhmn60aZFGYa76b,5zSaNRRrhmn60aZFGYa76b,spotify:track:5zSaNRRrhmn60aZFGYa76b,"Lute Records, Vol. 1 - 60s Soul, Doo-Wop and Novelties",0wA2vlNoEqcs2jxuScTMl0,spotify:album:0wA2vlNoEqcs2jxuScTMl0,Hollywood Argyles,6af1KGKyTV3xTilHXaOuZA,spotify:artist:6af1KGKyTV3xTilHXaOuZA,158.0,14,28,2015-04-24,0.656,0.559,7,-4.237,1,0.0529,0.771,0.0,0.173,0.886,65.22,['novelty'],[]
229,Everybody's Somebody's Fool,https://open.spotify.com/track/0d8FE2qM1lDEv5TI8VuivT,0d8FE2qM1lDEv5TI8VuivT,spotify:track:0d8FE2qM1lDEv5TI8VuivT,The Very Best Of Connie Francis - Connie's 21 Biggest Hits,4bcUfInkGpIdxy530XJFaZ,spotify:album:4bcUfInkGpIdxy530XJFaZ,Connie Francis,3EY5DxGdy7x4GelivOjS2Q,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,157.6,21,33,1963-10-01,0.582,0.591,1,-9.623,1,0.028,0.746,1.44e-06,0.169,0.847,84.201,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
231,Don't Come Knockin',https://open.spotify.com/track/7rtkJqHIA5i5kcPnMzzBMp,7rtkJqHIA5i5kcPnMzzBMp,spotify:track:7rtkJqHIA5i5kcPnMzzBMp,A Lot Of Dominos,1nsVgU0rX6dYpDaV4Xqsb5,spotify:album:1nsVgU0rX6dYpDaV4Xqsb5,Fats Domino,09C0xjtosNAIXP36wTnWxd,spotify:artist:09C0xjtosNAIXP36wTnWxd,117.493,12,13,1960-08-07,0.417,0.41,10,-12.107,1,0.0369,0.305,0.000423,0.11,0.954,172.378,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
232,That's All You Gotta Do,https://open.spotify.com/track/1aTHBOr0V8XnbgHSRPyJtg,1aTHBOr0V8XnbgHSRPyJtg,spotify:track:1aTHBOr0V8XnbgHSRPyJtg,Brenda Lee,3DzEQCPg0Irz2vWUaBSEkm,spotify:album:3DzEQCPg0Irz2vWUaBSEkm,Brenda Lee,4cPHsZM98sKzmV26wlwD2W,spotify:artist:4cPHsZM98sKzmV26wlwD2W,148.973,12,26,1960-08-01,0.405,0.57,1,-7.919,1,0.042,0.43,5.09e-06,0.238,0.956,195.855,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']",[]
235,Is There Any Chance,https://open.spotify.com/track/0GRML5qVYv4JSzjvQWYIxK,0GRML5qVYv4JSzjvQWYIxK,spotify:track:0GRML5qVYv4JSzjvQWYIxK,More Greatest Hits,2Yqe0gefTM8Kqx4EtdPGwB,spotify:album:2Yqe0gefTM8Kqx4EtdPGwB,Marty Robbins,0Xi59sEw38vRvwleSAVqoo,spotify:artist:0Xi59sEw38vRvwleSAVqoo,129.866,12,16,1991-08-01,0.352,0.325,0,-10.117,1,0.0295,0.61,0.0,0.269,0.475,106.97,"['cowboy western', 'nashville sound']",[]
237,In The Still Of The Night,https://open.spotify.com/track/1swkskqEBEyaplF10RuzGw,1swkskqEBEyaplF10RuzGw,spotify:track:1swkskqEBEyaplF10RuzGw,Runaround Sue,20vUqyMzF8fgQhkdLdtzi7,spotify:album:20vUqyMzF8fgQhkdLdtzi7,Dion & The Belmonts,2loYllWFfoWpoxC5YrJKc4,spotify:artist:2loYllWFfoWpoxC5YrJKc4,169.373,12,41,1961,0.439,0.381,2,-11.124,0,0.029,0.544,0.0,0.0715,0.486,110.325,"['adult standards', 'brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",[]
238,Where Are You,https://open.spotify.com/track/3moXW7IxJzjMMJDQt7Ja5i,3moXW7IxJzjMMJDQt7Ja5i,spotify:track:3moXW7IxJzjMMJDQt7Ja5i,Frankie Avalon,3nDCuyCQqcqVbXprUy61CF,spotify:album:3nDCuyCQqcqVbXprUy61CF,Frankie Avalon,5zNOI87gG4RttFmYAZWaxQ,spotify:artist:5zNOI87gG4RttFmYAZWaxQ,160.977,10,2,2008-12-01,0.222,0.181,1,-18.25,1,0.0324,0.903,0.0776,0.324,0.216,133.735,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll']",[]
