,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
155,"Lady, Lady, Lady",https://open.spotify.com/track/3NtaLjEfNvafq0UM0dfUoc,3NtaLjEfNvafq0UM0dfUoc,spotify:track:3NtaLjEfNvafq0UM0dfUoc,Flashdance (Original Soundtrack From The Motion Picture),3R6Z3Hp8EMdhgkA5t89NiL,spotify:album:3R6Z3Hp8EMdhgkA5t89NiL,"Joe ""Bean"" Esposito",4PCSnq8Q3hxOTn3ro4cl0M,spotify:artist:4PCSnq8Q3hxOTn3ro4cl0M,249.64,10,51,1983-04-11,0.547,0.39,4,-14.038,0,0.0302,0.223,2.47e-05,0.446,0.193,84.345,[],[]
156,Maniac,https://open.spotify.com/track/0QKfiqpEU4h9ycPSzIFwYe,0QKfiqpEU4h9ycPSzIFwYe,spotify:track:0QKfiqpEU4h9ycPSzIFwYe,Flashdance (Original Soundtrack From The Motion Picture),3R6Z3Hp8EMdhgkA5t89NiL,spotify:album:3R6Z3Hp8EMdhgkA5t89NiL,Michael Sembello,771qBvjnXOH9Azr6lKy6FB,spotify:artist:771qBvjnXOH9Azr6lKy6FB,244.706,10,73,1983-04-11,0.617,0.533,3,-11.516,0,0.0651,0.0891,4.04e-06,0.0415,0.835,158.86,['hi-nrg'],[]
157,Every Breath You Take - The Police,https://open.spotify.com/track/1eLVxR8669LxqHqUIE2leh,1eLVxR8669LxqHqUIE2leh,spotify:track:1eLVxR8669LxqHqUIE2leh,A Night In Strings,3duk4PVA7r012ysSojmnXv,spotify:album:3duk4PVA7r012ysSojmnXv,Eklipse,6kART38d9tWb1yOcSO40YH,spotify:artist:6kART38d9tWb1yOcSO40YH,205.692,13,22,2013-06-25,0.624,0.201,1,-10.535,1,0.0426,0.963,0.645,0.12,0.43,119.966,"['bow pop', 'classify']",[]
158,I Think You'll Remember Tonight,https://open.spotify.com/track/23fy5X54mtOCYOb2cZ03wl,23fy5X54mtOCYOb2cZ03wl,spotify:track:23fy5X54mtOCYOb2cZ03wl,Nemesis,1nO4PHVDHwZod19oH0VLSV,spotify:album:1nO4PHVDHwZod19oH0VLSV,Axe,4lIZtBdj4HBILP2wAzPILy,spotify:artist:4lIZtBdj4HBILP2wAzPILy,234.306,12,17,1983,0.66,0.673,2,-8.557,1,0.0291,0.178,0.00324,0.0925,0.602,111.268,[],[]
160,Guns for Hire,https://open.spotify.com/track/31F5kR9fPxI7lBV0Stfl4V,31F5kR9fPxI7lBV0Stfl4V,spotify:track:31F5kR9fPxI7lBV0Stfl4V,Flick of the Switch,0ZD2tIjWo9fwzPndZ04wDY,spotify:album:0ZD2tIjWo9fwzPndZ04wDY,AC/DC,711MCceyCBcFnzjGY4Q7Un,spotify:artist:711MCceyCBcFnzjGY4Q7Un,204.72,10,50,1983-08-15,0.491,0.902,9,-3.759,1,0.0493,0.00331,0.354,0.0695,0.825,128.423,"['album rock', 'australian rock', 'hard rock', 'rock']",[]
161,Don't Cry,https://open.spotify.com/track/3rZLNPadgHyZ2ST4UgrsI1,3rZLNPadgHyZ2ST4UgrsI1,spotify:track:3rZLNPadgHyZ2ST4UgrsI1,Alpha,0MdsnpmztQLrbUDzXZeT8v,spotify:album:0MdsnpmztQLrbUDzXZeT8v,Asia,1bdytLV3FPjyhfrb6BhMej,spotify:artist:1bdytLV3FPjyhfrb6BhMej,210.4,10,42,1983-01-01,0.363,0.867,0,-8.635,1,0.0563,0.2,1.15e-06,0.134,0.491,147.93,"['album rock', 'art rock', 'hard rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",[]
162,The Monkey Time,https://open.spotify.com/track/4yMA1dHFvvQeWGqPtdiuop,4yMA1dHFvvQeWGqPtdiuop,spotify:track:4yMA1dHFvvQeWGqPtdiuop,Outside Inside,2WiDQ5arP6dQ5unzoTJ0UH,spotify:album:2WiDQ5arP6dQ5unzoTJ0UH,The Tubes,7zfhej6FnVXN9LIXs6dcoK,spotify:artist:7zfhej6FnVXN9LIXs6dcoK,233.2,11,15,1983,0.77,0.745,4,-8.302,1,0.0405,0.0725,3.92e-05,0.0885,0.968,126.064,"['album rock', 'art rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave', 'new wave pop', 'power pop', 'soft rock', 'zolo']",[]
163,Human Nature,https://open.spotify.com/track/35lAjvsvS9k9HHuP1fjDT8,35lAjvsvS9k9HHuP1fjDT8,spotify:track:35lAjvsvS9k9HHuP1fjDT8,Thriller 25 Super Deluxe Edition,1C2h7mLntPSeVYciMRTF4a,spotify:album:1C2h7mLntPSeVYciMRTF4a,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,245.56,30,64,1982-11-30,0.624,0.512,2,-10.041,1,0.0297,0.541,0.00478,0.26,0.685,93.059,"['pop', 'r&b', 'soul']",[]
164,Unconditional Love,https://open.spotify.com/track/6rX8XrnLLIggn6ItYWnoMM,6rX8XrnLLIggn6ItYWnoMM,spotify:track:6rX8XrnLLIggn6ItYWnoMM,She Works Hard For The Money,0x3qYJCMrhJPgi7hTqxEl2,spotify:album:0x3qYJCMrhJPgi7hTqxEl2,Donna Summer,2eogQKWWoohI3BSnoG7E2U,spotify:artist:2eogQKWWoohI3BSnoG7E2U,284.0,9,33,1983-01-01,0.817,0.601,0,-12.802,1,0.0499,0.18,4.61e-06,0.115,0.846,98.436,"['dance pop', 'disco', 'europop', 'hi-nrg', 'motown', 'new wave pop']",[]
165,Don't Forget to Dance,https://open.spotify.com/track/10OTiDM51wV8bfWGCxY6xw,10OTiDM51wV8bfWGCxY6xw,spotify:track:10OTiDM51wV8bfWGCxY6xw,State of Confusion,67G6OvRO8vx0HEIN9g5kjO,spotify:album:67G6OvRO8vx0HEIN9g5kjO,The Kinks,1SQRv42e4PjEYfPhS0Tk9E,spotify:artist:1SQRv42e4PjEYfPhS0Tk9E,278.213,10,37,1983-05-24,0.557,0.494,9,-12.724,1,0.0274,0.176,0.000423,0.128,0.466,96.828,"['album rock', 'art rock', 'british invasion', 'classic rock', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']",[]
166,Kiss The Bride,https://open.spotify.com/track/5xQkkHYbgJ2VegCrRUCvcS,5xQkkHYbgJ2VegCrRUCvcS,spotify:track:5xQkkHYbgJ2VegCrRUCvcS,Too Low For Zero,0OmYuz9hwn1XoqmDaU0yJ7,spotify:album:0OmYuz9hwn1XoqmDaU0yJ7,Elton John,3PhoLpVuITZKcymswpck5b,spotify:artist:3PhoLpVuITZKcymswpck5b,262.066,13,40,1983-05-30,0.678,0.856,0,-6.296,1,0.079,0.139,0.031,0.134,0.681,138.141,"['glam rock', 'mellow gold', 'piano rock', 'soft rock']",[]
167,Tell Her No,https://open.spotify.com/track/3KXDnVLLyyLBbHW1Q2NJwy,3KXDnVLLyyLBbHW1Q2NJwy,spotify:track:3KXDnVLLyyLBbHW1Q2NJwy,Juice Newton's Greatest Hits,0fSvQOkU8rRgcsW6MerdVw,spotify:album:0fSvQOkU8rRgcsW6MerdVw,Juice Newton,4L1z1IcfK7lbqx8izGHaw5,spotify:artist:4L1z1IcfK7lbqx8izGHaw5,216.573,15,11,1988-10-19,0.719,0.475,10,-11.301,0,0.0651,0.252,0.000188,0.0771,0.834,142.088,"['classic country pop', 'country dawn', 'new wave pop', 'soft rock']",[]
168,How Can I Refuse,https://open.spotify.com/track/2EPOoZCvCYGfl5HqhXLpn6,2EPOoZCvCYGfl5HqhXLpn6,spotify:track:2EPOoZCvCYGfl5HqhXLpn6,Passionworks,39WDNIAYcdpBUWdHDBqRmj,spotify:album:39WDNIAYcdpBUWdHDBqRmj,Heart,34jw2BbxjoYalTp8cJFCPv,spotify:artist:34jw2BbxjoYalTp8cJFCPv,232.066,11,30,1983-08-20,0.664,0.569,4,-10.427,1,0.0325,0.0182,1.41e-05,0.0951,0.705,132.59,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'soft rock']",[]
169,Trouble in Paradise,https://open.spotify.com/track/3b9SxtCRgPFPtIGpv1qQ1t,3b9SxtCRgPFPtIGpv1qQ1t,spotify:track:3b9SxtCRgPFPtIGpv1qQ1t,Jarreau,3shAfFQ9RZWalGR5JSgnTb,spotify:album:3shAfFQ9RZWalGR5JSgnTb,Al Jarreau,3YR92OLKlvkK5oKNekSqXe,spotify:artist:3YR92OLKlvkK5oKNekSqXe,229.0,10,31,1983,0.708,0.54,2,-12.586,1,0.0274,0.162,0.0,0.213,0.757,92.583,"['adult standards', 'jazz funk', 'quiet storm', 'smooth jazz', 'soft rock', 'vocal jazz', 'yacht rock']",[]
170,Lady Love Me - One More Time,https://open.spotify.com/track/52QRIheaefNCUA4HdEGpAo,52QRIheaefNCUA4HdEGpAo,spotify:track:52QRIheaefNCUA4HdEGpAo,In Your Eyes,4QZ7wq0y0io4KdNDqF81y8,spotify:album:4QZ7wq0y0io4KdNDqF81y8,George Benson,4N8BwYTEC6XqykGvXXlmfv,spotify:artist:4N8BwYTEC6XqykGvXXlmfv,240.14,10,44,1983-05-18,0.673,0.722,6,-8.536,0,0.0309,0.107,0.0,0.305,0.816,102.695,"['adult standards', 'disco', 'jazz funk', 'jazz guitar', 'motown', 'quiet storm', 'smooth jazz', 'soft rock', 'soul', 'soul jazz', 'yacht rock']",[]
171,She Works Hard For The Money,https://open.spotify.com/track/3FlOciKDqFlTMPeC7t92Qy,3FlOciKDqFlTMPeC7t92Qy,spotify:track:3FlOciKDqFlTMPeC7t92Qy,She Works Hard For The Money,0x3qYJCMrhJPgi7hTqxEl2,spotify:album:0x3qYJCMrhJPgi7hTqxEl2,Donna Summer,2eogQKWWoohI3BSnoG7E2U,spotify:artist:2eogQKWWoohI3BSnoG7E2U,320.84,9,57,1983-01-01,0.758,0.638,8,-13.01,0,0.0378,0.00486,0.0141,0.0938,0.984,136.502,"['dance pop', 'disco', 'europop', 'hi-nrg', 'motown', 'new wave pop']",[]
172,Don't You Get So Mad,https://open.spotify.com/track/3TMzIOvIUDFKmHVx4cP0x2,3TMzIOvIUDFKmHVx4cP0x2,spotify:track:3TMzIOvIUDFKmHVx4cP0x2,Stay With Me Tonight,1SmEARBy2tOkIV804nqzkj,spotify:album:1SmEARBy2tOkIV804nqzkj,Jeffrey Osborne,5qUHCOUsvVKUpVrMMmztMK,spotify:artist:5qUHCOUsvVKUpVrMMmztMK,231.173,10,26,1983-01-01,0.758,0.505,10,-11.929,0,0.04,0.184,0.0,0.128,0.742,115.116,"['disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",[]
173,You Know What to Do,https://open.spotify.com/track/6bHJK5foTbt9sWHYWSqG3x,6bHJK5foTbt9sWHYWSqG3x,spotify:track:6bHJK5foTbt9sWHYWSqG3x,Hello Big Man,3ddXKqDPq2p3pHPpyDMzMO,spotify:album:3ddXKqDPq2p3pHPpyDMzMO,Carly Simon,4FtSnMlCVxCswABUmdhwpm,spotify:artist:4FtSnMlCVxCswABUmdhwpm,252.12,10,40,1983,0.741,0.591,6,-13.968,0,0.0312,0.102,0.000396,0.159,0.933,126.589,"['adult standards', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
174,Human Touch,https://open.spotify.com/track/5nz0LSETzRK9kOWN1L4grQ,5nz0LSETzRK9kOWN1L4grQ,spotify:track:5nz0LSETzRK9kOWN1L4grQ,Jessie's Girl,7EpuaJVzR8Ji4M4Se7z3q7,spotify:album:7EpuaJVzR8Ji4M4Se7z3q7,Rick Springfield,6IFXsrXBpwbIqtOUOiAa3p,spotify:artist:6IFXsrXBpwbIqtOUOiAa3p,229.72,15,29,2018-02-02,0.706,0.882,2,-5.728,1,0.0714,0.0398,4.35e-06,0.049,0.894,133.846,"['album rock', 'australian rock', 'classic rock', 'dance rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock', 'yacht rock']",[]
175,Cold Blooded,https://open.spotify.com/track/7LHfhusSfulgzuiMg7e3Cz,7LHfhusSfulgzuiMg7e3Cz,spotify:track:7LHfhusSfulgzuiMg7e3Cz,Cold Blooded (Expanded Edition),0OvSems3CIWCs2Tty0oO9B,spotify:album:0OvSems3CIWCs2Tty0oO9B,Rick James,0FrpdcVlJQqibaz5HfBUrL,spotify:artist:0FrpdcVlJQqibaz5HfBUrL,359.28,10,44,1983-08-05,0.939,0.487,10,-7.641,0,0.153,0.0172,0.0124,0.05,0.646,117.637,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",[]
176,I'll Tumble 4 Ya,https://open.spotify.com/track/2QaTacWkV0bC68QYNCI3k6,2QaTacWkV0bC68QYNCI3k6,spotify:track:2QaTacWkV0bC68QYNCI3k6,Kissing To Be Clever,4y1hBzoffx9DaGXbObeC2w,spotify:album:4y1hBzoffx9DaGXbObeC2w,Culture Club,6kz53iCdBSqhQCZ21CoLcc,spotify:artist:6kz53iCdBSqhQCZ21CoLcc,156.173,9,44,1982-09-01,0.825,0.759,7,-13.983,1,0.0769,0.249,0.0,0.348,0.769,112.611,"['dance rock', 'disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",[]
177,Tender Is the Night,https://open.spotify.com/track/2CzYQ2ktwSMGnA5ypH2a8w,2CzYQ2ktwSMGnA5ypH2a8w,spotify:track:2CzYQ2ktwSMGnA5ypH2a8w,Lawyers in Love,3nTuwTk2Gss075xnGnXtU3,spotify:album:3nTuwTk2Gss075xnGnXtU3,Jackson Browne,5lkiCO9UQ8B23dZ1o0UV4m,spotify:artist:5lkiCO9UQ8B23dZ1o0UV4m,293.0,8,45,1983-07-26,0.764,0.529,7,-7.157,1,0.0329,0.173,0.000164,0.0985,0.703,113.312,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
179,Fight Fire With Fire,https://open.spotify.com/track/5RC12RMHBqOtB1S6wmiw7L,5RC12RMHBqOtB1S6wmiw7L,spotify:track:5RC12RMHBqOtB1S6wmiw7L,The Best Of Kansas,3eLtE3HWyUWQbO2CYFKkwO,spotify:album:3eLtE3HWyUWQbO2CYFKkwO,Kansas,2hl0xAkS2AIRAu23TVMBG1,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,219.428,12,34,1984,0.54,0.789,7,-9.473,1,0.0409,0.0681,0.0,0.262,0.624,119.226,"['album rock', 'art rock', 'bow pop', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",[]
180,Night Animals,https://open.spotify.com/track/7qTsNvWu8KrTzoP2fFjJCv,7qTsNvWu8KrTzoP2fFjJCv,spotify:track:7qTsNvWu8KrTzoP2fFjJCv,Pinkfong Presents: The Best of Baby Shark,3QzOkjbkCXewXdy8VuZQan,spotify:album:3QzOkjbkCXewXdy8VuZQan,Pinkfong,7cTXfwpe9peK0UE1bZyIWZ,spotify:artist:7cTXfwpe9peK0UE1bZyIWZ,95.622,17,34,2018-11-30,0.721,0.831,0,-7.042,0,0.315,0.011,2.67e-06,0.0445,0.757,161.096,"['cartoon', ""children's music""]",[]
181,(Keep Feeling) Fascination - Remastered,https://open.spotify.com/track/0ZfZaT7NByalxa6bct5G67,0ZfZaT7NByalxa6bct5G67,spotify:track:0ZfZaT7NByalxa6bct5G67,The Very Best Of The Human League,02H0fLEbpeRdM8xkRk2fAU,spotify:album:02H0fLEbpeRdM8xkRk2fAU,The Human League,1aX2dmV8XoHYCOQRxjPESG,spotify:artist:1aX2dmV8XoHYCOQRxjPESG,224.733,17,43,2005-01-01,0.711,0.609,0,-9.042,1,0.0764,0.381,1.24e-06,0.204,0.674,118.132,"['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'rock', 'synthpop']",[]
182,Four Little Diamonds,https://open.spotify.com/track/3JLX8R2EP8pjNna83AEO7X,3JLX8R2EP8pjNna83AEO7X,spotify:track:3JLX8R2EP8pjNna83AEO7X,Secret Messages,78r6mzLPWq7Ke6Ld2vlypp,spotify:album:78r6mzLPWq7Ke6Ld2vlypp,Electric Light Orchestra,7jefIIksOi1EazgRTfW2Pk,spotify:artist:7jefIIksOi1EazgRTfW2Pk,249.733,17,44,1983-06-15,0.616,0.906,5,-6.25,1,0.0333,0.0784,0.000533,0.351,0.677,123.328,"['album rock', 'art rock', 'bow pop', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']",[]
183,Masquerade,https://open.spotify.com/track/5a1fGiptLjHn2L3qDFqzzy,5a1fGiptLjHn2L3qDFqzzy,spotify:track:5a1fGiptLjHn2L3qDFqzzy,Pleasure Victim,3olTjegBD2x0kKzOCp9Vof,spotify:album:3olTjegBD2x0kKzOCp9Vof,Berlin,2aS6jYh7ysTL1ZUsHneNgM,spotify:artist:2aS6jYh7ysTL1ZUsHneNgM,248.106,8,29,1982-01-01,0.537,0.48,5,-17.777,1,0.0377,0.000786,6.11e-05,0.0927,0.751,153.715,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",[]
184,Baby What About You (In the Style of Crystal Gayle) [Karaoke Version],https://open.spotify.com/track/0co90if4fhSppli5EpG3wY,0co90if4fhSppli5EpG3wY,spotify:track:0co90if4fhSppli5EpG3wY,"Female Karaoke Tracks - 1980's, Vol. 3",6xr113eU1qPpU6NKrttZYn,spotify:album:6xr113eU1qPpU6NKrttZYn,Ameritz Countdown Karaoke,7qNB6t3DHHTEt9EplIzpdi,spotify:artist:7qNB6t3DHHTEt9EplIzpdi,162.363,12,0,2013-05-10,0.581,0.596,3,-13.418,1,0.0334,0.212,0.906,0.0975,0.341,107.809,['karaoke'],[]
185,I.O.U.,https://open.spotify.com/track/3dXSVFWK1s0PgtMrAifdDd,3dXSVFWK1s0PgtMrAifdDd,spotify:track:3dXSVFWK1s0PgtMrAifdDd,Somebody's Gonna Love You,4uVOECgIAcxy47HsxNHiZy,spotify:album:4uVOECgIAcxy47HsxNHiZy,Lee Greenwood,3g229vTyhsdwm9SO2p1FPL,spotify:artist:3g229vTyhsdwm9SO2p1FPL,189.0,10,37,1983-01-01,0.345,0.12,7,-21.079,1,0.0344,0.633,0.0,0.13,0.296,130.778,['country'],[]
186,It's A Mistake,https://open.spotify.com/track/1ArdfXwdvwzapms9p1wxEb,1ArdfXwdvwzapms9p1wxEb,spotify:track:1ArdfXwdvwzapms9p1wxEb,Cargo,4GDchmJ8oESRJ58cDXvnE0,spotify:album:4GDchmJ8oESRJ58cDXvnE0,Men At Work,0f3EsoviYnRKTkmayI3cux,spotify:artist:0f3EsoviYnRKTkmayI3cux,286.973,15,47,1983,0.7,0.618,11,-4.593,1,0.0261,0.232,2.65e-05,0.072,0.937,106.061,"['album rock', 'australian rock', 'dance rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",[]
188,Freak-a-Zoid,https://open.spotify.com/track/42UpH9fz5utv8tkvOgh5Qb,42UpH9fz5utv8tkvOgh5Qb,spotify:track:42UpH9fz5utv8tkvOgh5Qb,No Parking on the Dance Floor,67v1yz3SGvFEnQeTO8H6jP,spotify:album:67v1yz3SGvFEnQeTO8H6jP,Midnight Star,0KMLfCXYb3Dhf1hLpu8cVd,spotify:artist:0KMLfCXYb3Dhf1hLpu8cVd,485.013,13,39,1983-01-01,0.876,0.8,2,-8.142,1,0.0519,0.0169,0.00538,0.0382,0.759,120.829,"['disco', 'electro', 'funk', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']",[]
189,Stand Back,https://open.spotify.com/track/6sleEAnBH0sZMe0pOQNidG,6sleEAnBH0sZMe0pOQNidG,spotify:track:6sleEAnBH0sZMe0pOQNidG,Timespace - The Best Of Stevie Nicks,2zLZzOfiwQ4hnPCu2gVtKB,spotify:album:2zLZzOfiwQ4hnPCu2gVtKB,Stevie Nicks,7crPfGd2k81ekOoSqQKWWz,spotify:artist:7crPfGd2k81ekOoSqQKWWz,297.093,14,53,1991-08-30,0.638,0.783,11,-9.455,0,0.0435,0.00736,0.0447,0.0381,0.637,115.269,"['album rock', 'heartland rock', 'mellow gold', 'rock']",[]
190,China Girl - 2018 Remaster,https://open.spotify.com/track/5Ei9o2fHEnfHb84YrPuz4v,5Ei9o2fHEnfHb84YrPuz4v,spotify:track:5Ei9o2fHEnfHb84YrPuz4v,Let's Dance (2018 Remaster),4NwG11AsDJluT732lSjMrV,spotify:album:4NwG11AsDJluT732lSjMrV,David Bowie,0oSGxfWSnnOXhD2fKuz2Gy,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy,333.816,8,59,1983-04-14,0.651,0.699,4,-7.867,0,0.0277,0.039,0.0659,0.124,0.832,133.793,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam rock', 'permanent wave', 'protopunk', 'rock']",[]
191,Canvas of Life,https://open.spotify.com/track/4vp1ooSVHvf7DDmlSRfpJ4,4vp1ooSVHvf7DDmlSRfpJ4,spotify:track:4vp1ooSVHvf7DDmlSRfpJ4,Minor Detail,3sX3Vnxol7jA652N48sxch,spotify:album:3sX3Vnxol7jA652N48sxch,Minor Detail,3HSdM0L3rHIM8p9EUdMMKz,spotify:artist:3HSdM0L3rHIM8p9EUdMMKz,210.445,10,5,1983,0.631,0.843,5,-7.489,0,0.0462,0.00708,0.157,0.0423,0.801,144.311,['deep new wave'],[]
192,Life Gets Better,https://open.spotify.com/track/1R7VKNLzUorQNoDdWOEPF8,1R7VKNLzUorQNoDdWOEPF8,spotify:track:1R7VKNLzUorQNoDdWOEPF8,Graham Parker: An Anthology,70VnYhrgKXSv9dhtfcSxRt,spotify:album:70VnYhrgKXSv9dhtfcSxRt,Graham Parker,6c8INA1EQQe9TkukfEdiCA,spotify:artist:6c8INA1EQQe9TkukfEdiCA,193.506,16,11,2014-04-07,0.621,0.706,7,-11.705,1,0.051,0.199,0.0,0.135,0.782,137.594,"['jangle pop', 'power pop', 'pub rock', 'roots rock']",[]
193,Hold Me 'Til The Morning Comes,https://open.spotify.com/track/0JDYhTLGsAiSzAmNHQ30rG,0JDYhTLGsAiSzAmNHQ30rG,spotify:track:0JDYhTLGsAiSzAmNHQ30rG,A Body Of Work,1wkl7lwF7ZpgsVya9OYBVA,spotify:album:1wkl7lwF7ZpgsVya9OYBVA,Paul Anka,7ceUfdWq2t5nbatS6ollHh,spotify:artist:7ceUfdWq2t5nbatS6ollHh,287.733,11,43,1998-09-15,0.582,0.413,1,-9.392,1,0.0314,0.516,0.0,0.0638,0.266,127.074,"['adult standards', 'brill building pop', 'canadian pop', 'easy listening', 'lounge', 'rock-and-roll']",[]
194,Take Me To Heart,https://open.spotify.com/track/4XcUFQNTiX4IHmA4K51snP,4XcUFQNTiX4IHmA4K51snP,spotify:track:4XcUFQNTiX4IHmA4K51snP,Take Another Picture,2nhF9tr0z745DaoWKocDCo,spotify:album:2nhF9tr0z745DaoWKocDCo,Quarterflash,3VJakY5Yw5phAOF4Bada5v,spotify:artist:3VJakY5Yw5phAOF4Bada5v,212.893,10,30,1983-01-01,0.689,0.497,2,-14.377,1,0.0319,0.263,5.6e-06,0.218,0.639,114.034,"['album rock', 'new wave pop', 'soft rock']",[]
195,You're Driving Me Out Of My Mind - Remastered 2010,https://open.spotify.com/track/4LfWMwJSjyVj0kPJHecc69,4LfWMwJSjyVj0kPJHecc69,spotify:track:4LfWMwJSjyVj0kPJHecc69,The Net (Remastered),3gu7iZAL1Ii2DYyK5J9n6r,spotify:album:3gu7iZAL1Ii2DYyK5J9n6r,Little River Band,6clbbhnIqpHnqxwtOWcilg,spotify:artist:6clbbhnIqpHnqxwtOWcilg,313.16,10,27,1983,0.633,0.727,0,-7.69,1,0.0265,0.0207,0.000111,0.265,0.918,110.867,"['album rock', 'art rock', 'australian rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
196,Rainbow's End,https://open.spotify.com/track/0HYnRJDclTOvAquYE6md5Z,0HYnRJDclTOvAquYE6md5Z,spotify:track:0HYnRJDclTOvAquYE6md5Z,Sergio Mendes,3MWjLK7oyJStLWqQmdDJfU,spotify:album:3MWjLK7oyJStLWqQmdDJfU,Sérgio Mendes,65c5si0ePAwkOCn4M35Ho7,spotify:artist:65c5si0ePAwkOCn4M35Ho7,245.8,9,15,2009-01-01,0.682,0.455,4,-11.585,1,0.0311,0.582,0.0,0.0856,0.512,97.047,"['bossa nova', 'brazilian jazz', 'samba']",[]
197,Hot Girls In Love,https://open.spotify.com/track/1pB5Y2BPLez1J49KKKewUE,1pB5Y2BPLez1J49KKKewUE,spotify:track:1pB5Y2BPLez1J49KKKewUE,KEEP IT UP,5n81anOT1X7UnSHtq4PL2i,spotify:album:5n81anOT1X7UnSHtq4PL2i,Loverboy,2CLVPk9FcywjClBcTvWPkT,spotify:artist:2CLVPk9FcywjClBcTvWPkT,239.0,9,41,1983,0.495,0.772,9,-11.164,1,0.0535,0.00658,6.27e-06,0.182,0.56,153.743,"['album rock', 'classic canadian rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock']",[]
198,Someone Belonging To Someone,https://open.spotify.com/track/4D0L1crRJEf2ucdBnQ1E4i,4D0L1crRJEf2ucdBnQ1E4i,spotify:track:4D0L1crRJEf2ucdBnQ1E4i,Tales From The Brothers Gibb,5DDYh6LgANWIVRo0k3MGyv,spotify:album:5DDYh6LgANWIVRo0k3MGyv,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,263.133,74,28,1990-10-01,0.706,0.284,10,-15.99,0,0.0379,0.714,6.26e-06,0.388,0.338,125.799,"['adult standards', 'disco', 'mellow gold', 'soft rock']",[]
199,Living On the Edge,https://open.spotify.com/track/5Z4Sku2Isd3b0mxzWhdago,5Z4Sku2Isd3b0mxzWhdago,spotify:track:5Z4Sku2Isd3b0mxzWhdago,"Heard It On the Radio, Vol. 7",3OAZ8lSWNUMv0JXHgGCl2B,spotify:album:3OAZ8lSWNUMv0JXHgGCl2B,Jim Capaldi,1XIbUq7y7kiMUhmp5dywGx,spotify:artist:1XIbUq7y7kiMUhmp5dywGx,281.346,16,9,2012-04-03,0.799,0.644,11,-10.167,0,0.035,0.357,8.51e-05,0.0761,0.973,116.207,['british blues'],[]
200,I Don't Wanna Dance,https://open.spotify.com/track/1BgqXYebLntiA4etMGoDJg,1BgqXYebLntiA4etMGoDJg,spotify:track:1BgqXYebLntiA4etMGoDJg,Jamaica Songs,3VbhcKWqzYz3UxMYCdWFtQ,spotify:album:3VbhcKWqzYz3UxMYCdWFtQ,Eddy Grant,5hgGIAlsy96oXF4D1Cbn9M,spotify:artist:5hgGIAlsy96oXF4D1Cbn9M,200.946,20,29,2013-04-29,0.954,0.435,11,-13.356,1,0.0916,0.182,2.95e-05,0.0897,0.9,123.602,[],[]
