,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
214,Hang On,https://open.spotify.com/track/7stF084H3lFfS8yWYdncRE,7stF084H3lFfS8yWYdncRE,spotify:track:7stF084H3lFfS8yWYdncRE,What A Beautiful Day,1AJRdjvEKHRF18GJ8SnlJo,spotify:album:1AJRdjvEKHRF18GJ8SnlJo,Floyd Cramer,6DQ6mdEhxCgHPqfX1niZZK,spotify:artist:6DQ6mdEhxCgHPqfX1niZZK,107.866,24,1,2013-12-01,0.574,0.894,2,-10.012,1,0.0331,0.376,0.00402,0.356,0.969,98.014,"['easy listening', 'honky-tonk piano', 'nashville sound']",[]
216,Last Night,https://open.spotify.com/track/7H22uQMwKWl43uagzO4Pnn,7H22uQMwKWl43uagzO4Pnn,spotify:track:7H22uQMwKWl43uagzO4Pnn,The Last Night!,3RZjHqXaLxq0AkaFi5eVSF,spotify:album:3RZjHqXaLxq0AkaFi5eVSF,The Mar-Keys,4EYRKWX3RvHihDHDr8TocR,spotify:artist:4EYRKWX3RvHihDHDr8TocR,159.173,12,35,1961,0.723,0.565,0,-4.175,1,0.0386,0.448,0.866,0.0708,0.859,126.588,"['instrumental soul', 'memphis soul', 'soul', 'southern soul']",[]
217,School Is Out,https://open.spotify.com/track/01GarP7Iim3fsxASclkEFW,01GarP7Iim3fsxASclkEFW,spotify:track:01GarP7Iim3fsxASclkEFW,The Very Best Of Gary U.S. Bonds (The Original Legrand Masters),67mDeyfrpaScD9ow5jnAzt,spotify:album:67mDeyfrpaScD9ow5jnAzt,Gary U.S. Bonds,1Qw8MHpjYxm9Xf0O1ZfPiX,spotify:artist:1Qw8MHpjYxm9Xf0O1ZfPiX,149.56,16,15,1998-01-01,0.464,0.778,10,-11.338,1,0.185,0.868,3.68e-05,0.434,0.812,149.199,['rhythm and blues'],[]
218,"Don't Bet Money, Honey - Originally Performed By Linda Scott",https://open.spotify.com/track/4ohGPLUDXQHLulXEy1xA24,4ohGPLUDXQHLulXEy1xA24,spotify:track:4ohGPLUDXQHLulXEy1xA24,40 Super Hits Karaoke: 50's & 60's V5,4IJYOUGNlivnsqvPJK5OOc,spotify:album:4IJYOUGNlivnsqvPJK5OOc,B the Star,1UNVJFSDvwWjoRoQGDgorD,spotify:artist:1UNVJFSDvwWjoRoQGDgorD,153.155,40,1,2011-06-07,0.74,0.183,5,-12.344,1,0.0392,0.288,0.834,0.0959,0.608,100.355,[],[]
219,I Fall To Pieces - Single Version,https://open.spotify.com/track/6zFsz86nAj5gcvzyVqNL3k,6zFsz86nAj5gcvzyVqNL3k,spotify:track:6zFsz86nAj5gcvzyVqNL3k,Showcase,54Ykk8Gg8TuHjLbYvErsKh,spotify:album:54Ykk8Gg8TuHjLbYvErsKh,Patsy Cline,7dNsHhGeGU5MV01r06O8gK,spotify:artist:7dNsHhGeGU5MV01r06O8gK,171.333,12,60,1961-11-27,0.481,0.0568,10,-20.508,1,0.0357,0.917,0.0,0.12,0.505,111.799,"['adult standards', 'nashville sound']",[]
220,Amor,https://open.spotify.com/track/2U95mnxcqpr394uCZncG4R,2U95mnxcqpr394uCZncG4R,spotify:track:2U95mnxcqpr394uCZncG4R,Spanish Harlem,2WcVleVG28RWzWLDLZnVgp,spotify:album:2WcVleVG28RWzWLDLZnVgp,Ben E. King,3plJVWt88EqjvtuB4ZDRV3,spotify:artist:3plJVWt88EqjvtuB4ZDRV3,187.4,12,34,1961,0.548,0.566,10,-11.876,1,0.0307,0.672,1.22e-05,0.112,0.805,100.813,"['adult standards', 'brill building pop', 'motown', 'rock-and-roll', 'soul', 'southern soul']",[]
221,Let The Four Winds Blow - Remastered 2002,https://open.spotify.com/track/16wsaPpSfcvo9ysLD8BZ4o,16wsaPpSfcvo9ysLD8BZ4o,spotify:track:16wsaPpSfcvo9ysLD8BZ4o,Greatest Hits: Walking To New Orleans,0SFClXD5CAnZ6vzrcTzXgQ,spotify:album:0SFClXD5CAnZ6vzrcTzXgQ,Fats Domino,09C0xjtosNAIXP36wTnWxd,spotify:artist:09C0xjtosNAIXP36wTnWxd,140.106,30,29,2007-01-01,0.638,0.451,10,-11.438,1,0.0501,0.555,0.0165,0.119,0.963,90.193,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
222,Juke Box Saturday Night,https://open.spotify.com/track/51Jhw1Dy3AqFYhZp7JfBLH,51Jhw1Dy3AqFYhZp7JfBLH,spotify:track:51Jhw1Dy3AqFYhZp7JfBLH,Rare Not Square! (Doo-wop Rarities),6Ia3Eva9KGxBPOc4N0Nt93,spotify:album:6Ia3Eva9KGxBPOc4N0Nt93,Nino & The Ebb Tides,1NWbcsZDT1AzS3SZ3CDBLp,spotify:artist:1NWbcsZDT1AzS3SZ3CDBLp,154.517,24,1,2018-07-31,0.424,0.806,9,-6.155,1,0.0994,0.707,0.0,0.186,0.748,92.819,[],[]
223,Magic Moon (Clair De Lune),https://open.spotify.com/track/4lD1obJ7EeHuKwpKJHIPIr,4lD1obJ7EeHuKwpKJHIPIr,spotify:track:4lD1obJ7EeHuKwpKJHIPIr,Doo-Wop - The Golden Age 1956-1963,50jxynlqlHLg0nmkPrLiFV,spotify:album:50jxynlqlHLg0nmkPrLiFV,The Rays,3owdLGoMpuTwee9KIh1Ibv,spotify:artist:3owdLGoMpuTwee9KIh1Ibv,174.612,30,6,2019-09-20,0.485,0.351,10,-9.872,1,0.0253,0.809,7.4e-05,0.162,0.292,102.672,['doo-wop'],[]
226,"True, True Love",https://open.spotify.com/track/6XUgJakfxxdHaBtJArDnhc,6XUgJakfxxdHaBtJArDnhc,spotify:track:6XUgJakfxxdHaBtJArDnhc,Collection 1954-62,0aMFFZINu8acm1lyWFRoRz,spotify:album:0aMFFZINu8acm1lyWFRoRz,Frankie Avalon,5zNOI87gG4RttFmYAZWaxQ,spotify:artist:5zNOI87gG4RttFmYAZWaxQ,140.093,63,1,2018-06-08,0.556,0.711,0,-7.58,1,0.105,0.781,0.0,0.527,0.714,82.827,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll']",[]
227,Linda,https://open.spotify.com/track/76sxXwQ2n7hs3G1Az0ywnx,76sxXwQ2n7hs3G1Az0ywnx,spotify:track:76sxXwQ2n7hs3G1Az0ywnx,Collection 1959-62,1B2P6bIJOLKTuZS4Mov7A2,spotify:album:1B2P6bIJOLKTuZS4Mov7A2,Adam Wade,1rBtwsSkGLKYGhL5yj98Wd,spotify:artist:1rBtwsSkGLKYGhL5yj98Wd,140.36,53,0,2019-09-13,0.554,0.502,7,-12.191,1,0.102,0.735,0.0,0.407,0.683,130.117,['deep adult standards'],[]
228,Impossible,https://open.spotify.com/track/1WcBRWoWwwnMrOMSKc0dKz,1WcBRWoWwwnMrOMSKc0dKz,spotify:track:1WcBRWoWwwnMrOMSKc0dKz,This Little Boy of Mine,1NYaDsuuUBnwT5nXDeK4zm,spotify:album:1NYaDsuuUBnwT5nXDeK4zm,Gloria Lynne,2XThtYxaIaPS5o9soX7kAu,spotify:artist:2XThtYxaIaPS5o9soX7kAu,171.84,12,0,1961,0.2,0.292,9,-10.162,1,0.0316,0.814,0.0,0.0491,0.317,179.344,['vocal jazz'],[]
231,As If I Didn't Know,https://open.spotify.com/track/4CuBO9ksqEGNiyOK7h6PqM,4CuBO9ksqEGNiyOK7h6PqM,spotify:track:4CuBO9ksqEGNiyOK7h6PqM,Collection 1959-62,1B2P6bIJOLKTuZS4Mov7A2,spotify:album:1B2P6bIJOLKTuZS4Mov7A2,Adam Wade,1rBtwsSkGLKYGhL5yj98Wd,spotify:artist:1rBtwsSkGLKYGhL5yj98Wd,180.586,53,3,2019-09-13,0.411,0.252,4,-13.532,1,0.0335,0.855,0.0,0.39,0.403,105.978,['deep adult standards'],[]
232,Tossin' And Turnin',https://open.spotify.com/track/79s3pSe1u6ggQBEwVPm58Z,79s3pSe1u6ggQBEwVPm58Z,spotify:track:79s3pSe1u6ggQBEwVPm58Z,Tossin' and Turnin',31JyXxhju4kXiYJwdjb3u3,spotify:album:31JyXxhju4kXiYJwdjb3u3,Bobby Lewis,6KfBWaX13etjtEZ4d9aTWW,spotify:artist:6KfBWaX13etjtEZ4d9aTWW,159.64,18,45,2005,0.569,0.722,0,-8.914,1,0.0393,0.225,0.0,0.108,0.965,142.736,['rhythm and blues'],[]
233,Wizard of Love,https://open.spotify.com/track/6Dh6D8ibRL2mvNUj48eRs3,6Dh6D8ibRL2mvNUj48eRs3,spotify:track:6Dh6D8ibRL2mvNUj48eRs3,Wizard of Love,6C1frtQ2z5Z6H8WxjdW3WL,spotify:album:6C1frtQ2z5Z6H8WxjdW3WL,The Ly-Dells,28zAbSj1myC3pFYNKE2ErF,spotify:artist:28zAbSj1myC3pFYNKE2ErF,134.053,1,2,1965-09-11,0.628,0.532,5,-8.642,1,0.0337,0.608,0.0,0.45,0.664,107.022,[],[]
234,Every Breath I Take,https://open.spotify.com/track/6u0MfwA7p9rmTR5zYioATQ,6u0MfwA7p9rmTR5zYioATQ,spotify:track:6u0MfwA7p9rmTR5zYioATQ,This is Gene Pitney,3OFA5MtnwgNCReZOg2IOLG,spotify:album:3OFA5MtnwgNCReZOg2IOLG,Gene Pitney,3ap1NzHNV9QA1x1V6z3gSe,spotify:artist:3ap1NzHNV9QA1x1V6z3gSe,165.96,24,25,1966,0.487,0.783,7,-6.54,1,0.042,0.237,0.000699,0.437,0.655,93.362,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'rock-and-roll']",[]
235,Nag,https://open.spotify.com/track/1IlyqTe388mP1XO0vPGCBv,1IlyqTe388mP1XO0vPGCBv,spotify:track:1IlyqTe388mP1XO0vPGCBv,The Great Rhythm & Blues Groups,1UWuUA81OfDNzQmqHf0kuT,spotify:album:1UWuUA81OfDNzQmqHf0kuT,The Halos,3o1VNZpm8haqtMwknSU1EV,spotify:artist:3o1VNZpm8haqtMwknSU1EV,169.29,25,5,2017,0.647,0.938,10,-7.789,1,0.0595,0.346,0.0,0.0772,0.924,143.493,"['doo-wop', 'soda pop']",[]
236,Baby You're so Fine,https://open.spotify.com/track/419PaL8alIb8WVe2a8f2zQ,419PaL8alIb8WVe2a8f2zQ,spotify:track:419PaL8alIb8WVe2a8f2zQ,"Great Rare Songs, Vol. 2",1ldahNp8hoPuDCmPkevRxw,spotify:album:1ldahNp8hoPuDCmPkevRxw,Mickey & Sylvia,4Ej7Oks6loB2oJQ3O7Rujs,spotify:artist:4Ej7Oks6loB2oJQ3O7Rujs,129.0,17,2,2014-01-31,0.715,0.739,9,-9.675,1,0.0475,0.8,0.000817,0.301,0.96,119.624,['rhythm and blues'],[]
239,Faraway Star,https://open.spotify.com/track/5XzeShKdI0MMb0HSBwRVsE,5XzeShKdI0MMb0HSBwRVsE,spotify:track:5XzeShKdI0MMb0HSBwRVsE,25 All-Time Greatest Recordings,3aklVto74sTLQKtALhMVqP,spotify:album:3aklVto74sTLQKtALhMVqP,The Chordettes,62GnBjssWSXBlKvQohT2Bk,spotify:artist:62GnBjssWSXBlKvQohT2Bk,140.245,25,6,1999-06-28,0.363,0.302,1,-8.327,1,0.0266,0.701,0.0,0.267,0.503,81.592,"['adult standards', 'brill building pop', 'classic girl group', 'doo-wop', 'rock-and-roll', 'vocal harmony group']",[]
240,It's All Right,https://open.spotify.com/track/6XjWdiVy8WZAkwRZfS6jEF,6XjWdiVy8WZAkwRZfS6jEF,spotify:track:6XjWdiVy8WZAkwRZfS6jEF,The Man Who Invented Soul,3Seie4YIVLWtPw2hQrouNY,spotify:album:3Seie4YIVLWtPw2hQrouNY,Sam Cooke,6hnWRPzGGKiapVX1UCdEAC,spotify:artist:6hnWRPzGGKiapVX1UCdEAC,164.6,96,51,2000-09-26,0.413,0.501,7,-7.431,1,0.0466,0.755,0.0,0.502,0.611,93.466,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'rock-and-roll', 'soul']",[]
241,Johnny Willow (Made Famous By Fred Darian) [Karaoke Version],https://open.spotify.com/track/6ooMfNPi9qxWFwSJbkKa0p,6ooMfNPi9qxWFwSJbkKa0p,spotify:track:6ooMfNPi9qxWFwSJbkKa0p,"40 Super Hits Karaoke: Happy Days, Vol. 2",1GWVjYNpaBtRJ21hbwYs16,spotify:album:1GWVjYNpaBtRJ21hbwYs16,B the Star,1UNVJFSDvwWjoRoQGDgorD,spotify:artist:1UNVJFSDvwWjoRoQGDgorD,163.761,40,0,2013-04-23,0.675,0.649,10,-10.03,1,0.0317,0.0301,0.719,0.0848,0.689,118.577,[],[]
242,I'll Never Smile Again,https://open.spotify.com/track/3q5sp47cS6OAebFsystUB7,3q5sp47cS6OAebFsystUB7,spotify:track:3q5sp47cS6OAebFsystUB7,Remember When?,3hf24dCfmmDihusVyBLliZ,spotify:album:3hf24dCfmmDihusVyBLliZ,The Platters,6KWcxMWVNVIYbdOQyJtsSy,spotify:artist:6KWcxMWVNVIYbdOQyJtsSy,174.893,12,29,1959-01-01,0.184,0.176,5,-13.69,1,0.0338,0.972,0.022,0.366,0.201,70.27,"['adult standards', 'brill building pop', 'doo-wop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
243,Don't Cry Baby,https://open.spotify.com/track/52JFZ4D1kYCspWMolxYtTo,52JFZ4D1kYCspWMolxYtTo,spotify:track:52JFZ4D1kYCspWMolxYtTo,The Second Time Around,4NWqIjT0hua7Ezv91t389w,spotify:album:4NWqIjT0hua7Ezv91t389w,Etta James,0iOVhN3tnSvgDbcg25JoJb,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,146.226,10,26,1961,0.428,0.154,5,-15.872,1,0.0314,0.83,2.08e-06,0.107,0.587,132.02,"['adult standards', 'jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",[]
244,I Like It Like That - Part 1,https://open.spotify.com/track/3L1hW52J69eKF9xYP5N0Te,3L1hW52J69eKF9xYP5N0Te,spotify:track:3L1hW52J69eKF9xYP5N0Te,"Land Of 1,000 Dances (US Internet Release)",7j7q1pRH9QoQPkEXOfmFsz,spotify:album:7j7q1pRH9QoQPkEXOfmFsz,Chris Kenner,3mCIMoeTyKjHlgNv7wFZYI,spotify:artist:3mCIMoeTyKjHlgNv7wFZYI,120.2,12,22,2005-02-08,0.577,0.544,5,-12.315,1,0.0742,0.884,0.0,0.22,0.813,143.914,"['louisiana blues', 'new orleans blues', 'rhythm and blues']",[]
245,Sea of Heartbreak,https://open.spotify.com/track/0xERMvJD8djz1ZBjPSRLvM,0xERMvJD8djz1ZBjPSRLvM,spotify:track:0xERMvJD8djz1ZBjPSRLvM,RCA Country Legends: Don Gibson,4SWOxLi7nLs2Gjyv22q5As,spotify:album:4SWOxLi7nLs2Gjyv22q5As,Don Gibson,4xcYVPssil6vbG6tq3W43S,spotify:artist:4xcYVPssil6vbG6tq3W43S,155.04,16,50,2001-05-15,0.59,0.586,7,-9.158,1,0.0344,0.422,4.46e-05,0.337,0.729,91.17,"['nashville sound', 'rock-and-roll', 'rockabilly']",[]
246,I Dreamed Of A Hill-Billy Heaven,https://open.spotify.com/track/5C285mitLVNBYDMjI50B89,5C285mitLVNBYDMjI50B89,spotify:track:5C285mitLVNBYDMjI50B89,Vintage Collections,0T5I8VHHKWiIRqI2s9poS1,spotify:album:0T5I8VHHKWiIRqI2s9poS1,Tex Ritter,0m7gTbaLi5fM22MiRaRf7G,spotify:artist:0m7gTbaLi5fM22MiRaRf7G,190.573,15,19,2010-01-01,0.524,0.277,3,-14.596,1,0.0789,0.878,0.0,0.26,0.432,121.865,['cowboy western'],[]
247,Transistor Sister,https://open.spotify.com/track/2BLq596hGgX7cr0QNii1jA,2BLq596hGgX7cr0QNii1jA,spotify:track:2BLq596hGgX7cr0QNii1jA,Boom Boom Rock 'N' Roll,59G0xYfBy8LUZCyvXvhvJ3,spotify:album:59G0xYfBy8LUZCyvXvhvJ3,Freddy Cannon,1ffNa7yLg0ncUpBm5P03pm,spotify:artist:1ffNa7yLg0ncUpBm5P03pm,145.173,24,3,2008-01-01,0.502,0.788,0,-5.677,1,0.0857,0.478,0.0,0.158,0.854,157.977,"['brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'surf music']",[]
248,My Dream Come True,https://open.spotify.com/track/0ValZZqcUDBHJqPZKiGr8D,0ValZZqcUDBHJqPZKiGr8D,spotify:track:0ValZZqcUDBHJqPZKiGr8D,Capitol Collectors Series,0PGyGEg8N4UcdQkCuTqjuo,spotify:album:0PGyGEg8N4UcdQkCuTqjuo,Jack Scott,4ucP0bNegd7Q4ewdOKIBfz,spotify:artist:4ucP0bNegd7Q4ewdOKIBfz,175.44,23,4,2011-01-01,0.544,0.138,4,-16.865,1,0.0277,0.892,0.00109,0.106,0.23,82.186,"['brill building pop', 'deep adult standards', 'rock-and-roll', 'rockabilly']",[]
249,Keep On Dancing,https://open.spotify.com/track/64X95znHIdY7utYTjhdDBr,64X95znHIdY7utYTjhdDBr,spotify:track:64X95znHIdY7utYTjhdDBr,All 20 Of Their Chart Hits 1953-1962,70osyfOEdeN0SNFJNEBqec,spotify:album:70osyfOEdeN0SNFJNEBqec,Hank Ballard & The Midnighters,01PZH8MrTxfgfTXNqpMRjG,spotify:artist:01PZH8MrTxfgfTXNqpMRjG,152.293,20,3,2005,0.529,0.37,4,-13.397,1,0.0447,0.833,1.03e-06,0.115,0.917,78.668,"['doo-wop', 'rhythm and blues']",[]
250,Take My Love (I Want To Give It All To You),https://open.spotify.com/track/0GG1yxYyVk8q8XteSIK0Ul,0GG1yxYyVk8q8XteSIK0Ul,spotify:track:0GG1yxYyVk8q8XteSIK0Ul,Best Of The Best,5kqziGrJosZRdTXSbqa5Pm,spotify:album:5kqziGrJosZRdTXSbqa5Pm,Little Willie John,3mOiEPe870jJrahcf2TPYZ,spotify:artist:3mOiEPe870jJrahcf2TPYZ,158.386,10,8,2005,0.489,0.692,8,-5.965,0,0.0531,0.693,0.0,0.143,0.692,132.001,"['rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",[]
252,Girl in My Dreams,https://open.spotify.com/track/25pEPwORWMZslc5RabedUb,25pEPwORWMZslc5RabedUb,spotify:track:25pEPwORWMZslc5RabedUb,"Old Town Doo Wop, Vol. 4",3ko5AerLzEzjJ40eyLFVNT,spotify:album:3ko5AerLzEzjJ40eyLFVNT,The Capris,42SCX0E1m3YSaY2l3zHVJ4,spotify:artist:42SCX0E1m3YSaY2l3zHVJ4,152.544,26,5,2011-04-01,0.266,0.284,9,-12.78,1,0.0304,0.685,0.0,0.0994,0.669,200.975,"['doo-wop', 'rhythm and blues']",[]
254,I Love You Yes I Do - Bull Moose Jackson,https://open.spotify.com/track/64NuquND6DdvEX177oN7Wq,64NuquND6DdvEX177oN7Wq,spotify:track:64NuquND6DdvEX177oN7Wq,Jukebox Hits 1942-1951,6RcafGcUlw9Iq9stX9U8KW,spotify:album:6RcafGcUlw9Iq9stX9U8KW,Lucky Millinder,4tdVYQWfsBth04tc1mmQ23,spotify:artist:4tdVYQWfsBth04tc1mmQ23,183.533,20,1,2003,0.398,0.218,5,-11.442,1,0.0309,0.994,0.141,0.148,0.221,68.22,"['big band', 'jump blues', 'rhythm and blues', 'stride', 'swing']",[]
256,Pretty Little Angel Eyes,https://open.spotify.com/track/1EWUFMTwyqAzb1p9KFnt02,1EWUFMTwyqAzb1p9KFnt02,spotify:track:1EWUFMTwyqAzb1p9KFnt02,Pop Megahits Of The 1960's - Volume 10,5yQ2c4oT95UQRxV7J9n3gO,spotify:album:5yQ2c4oT95UQRxV7J9n3gO,Curtis Lee,2CM4LFqAr2MS4rIp25pxfg,spotify:artist:2CM4LFqAr2MS4rIp25pxfg,153.666,10,36,2005,0.644,0.533,4,-11.606,1,0.0566,0.322,0.0,0.0781,0.79,112.16,"['brill building pop', 'doo-wop']",[]
257,Baby You're Right,https://open.spotify.com/track/5WSG0pIDnY9ba67KgH8RHy,5WSG0pIDnY9ba67KgH8RHy,spotify:track:5WSG0pIDnY9ba67KgH8RHy,Think!,0gYMN52wEJRoyUxaUYHPjc,spotify:album:0gYMN52wEJRoyUxaUYHPjc,James Brown & The Famous Flames,32r72WOqqRO1DtSznId7Lr,spotify:artist:32r72WOqqRO1DtSznId7Lr,188.333,12,20,1960,0.406,0.3,2,-11.095,1,0.031,0.431,4.77e-06,0.34,0.671,83.156,"['funk', 'motown', 'soul']",[]
258,"Starlight, Starbright - Originally Performed By Linda Scott",https://open.spotify.com/track/2bOWOEfG6S6zCyrAifPwoT,2bOWOEfG6S6zCyrAifPwoT,spotify:track:2bOWOEfG6S6zCyrAifPwoT,40 Super Hits Karaoke: 50's & 60's,6VCbuJ1odbzgUbFI0iPAW9,spotify:album:6VCbuJ1odbzgUbFI0iPAW9,B the Star,1UNVJFSDvwWjoRoQGDgorD,spotify:artist:1UNVJFSDvwWjoRoQGDgorD,162.351,40,0,2011-04-12,0.65,0.292,0,-12.788,1,0.0306,0.702,0.439,0.127,0.754,111.122,[],[]
259,I Don't Want To Take A Chance,https://open.spotify.com/track/3p2xLi4pxWf81NeuBKhR6E,3p2xLi4pxWf81NeuBKhR6E,spotify:track:3p2xLi4pxWf81NeuBKhR6E,20th Century Masters: The Millennium Collection: Best Of Mary Wells,5oajXPOpyAZ2DNbRjfi4aZ,spotify:album:5oajXPOpyAZ2DNbRjfi4aZ,Mary Wells,1cjZk1xXn3YCToNg3uJpA7,spotify:artist:1cjZk1xXn3YCToNg3uJpA7,168.8,11,15,1999-01-01,0.474,0.728,2,-6.333,1,0.0373,0.442,0.0,0.0811,0.684,130.41,"['brill building pop', 'classic soul', 'funk', 'motown', 'rhythm and blues', 'soul']",[]
260,Lonely Street,https://open.spotify.com/track/2l7dlW5nopmzV6M4yEcJ9v,2l7dlW5nopmzV6M4yEcJ9v,spotify:track:2l7dlW5nopmzV6M4yEcJ9v,"Ain't Got No Home: The Best Of Clarence ""Frogman"" Henry (Reissue)",1lqxhBn0pdysvvWRTR5ggP,spotify:album:1lqxhBn0pdysvvWRTR5ggP,"Clarence ""Frogman"" Henry",3EYYw0bxDMBYfLoBehpsNf,spotify:artist:3EYYw0bxDMBYfLoBehpsNf,128.666,18,13,1994-04-26,0.758,0.456,0,-7.343,1,0.0344,0.547,0.0,0.338,0.795,129.204,"['louisiana blues', 'new orleans blues', 'rhythm and blues', 'rock-and-roll']",[]
261,I'm A-Telling You,https://open.spotify.com/track/6LH3R2K7clxju5NTLgtBEl,6LH3R2K7clxju5NTLgtBEl,spotify:track:6LH3R2K7clxju5NTLgtBEl,The Iceman,7iX1wHjxdvtuxtnUiYy12o,spotify:album:7iX1wHjxdvtuxtnUiYy12o,Jerry Butler,0U2mUJuJkthantMGmsJygP,spotify:artist:0U2mUJuJkthantMGmsJygP,145.773,25,22,1993-01-01,0.634,0.3,7,-15.7,0,0.0571,0.721,0.0,0.0829,0.501,131.002,"['beach music', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul']",[]
262,Romeo,https://open.spotify.com/track/59VGlZTbkRf0mnRr5Dmr9F,59VGlZTbkRf0mnRr5Dmr9F,spotify:track:59VGlZTbkRf0mnRr5Dmr9F,Caprice! The Story Behind Gerry Granahan's Caprice Label 1960 - 1963,0cM9qP6HmXg0JaAuAFdGeo,spotify:album:0cM9qP6HmXg0JaAuAFdGeo,Janie Grant,2TR2qR8NS657uMn5L89DFR,spotify:artist:2TR2qR8NS657uMn5L89DFR,115.146,24,4,2007-06-30,0.586,0.694,9,-7.231,1,0.0365,0.68,0.0,0.582,0.949,139.496,[],[]
263,Donald Where's Your Troosers?,https://open.spotify.com/track/68LIwSJYSkEj7oHcXCcHwo,68LIwSJYSkEj7oHcXCcHwo,spotify:track:68LIwSJYSkEj7oHcXCcHwo,20 Scottish Favourites,6na8RaJ4WWPmjYV4qxjYC6,spotify:album:6na8RaJ4WWPmjYV4qxjYC6,Andy Stewart,5xwYhjMTWJ66BjCvfcc6ii,spotify:artist:5xwYhjMTWJ66BjCvfcc6ii,198.266,20,35,1993,0.7,0.337,10,-13.801,1,0.379,0.95,9.38e-05,0.122,0.822,107.584,['traditional scottish folk'],[]
264,Starlight,https://open.spotify.com/track/6POiMP5cjJ2kivZy4cOag0,6POiMP5cjJ2kivZy4cOag0,spotify:track:6POiMP5cjJ2kivZy4cOag0,Doo-Wop - The Golden Age 1956-1963,50jxynlqlHLg0nmkPrLiFV,spotify:album:50jxynlqlHLg0nmkPrLiFV,The Preludes Five,29I6OmQVE8JpIhJ4PFxLwP,spotify:artist:29I6OmQVE8JpIhJ4PFxLwP,140.132,30,1,2019-09-20,0.444,0.5,2,-7.657,1,0.0245,0.667,0.0,0.353,0.898,80.514,[],[]
267,Dum Dum,https://open.spotify.com/track/2amlWbDFBNfQyoHy7mIMnZ,2amlWbDFBNfQyoHy7mIMnZ,spotify:track:2amlWbDFBNfQyoHy7mIMnZ,All The Way,5tSaJk9DFt2oEz3o2uJRuB,spotify:album:5tSaJk9DFt2oEz3o2uJRuB,Brenda Lee,4cPHsZM98sKzmV26wlwD2W,spotify:artist:4cPHsZM98sKzmV26wlwD2W,146.173,12,22,1961-08-07,0.691,0.618,6,-6.678,1,0.154,0.831,0.0,0.136,0.682,126.533,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']",[]
268,Together,https://open.spotify.com/track/3aGmELit8NfF9XOBB8A6ze,3aGmELit8NfF9XOBB8A6ze,spotify:track:3aGmELit8NfF9XOBB8A6ze,Gold,5LzeNR0ssOIfaUpNQbthH9,spotify:album:5LzeNR0ssOIfaUpNQbthH9,Connie Francis,3EY5DxGdy7x4GelivOjS2Q,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,173.573,50,20,2005-06-14,0.324,0.323,0,-11.248,1,0.0325,0.903,0.00503,0.133,0.235,116.103,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
269,Back Beat No. 1,https://open.spotify.com/track/6A3rvsveNrl3HPacFZJgEZ,6A3rvsveNrl3HPacFZJgEZ,spotify:track:6A3rvsveNrl3HPacFZJgEZ,Grinding Raunchy Rockers From the '50s,0XSQ9KXcPA9rvaswKPMwnc,spotify:album:0XSQ9KXcPA9rvaswKPMwnc,The Rondels,5VV2ZMIExZLzUMOKw2okeE,spotify:artist:5VV2ZMIExZLzUMOKw2okeE,132.893,12,7,2018-09-28,0.551,0.922,0,-6.014,1,0.0361,0.579,0.708,0.274,0.461,116.243,[],[]
271,Nothing But Good,https://open.spotify.com/track/47wgFCONdg1gx9pCH2wvzX,47wgFCONdg1gx9pCH2wvzX,spotify:track:47wgFCONdg1gx9pCH2wvzX,Super Hits,0bFkxJmwoxTJJvJW0tzEN3,spotify:album:0bFkxJmwoxTJJvJW0tzEN3,Hank Ballard & The Midnighters,01PZH8MrTxfgfTXNqpMRjG,spotify:artist:01PZH8MrTxfgfTXNqpMRjG,159.773,10,0,2010,0.501,0.641,2,-6.982,1,0.0331,0.988,0.486,0.312,0.729,102.01,"['doo-wop', 'rhythm and blues']",[]
