,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
165,I've Gotta Get A Message To You,https://open.spotify.com/track/4xCVHlmzEyIn1t4gXYsMaf,4xCVHlmzEyIn1t4gXYsMaf,spotify:track:4xCVHlmzEyIn1t4gXYsMaf,Idea (Deluxe Edition),3LcOOTBvHj22Nl90AuRsro,spotify:album:3LcOOTBvHj22Nl90AuRsro,Bee Gees,1LZEQNv7sE11VDY3SdxQeN,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,177.44,37,52,1968-08-11,0.441,0.596,2,-6.327,0,0.0281,0.037,4.46e-06,0.172,0.497,83.411,"['adult standards', 'disco', 'mellow gold', 'soft rock']",[]
166,Time Has Come Today,https://open.spotify.com/track/5qA1ZrjjVLh1cL9GZOFdNm,5qA1ZrjjVLh1cL9GZOFdNm,spotify:track:5qA1ZrjjVLh1cL9GZOFdNm,Time Has Come: The Best Of The Chambers Brothers,5ZFPnWBCasn1DZRGk1Qpdu,spotify:album:5ZFPnWBCasn1DZRGk1Qpdu,The Chambers Brothers,0OwaxYpG77PWKSLtj1QzG8,spotify:artist:0OwaxYpG77PWKSLtj1QzG8,290.933,16,49,1996-10-08,0.528,0.514,2,-11.909,1,0.133,0.0252,0.0894,0.0725,0.44,122.872,"['classic garage rock', 'psychedelic rock']",[]
167,My Special Angel,https://open.spotify.com/track/2mIa7yUMZyREQXxrRpkefS,2mIa7yUMZyREQXxrRpkefS,spotify:track:2mIa7yUMZyREQXxrRpkefS,"Turn Around, Look At Me",5bq7lXvSaFD4xlhb8FQjbM,spotify:album:5bq7lXvSaFD4xlhb8FQjbM,The Vogues,0Ma8KxtvoIDSU5fHtuTS9F,spotify:artist:0Ma8KxtvoIDSU5fHtuTS9F,180.613,12,45,1968-01-01,0.326,0.543,0,-10.335,1,0.0379,0.537,0.0,0.184,0.39,104.59,"['brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'sunshine pop']",[]
168,Lalena - Single Version,https://open.spotify.com/track/3jnoceubvwh8gWburQrTI3,3jnoceubvwh8gWburQrTI3,spotify:track:3jnoceubvwh8gWburQrTI3,The Essential Donovan,26orZ1DZ1S7StZbpkv9SZ7,spotify:album:26orZ1DZ1S7StZbpkv9SZ7,Donovan,6vLlQYujOujIrm7zAKzEdG,spotify:artist:6vLlQYujOujIrm7zAKzEdG,175.453,36,23,2012-04-17,0.347,0.173,11,-16.085,0,0.0356,0.912,5.22e-05,0.0822,0.391,136.876,"['art rock', 'british folk', 'british invasion', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic folk', 'psychedelic rock', 'rock', 'roots rock', 'scottish singer-songwriter', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
169,In-A-Gadda-Da-Vida - Single Version,https://open.spotify.com/track/41TqRBgF4Ahyr4vGmZVk8b,41TqRBgF4Ahyr4vGmZVk8b,spotify:track:41TqRBgF4Ahyr4vGmZVk8b,Light and Heavy/The Best of...,5SRbMc6fb21BcI3eq3aF7X,spotify:album:5SRbMc6fb21BcI3eq3aF7X,Iron Butterfly,3cdvlbCYf4WoBdy89RWkNS,spotify:artist:3cdvlbCYf4WoBdy89RWkNS,173.986,21,56,1993,0.472,0.526,0,-9.505,1,0.0309,0.00291,0.000173,0.181,0.771,119.44,"['acid rock', 'art rock', 'blues rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock', 'symphonic rock']",[]
170,I've Got Dreams to Remember,https://open.spotify.com/track/4Ym0HjYfgEaUgjI3WuDqMK,4Ym0HjYfgEaUgjI3WuDqMK,spotify:track:4Ym0HjYfgEaUgjI3WuDqMK,The Very Best of Otis Redding,28Pt7Q4ikXNPOEbtGnKlFA,spotify:album:28Pt7Q4ikXNPOEbtGnKlFA,Otis Redding,60df5JBRRPcnSpsIMxxwQm,spotify:artist:60df5JBRRPcnSpsIMxxwQm,195.866,16,48,1992-11-06,0.389,0.277,9,-13.15,1,0.0279,0.495,0.0,0.138,0.402,141.75,"['classic soul', 'funk', 'memphis soul', 'soul', 'soul blues', 'southern soul']",[]
171,Doo the Choo Choo,https://open.spotify.com/track/6ediPUKjEAS53mhTWmDcid,6ediPUKjEAS53mhTWmDcid,spotify:track:6ediPUKjEAS53mhTWmDcid,I Can't Stop Dancing,6EOG2HlsfnM8YDoimOiCyS,spotify:album:6EOG2HlsfnM8YDoimOiCyS,Archie Bell & The Drells,1kupwLFpHALpmhp5qol8xH,spotify:artist:1kupwLFpHALpmhp5qol8xH,175.333,13,6,1968,0.525,0.73,4,-6.941,1,0.146,0.593,0.00114,0.92,0.729,125.767,"['classic soul', 'disco', 'motown', 'northern soul', 'philly soul', 'quiet storm', 'soul', 'southern soul']",[]
173,Gentle On My Mind - Remastered 2001,https://open.spotify.com/track/0mLoTgCB8oU0sJGojRtvDu,0mLoTgCB8oU0sJGojRtvDu,spotify:track:0mLoTgCB8oU0sJGojRtvDu,Gentle On My Mind (Remastered),68eenCTSYqlwSBe80ZEIFE,spotify:album:68eenCTSYqlwSBe80ZEIFE,Glen Campbell,59hLmB5DrdihCYtNeFeW1U,spotify:artist:59hLmB5DrdihCYtNeFeW1U,178.626,11,56,1967,0.597,0.415,3,-13.799,1,0.0323,0.189,0.0,0.123,0.826,108.987,"['adult standards', 'arkansas country', 'brill building pop', 'bubblegum pop', 'classic country pop', 'classic uk pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'singer-songwriter', 'soft rock']",[]
174,I'm In A Different World,https://open.spotify.com/track/5fAXKjU9zMW60crqtXKFPz,5fAXKjU9zMW60crqtXKFPz,spotify:track:5fAXKjU9zMW60crqtXKFPz,Yesterday's Dreams,1cauBOa3Jj47l5bcEv4Ikv,spotify:album:1cauBOa3Jj47l5bcEv4Ikv,Four Tops,7fIvjotigTGWqjIz6EP1i4,spotify:artist:7fIvjotigTGWqjIz6EP1i4,182.4,12,28,1968-01-01,0.581,0.536,6,-12.269,1,0.031,0.00887,0.0,0.151,0.544,103.128,"['adult standards', 'brill building pop', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",[]
175,Peace Of Mind,https://open.spotify.com/track/62arQmYnVEimlJfXbIzOOl,62arQmYnVEimlJfXbIzOOl,spotify:track:62arQmYnVEimlJfXbIzOOl,Live From Las Vegas,4LxOYrcQacpd0blug5emoj,spotify:album:4LxOYrcQacpd0blug5emoj,Nancy Wilson,2JfVCMa3FlvQRlLT5uH9zb,spotify:artist:2JfVCMa3FlvQRlLT5uH9zb,185.706,14,1,2005-01-01,0.325,0.506,5,-10.382,1,0.0694,0.366,2.38e-05,0.986,0.622,182.631,"['adult standards', 'cool jazz', 'jazz', 'lounge', 'soul', 'vocal jazz']",[]
176,Ride My See-Saw,https://open.spotify.com/track/6tMNYGXJ1L6wjbSkAXWyHh,6tMNYGXJ1L6wjbSkAXWyHh,spotify:track:6tMNYGXJ1L6wjbSkAXWyHh,In Search Of The Lost Chord,3ZTNq36NEuAdPLwkey7z6C,spotify:album:3ZTNq36NEuAdPLwkey7z6C,The Moody Blues,5BcZ22XONcRoLhTbZRuME1,spotify:artist:5BcZ22XONcRoLhTbZRuME1,219.226,21,45,1968-07-26,0.334,0.872,5,-10.4,1,0.0371,0.0805,0.301,0.847,0.788,154.816,"['album rock', 'art rock', 'british invasion', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",[]
177,Fly Me To The Moon (In Other Words),https://open.spotify.com/track/5dPEN5o9yJSG7sa4J6qvc6,5dPEN5o9yJSG7sa4J6qvc6,spotify:track:5dPEN5o9yJSG7sa4J6qvc6,The Best Of Bobby Womack - The Soul Years,6aBN9OWwAcB49LWlI95ekd,spotify:album:6aBN9OWwAcB49LWlI95ekd,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,spotify:artist:0vqkz1b2qBkoYrGMj2CUWq,126.133,22,52,2008-01-01,0.559,0.601,3,-9.528,1,0.0464,0.26,0.0121,0.122,0.604,114.08,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
179,Baby Come Back,https://open.spotify.com/track/6zlJXSjlMD0usP9nnPVigY,6zlJXSjlMD0usP9nnPVigY,spotify:track:6zlJXSjlMD0usP9nnPVigY,All the Hits Plus More,4j3oKVtQCQUYeMEcA7WsUT,spotify:album:4j3oKVtQCQUYeMEcA7WsUT,The Equals,0l7TxYWNUtEgWocjz8IaOt,spotify:artist:0l7TxYWNUtEgWocjz8IaOt,152.333,12,43,2019-07-14,0.72,0.645,0,-16.492,1,0.0331,0.416,0.00487,0.16,0.797,135.063,"['bubblegum pop', 'classic uk pop', 'merseybeat']",[]
180,I Found a True Love - 2007 Remaster,https://open.spotify.com/track/1JcXrdxLgGYh1kxDy7mWwe,1JcXrdxLgGYh1kxDy7mWwe,spotify:track:1JcXrdxLgGYh1kxDy7mWwe,The Complete Atlantic Albums Collection,1LOKp97Ow7Rn4Lo6I7JpTH,spotify:album:1LOKp97Ow7Rn4Lo6I7JpTH,Wilson Pickett,0N5PyKJzS3M1XNlaCL7bbE,spotify:artist:0N5PyKJzS3M1XNlaCL7bbE,144.586,118,9,2017-11-24,0.675,0.963,0,-5.815,1,0.0489,0.304,0.00235,0.13,0.928,145.946,"['adult standards', 'brill building pop', 'classic rock', 'classic soul', 'folk rock', 'funk', 'memphis soul', 'motown', 'rock-and-roll', 'soul', 'southern soul']",[]
181,Break Your Promise - Remastered,https://open.spotify.com/track/6k2cegIpd6Nc2WpO6xaSIc,6k2cegIpd6Nc2WpO6xaSIc,spotify:track:6k2cegIpd6Nc2WpO6xaSIc,La La Means I Love You,2Xj7OXGWSM6JbjJjYUusLR,spotify:album:2Xj7OXGWSM6JbjJjYUusLR,The Delfonics,6YPRXu1dazGYcSZv4HJEH4,spotify:artist:6YPRXu1dazGYcSZv4HJEH4,184.506,11,40,1968,0.333,0.506,7,-7.069,1,0.0299,0.799,0.0,0.0883,0.522,151.507,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'quiet storm', 'soul', 'southern soul']",[]
182,Naturally Stoned,https://open.spotify.com/track/4fqvAq92iC1XWcP71cT7Rm,4fqvAq92iC1XWcP71cT7Rm,spotify:track:4fqvAq92iC1XWcP71cT7Rm,"Rock Artifacts, Vol. III - from the Vaults of Columbia and Epic Records",3BjBqdOQKX6zs0wvq8Jlgl,spotify:album:3BjBqdOQKX6zs0wvq8Jlgl,avante-garde,0jsg5YbTO2mGC0YZjugoRF,spotify:artist:0jsg5YbTO2mGC0YZjugoRF,131.826,14,7,1991-01-01,0.581,0.439,1,-14.059,1,0.03,0.0778,0.148,0.222,0.624,121.55,[],[]
183,Destination: Anywhere,https://open.spotify.com/track/7bL5KxVFnA95ROQcmqPZAJ,7bL5KxVFnA95ROQcmqPZAJ,spotify:track:7bL5KxVFnA95ROQcmqPZAJ,Sophisticated Soul,0iwSdKDEsJPu29vvupYFkK,spotify:album:0iwSdKDEsJPu29vvupYFkK,The Marvelettes,0MponVSpW81oLvJZ53vYZH,spotify:artist:0MponVSpW81oLvJZ53vYZH,158.68,12,31,1968-01-01,0.711,0.563,7,-8.166,0,0.0346,0.0915,1.44e-05,0.391,0.892,116.722,"['brill building pop', 'classic girl group', 'classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",[]
184,Smell of Incense,https://open.spotify.com/track/5OYzOLFjbKjvWSq85x3dS5,5OYzOLFjbKjvWSq85x3dS5,spotify:track:5OYzOLFjbKjvWSq85x3dS5,Smell of Incense,5RuGsZuV21RpOPQ4KNfAFx,spotify:album:5RuGsZuV21RpOPQ4KNfAFx,Southwest F.O.B.,3bos36ZwyMSw7RdawbsTX3,spotify:artist:3bos36ZwyMSw7RdawbsTX3,163.906,8,6,1998-09-15,0.485,0.368,10,-14.045,1,0.0328,0.016,0.0,0.207,0.567,118.246,[],[]
185,You Put It On Me,https://open.spotify.com/track/6xUFBHDsCLcHoARWsKGJUo,6xUFBHDsCLcHoARWsKGJUo,spotify:track:6xUFBHDsCLcHoARWsKGJUo,His Best: The Electric B.B. King (Expanded Edition),5mdl9vCNEXZl1EbRdHMRW4,spotify:album:5mdl9vCNEXZl1EbRdHMRW4,B.B. King,5xLSa7l4IV1gsQfhAMvl0U,spotify:artist:5xLSa7l4IV1gsQfhAMvl0U,166.266,14,12,1968,0.557,0.309,1,-12.379,1,0.145,0.35,0.0111,0.0624,0.549,84.249,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']",[]
186,It's Crazy,https://open.spotify.com/track/75aAJt5ZJO8JWgrGFK5AqS,75aAJt5ZJO8JWgrGFK5AqS,spotify:track:75aAJt5ZJO8JWgrGFK5AqS,The Electrifying Eddie Harris / Plug Me In,3N9d21hpUFPRe7cx9Kv6xF,spotify:album:3N9d21hpUFPRe7cx9Kv6xF,Eddie Harris,0bcDOCWIbvWApEIB7l1uZ4,spotify:artist:0bcDOCWIbvWApEIB7l1uZ4,189.226,12,3,1993-11-12,0.464,0.568,1,-10.704,1,0.0592,0.611,0.51,0.349,0.8,124.439,"['bebop', 'hard bop', 'instrumental soul', 'jazz', 'jazz funk', 'soul jazz']",[]
188,I Just Don't Know What to Do with Myself,https://open.spotify.com/track/3N7Wot7AqvSIse5GhHequ0,3N7Wot7AqvSIse5GhHequ0,spotify:track:3N7Wot7AqvSIse5GhHequ0,Do Your Own Thing,0hjF52j9Xk5PCvnlGnuJ7S,spotify:album:0hjF52j9Xk5PCvnlGnuJ7S,Brook Benton,2ttm3uT0N1RN7vwKv1pQgh,spotify:artist:2ttm3uT0N1RN7vwKv1pQgh,178.266,12,10,1969-05-06,0.532,0.19,3,-17.101,1,0.0251,0.825,1.7e-06,0.139,0.47,78.466,"['adult standards', 'brill building pop', 'motown', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",[]
189,Slip Away,https://open.spotify.com/track/7r3Hwig1mvtlVq0ZbJ09Wb,7r3Hwig1mvtlVq0ZbJ09Wb,spotify:track:7r3Hwig1mvtlVq0ZbJ09Wb,This Is Clarence Carter,7IWPPkijopGVrwWXRbmQKx,spotify:album:7IWPPkijopGVrwWXRbmQKx,Clarence Carter,7lffJlv0nRl0sIsHDmo0SB,spotify:artist:7lffJlv0nRl0sIsHDmo0SB,153.68,12,55,1968,0.784,0.433,1,-9.1,1,0.0376,0.299,0.00016,0.0248,0.917,113.491,"['classic soul', 'funk', 'motown', 'soul', 'southern soul']",[]
190,I Say a Little Prayer,https://open.spotify.com/track/3NfxSdJnVdon1axzloJgba,3NfxSdJnVdon1axzloJgba,spotify:track:3NfxSdJnVdon1axzloJgba,Aretha Now,55HZ2ectg1mMTEKDqIq3kC,spotify:album:55HZ2ectg1mMTEKDqIq3kC,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,216.773,10,74,1968-06-14,0.59,0.355,9,-14.051,1,0.0352,0.48,0.0,0.0585,0.499,133.03,"['adult standards', 'classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",[]
191,The Fool On The Hill,https://open.spotify.com/track/7384ZImepcCLSwbxmX1D2T,7384ZImepcCLSwbxmX1D2T,spotify:track:7384ZImepcCLSwbxmX1D2T,Sergio Mendes & Brasil ’66-86: Classics Volume 18,23nAP2jFnpEAXEh8fNdZCt,spotify:album:23nAP2jFnpEAXEh8fNdZCt,Sergio Mendes & Brasil '66,6hCsqVHnBo1BVQWuIjRMkL,spotify:artist:6hCsqVHnBo1BVQWuIjRMkL,191.533,17,33,1987-01-01,0.656,0.272,9,-20.372,1,0.0348,0.839,0.00112,0.0654,0.775,123.806,['bossa nova'],[]
192,I Wish It Would Rain,https://open.spotify.com/track/6saTHS2XY1hdNiHRLtB32j,6saTHS2XY1hdNiHRLtB32j,spotify:track:6saTHS2XY1hdNiHRLtB32j,Silk N' Soul,1Dnmn4lY2b9hlnIf3qs1nT,spotify:album:1Dnmn4lY2b9hlnIf3qs1nT,Gladys Knight & The Pips,0TF2NxkJZPQoX1H53rEFM1,spotify:artist:0TF2NxkJZPQoX1H53rEFM1,170.32,12,27,1968,0.612,0.324,8,-14.717,1,0.082,0.406,0.00035,0.594,0.552,90.866,"['brill building pop', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
193,Ain't Got To Love Nobody Else,https://open.spotify.com/track/08Fsnr0pLqhMRJLxhI7Joz,08Fsnr0pLqhMRJLxhI7Joz,spotify:track:08Fsnr0pLqhMRJLxhI7Joz,In Love,4VS3TFF6MZNx4f2DzsuVPd,spotify:album:4VS3TFF6MZNx4f2DzsuVPd,The Masqueraders,2abMHoZDIPUIbDoqbjcSuA,spotify:artist:2abMHoZDIPUIbDoqbjcSuA,161.0,10,16,2009-04-17,0.434,0.368,0,-10.977,1,0.0289,0.858,0.744,0.144,0.62,128.88,"['classic soul', 'southern soul']",[]
194,You Need Me Baby,https://open.spotify.com/track/036xVkxIbTIJrQNNAQ4Rjb,036xVkxIbTIJrQNNAQ4Rjb,spotify:track:036xVkxIbTIJrQNNAQ4Rjb,The Funk Collection: Vol. 1,0pfwPy3p7GF5dUzauO0Pww,spotify:album:0pfwPy3p7GF5dUzauO0Pww,Joe Tex,5TbXjzD8tYgMD5JU2g2F8q,spotify:artist:5TbXjzD8tYgMD5JU2g2F8q,203.44,14,0,2013-11-11,0.647,0.657,4,-9.486,1,0.0369,0.208,0.0,0.103,0.938,89.027,"['northern soul', 'southern soul']",[]
195,On the Way Home,https://open.spotify.com/track/0JRMshIEUsrCzB9l70fGod,0JRMshIEUsrCzB9l70fGod,spotify:track:0JRMshIEUsrCzB9l70fGod,The Best of Buffalo Springfield: Retrospective,1XVx6Y90Bh0tACDHEU2Yde,spotify:album:1XVx6Y90Bh0tACDHEU2Yde,Buffalo Springfield,3eskO5m0H4yiF64vRySBjr,spotify:artist:3eskO5m0H4yiF64vRySBjr,150.0,12,32,1969,0.663,0.491,5,-11.949,1,0.0272,0.577,0.000529,0.158,0.894,119.242,"['blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']",[]
196,Where Do I Go?,https://open.spotify.com/track/2DzQEqnWYDusmybVyphbsP,2DzQEqnWYDusmybVyphbsP,spotify:track:2DzQEqnWYDusmybVyphbsP,"The Complete Stax / Volt Soul Singles, Vol. 2: 1968-1971",09dsUwnIIqRL97qbvGTrjH,spotify:album:09dsUwnIIqRL97qbvGTrjH,Carla Thomas,1QAGLCom3FHTTiuRFsjzOj,spotify:artist:1QAGLCom3FHTTiuRFsjzOj,141.533,216,3,1993-09-30,0.334,0.673,0,-8.794,1,0.0628,0.457,0.0,0.436,0.754,93.16,"['classic soul', 'memphis soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",[]
199,People Got to Be Free,https://open.spotify.com/track/5tUEIByLWg1sYWajZ2x5zx,5tUEIByLWg1sYWajZ2x5zx,spotify:track:5tUEIByLWg1sYWajZ2x5zx,Freedom Suite,1enXeZO8gZgjo33N0Iy0gq,spotify:album:1enXeZO8gZgjo33N0Iy0gq,The Rascals,5g2n2H9ndqvejERtwZ1rHh,spotify:artist:5g2n2H9ndqvejERtwZ1rHh,181.786,14,42,1969,0.685,0.696,10,-8.137,1,0.0364,0.466,0.0,0.195,0.96,126.019,['bubblegum pop'],[]
200,1 2 3 Red Light,https://open.spotify.com/track/70Fh5TuuER28hcq407Xxqc,70Fh5TuuER28hcq407Xxqc,spotify:track:70Fh5TuuER28hcq407Xxqc,Bubblegum's Best,0PNKl7mesKlRgsUqhKwJTA,spotify:album:0PNKl7mesKlRgsUqhKwJTA,1910 Fruitgum Company,17vIaBTHJOVxnU4v7t1DiY,spotify:artist:17vIaBTHJOVxnU4v7t1DiY,154.293,7,7,2009-03-20,0.617,0.465,0,-15.768,0,0.0426,0.0538,0.0,0.118,0.908,117.428,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat']",[]
201,Hush,https://open.spotify.com/track/4aU82r5G2KTUh3HmPHCbM1,4aU82r5G2KTUh3HmPHCbM1,spotify:track:4aU82r5G2KTUh3HmPHCbM1,Shades of Deep Purple,3VV3uHT9dEGPbgQJQRMAEy,spotify:album:3VV3uHT9dEGPbgQJQRMAEy,Deep Purple,568ZhdwyaiCyOGJRtNYhWf,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,264.973,13,55,1968-07-01,0.577,0.664,10,-9.153,1,0.0461,0.00533,0.111,0.142,0.164,108.442,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",[]
202,The Snake,https://open.spotify.com/track/3UMqQ1QTgvAj8FTQMoNPfk,3UMqQ1QTgvAj8FTQMoNPfk,spotify:track:3UMqQ1QTgvAj8FTQMoNPfk,Northen Soul: Super Rare Tracks,3JDSmJKeSBxmhOyriqgnjP,spotify:album:3JDSmJKeSBxmhOyriqgnjP,Al Wilson,2RwV62DIxFGEn8aWO3iaMM,spotify:artist:2RwV62DIxFGEn8aWO3iaMM,203.8,16,39,2018-07-27,0.548,0.464,9,-14.469,0,0.0414,0.361,0.0,0.107,0.925,148.191,"['classic soul', 'motown', 'northern soul']",[]
203,Going Up The Country,https://open.spotify.com/track/3iltRlox3jEeSKuqdW88EK,3iltRlox3jEeSKuqdW88EK,spotify:track:3iltRlox3jEeSKuqdW88EK,On The Road Again,0qlzWZ0Rlg4mimjf6wYBZP,spotify:album:0qlzWZ0Rlg4mimjf6wYBZP,Canned Heat,27a0GiCba9K9lnkKidroFU,spotify:artist:27a0GiCba9K9lnkKidroFU,172.866,15,53,1989-01-01,0.622,0.239,5,-18.982,0,0.0447,0.859,0.051,0.109,0.737,79.674,"['album rock', 'blues', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'traditional blues']",[]
204,Hip City - Pt. 2,https://open.spotify.com/track/0cduoX64cRfzLvdapbCsBH,0cduoX64cRfzLvdapbCsBH,spotify:track:0cduoX64cRfzLvdapbCsBH,Home Cookin',1UGzZur9Ikf1ZQ4lxWUYj5,spotify:album:1UGzZur9Ikf1ZQ4lxWUYj5,Jr. Walker & The All Stars,1rHh0AI30JhKrbzKIFjFNd,spotify:artist:1rHh0AI30JhKrbzKIFjFNd,177.973,10,8,1994-01-01,0.611,0.686,0,-10.647,0,0.0508,0.126,0.00129,0.38,0.701,147.076,"['brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",[]
205,Down On Me,https://open.spotify.com/track/42TKLlMFDXauhLzj7zOPUx,42TKLlMFDXauhLzj7zOPUx,spotify:track:42TKLlMFDXauhLzj7zOPUx,Big Brother & The Holding Company,4W821NJLoB9uHHkAFNXXKu,spotify:album:4W821NJLoB9uHHkAFNXXKu,Big Brother & The Holding Company,4J69yWrKwWJgjv3DKTZcGo,spotify:artist:4J69yWrKwWJgjv3DKTZcGo,124.76,12,39,1967,0.597,0.582,7,-9.424,1,0.0498,0.255,0.0168,0.137,0.795,141.15,"['blues rock', 'classic rock', 'psychedelic rock', 'rock']",[]
206,Who Is Gonna Love Me?,https://open.spotify.com/track/1L4GnTwQq8Uuff376kJDeZ,1L4GnTwQq8Uuff376kJDeZ,spotify:track:1L4GnTwQq8Uuff376kJDeZ,"Promises, Promises",6QnuijxmYzjFgVbw6JjpGD,spotify:album:6QnuijxmYzjFgVbw6JjpGD,Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,spotify:artist:2JSjCHK79gdaiPWdKiNUNp,192.573,10,10,1968,0.353,0.311,0,-11.339,0,0.0421,0.72,0.0,0.125,0.326,94.655,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",[]
207,I Met Her In Church,https://open.spotify.com/track/0wKQQZq7U3fztiFUerjSPW,0wKQQZq7U3fztiFUerjSPW,spotify:track:0wKQQZq7U3fztiFUerjSPW,Best Of...Soul Deep,0G3NFM7X61lx3ozHA9X6tA,spotify:album:0G3NFM7X61lx3ozHA9X6tA,The Box Tops,3KGQvnOoqUHi3KxKQMZtXr,spotify:artist:3KGQvnOoqUHi3KxKQMZtXr,161.64,18,9,1996-10-01,0.466,0.392,8,-13.586,1,0.0421,0.535,8.06e-05,0.146,0.546,112.658,"['brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'merseybeat']",[]
208,Help Yourself,https://open.spotify.com/track/6L8CWcj8KIdz5SMhinN4CO,6L8CWcj8KIdz5SMhinN4CO,spotify:track:6L8CWcj8KIdz5SMhinN4CO,The Best Of ... Tom Jones,4ZUMKIP2q2iWW61GJQU1cv,spotify:album:4ZUMKIP2q2iWW61GJQU1cv,Tom Jones,1T0wRBO0CK0vK8ouUMqEl5,spotify:artist:1T0wRBO0CK0vK8ouUMqEl5,170.893,22,40,1997-10-13,0.616,0.731,4,-7.282,1,0.0569,0.417,0.000716,0.725,0.909,91.444,"['adult standards', 'british invasion', 'mellow gold']",[]
209,Poor Baby,https://open.spotify.com/track/3FpzyU1FdHsTRa3hwv20nb,3FpzyU1FdHsTRa3hwv20nb,spotify:track:3FpzyU1FdHsTRa3hwv20nb,The Best Of The Cowsills,7rDEh3q8XOYbt31qr2Bfq3,spotify:album:7rDEh3q8XOYbt31qr2Bfq3,The Cowsills,4ZSzroBNV7HzBDO9aohuF1,spotify:artist:4ZSzroBNV7HzBDO9aohuF1,179.693,14,6,1988-01-01,0.598,0.556,4,-9.416,1,0.0296,0.413,0.0,0.209,0.924,121.206,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'underground power pop']",[]
210,Message from Maria,https://open.spotify.com/track/271rEUoF3LoGBHRlkn1ICC,271rEUoF3LoGBHRlkn1ICC,spotify:track:271rEUoF3LoGBHRlkn1ICC,Simon Sings,0ANMEiMYVYa4fpJoOW1dQo,spotify:album:0ANMEiMYVYa4fpJoOW1dQo,Joe Simon,5HRSYURV6LFFRCjAtiK0py,spotify:artist:5HRSYURV6LFFRCjAtiK0py,201.44,11,9,1969-01-01,0.471,0.418,7,-11.453,1,0.0271,0.531,2.88e-05,0.53,0.763,92.627,"['classic soul', 'motown', 'philly soul', 'soul', 'southern soul']",[]
211,"Oh Lord, Why Lord",https://open.spotify.com/track/0892MYRDFg66CnBfjyYQ4t,0892MYRDFg66CnBfjyYQ4t,spotify:track:0892MYRDFg66CnBfjyYQ4t,Pop de los 60,6dkIaqXD9J0PUPZrgfPAUq,spotify:album:6dkIaqXD9J0PUPZrgfPAUq,Pop Tops,1a934Bo8PYrALBPndbkISF,spotify:artist:1a934Bo8PYrALBPndbkISF,243.266,19,30,1999-07-06,0.41,0.503,2,-7.669,1,0.0278,0.576,0.537,0.147,0.279,82.19,['spanish invasion'],[]
