,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
171,Shame,https://open.spotify.com/track/6KlnQC66NiJTdO88aL62SF,6KlnQC66NiJTdO88aL62SF,spotify:track:6KlnQC66NiJTdO88aL62SF,"Love Come Down: The Best of Evelyn ""Champagne"" King",3o75BuQvN7lw4nzrAd8MPz,spotify:album:3o75BuQvN7lw4nzrAd8MPz,"Evelyn ""Champagne"" King",4JCt4xrbbBB9blkKwNlcJ7,spotify:artist:4JCt4xrbbBB9blkKwNlcJ7,392.8,15,48,1993-03-23,0.714,0.665,11,-10.948,0,0.0381,0.00588,0.131,0.0655,0.805,133.805,"['disco', 'funk', 'minneapolis sound', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",[]
173,Fool (If You Think It's Over),https://open.spotify.com/track/0UHiH4dy1hXULYl8CgNxRV,0UHiH4dy1hXULYl8CgNxRV,spotify:track:0UHiH4dy1hXULYl8CgNxRV,Whatever Happened to Benny Santini,2A2QeagYGmPHhuavSFQXnL,spotify:album:2A2QeagYGmPHhuavSFQXnL,Chris Rea,5KEG7G8LDYlHgFDqZyEEs2,spotify:artist:5KEG7G8LDYlHgFDqZyEEs2,284.533,10,43,1978-11-10,0.722,0.412,4,-14.3,0,0.0267,0.312,2.5e-05,0.0448,0.91,105.927,"['album rock', 'art rock', 'blues rock', 'classic rock', 'classic uk pop', 'mellow gold', 'soft rock']",[]
174,If My Friends Could See Me Now - Remastered,https://open.spotify.com/track/2V26zsKzlM3i9YWhmJq1TX,2V26zsKzlM3i9YWhmJq1TX,spotify:track:2V26zsKzlM3i9YWhmJq1TX,If My Friends Could See Me Now,5BAP5L9pydOVscoQIylkdg,spotify:album:5BAP5L9pydOVscoQIylkdg,Linda Clifford,1yAHoX5jWFLYIKEwyb6ulM,spotify:artist:1yAHoX5jWFLYIKEwyb6ulM,474.946,10,15,1978-08-24,0.652,0.855,2,-8.714,0,0.0377,0.0467,0.000754,0.0404,0.71,128.639,"['disco', 'post-disco']",[]
175,"Prisoner (Love Theme from, ""The Eyes of Laura Mars"")",https://open.spotify.com/track/2X51AKflJTB6IVPwrbMtMS,2X51AKflJTB6IVPwrbMtMS,spotify:track:2X51AKflJTB6IVPwrbMtMS,Barbra Streisand's Greatest Hits Volume II,4cQOM08FKUC3vqsMy03vF7,spotify:album:4cQOM08FKUC3vqsMy03vF7,Barbra Streisand,7jmTilWYlKOuavFfmQAcu6,spotify:artist:7jmTilWYlKOuavFfmQAcu6,233.2,10,21,1972,0.349,0.427,4,-13.096,0,0.0365,0.271,9.73e-05,0.442,0.273,126.029,"['adult standards', 'hollywood', 'mellow gold', 'soft rock']",[]
176,Got to Get You Into My Life,https://open.spotify.com/track/397c8gwyXM4B2Awi29rpPH,397c8gwyXM4B2Awi29rpPH,spotify:track:397c8gwyXM4B2Awi29rpPH,September,4MgtwNYjD89Oj2km6eFRYd,spotify:album:4MgtwNYjD89Oj2km6eFRYd,"Earth, Wind & Fire",4QQgXkCYTt3BlENzhyNETg,spotify:artist:4QQgXkCYTt3BlENzhyNETg,242.986,15,51,2018-04-17,0.692,0.622,6,-9.524,1,0.0758,0.581,0.00201,0.147,0.767,140.357,"['disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']",[]
177,Crazy Feelin',https://open.spotify.com/track/3vDIydZKbwViSP22sTyzGm,3vDIydZKbwViSP22sTyzGm,spotify:track:3vDIydZKbwViSP22sTyzGm,Earth,1r0nmDVCOf2nszPsP4ay3g,spotify:album:1r0nmDVCOf2nszPsP4ay3g,Jefferson Starship,3HC7NcxQx2Yk0fWoRKJ0xF,spotify:artist:3HC7NcxQx2Yk0fWoRKJ0xF,218.106,9,16,1978-02-06,0.504,0.594,6,-11.258,0,0.0506,0.132,0.000765,0.121,0.502,128.693,"['album rock', 'art rock', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",[]
178,Paradise By the Dashboard Light,https://open.spotify.com/track/2g7gviEeJr6pyxO7G35EWQ,2g7gviEeJr6pyxO7G35EWQ,spotify:track:2g7gviEeJr6pyxO7G35EWQ,Bat Out Of Hell,6mvI80w5r78niBmwtu7RF9,spotify:album:6mvI80w5r78niBmwtu7RF9,Meat Loaf,7dnB1wSxbYa8CejeVg98hz,spotify:artist:7dnB1wSxbYa8CejeVg98hz,508.333,7,65,1977-10-21,0.326,0.872,2,-7.602,1,0.122,0.214,0.0,0.461,0.492,173.381,"['album rock', 'mellow gold', 'rock', 'soft rock']",[]
179,Peggy Sue - Remastered 2000,https://open.spotify.com/track/6CjId5Ur6jRP6ndGLy6vm2,6CjId5Ur6jRP6ndGLy6vm2,spotify:track:6CjId5Ur6jRP6ndGLy6vm2,M.I.U. Album (Remastered),7rxW2FFxTPdes4imScpcRz,spotify:album:7rxW2FFxTPdes4imScpcRz,The Beach Boys,3oDbviiivRWhXwIE8hxkVV,spotify:artist:3oDbviiivRWhXwIE8hxkVV,136.466,12,12,1978-10-02,0.646,0.768,2,-7.567,1,0.0303,0.168,1.05e-05,0.0906,0.963,126.515,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",[]
180,Brandy,https://open.spotify.com/track/4FgHURAh8kHbMCQJJ37Etc,4FgHURAh8kHbMCQJJ37Etc,spotify:track:4FgHURAh8kHbMCQJJ37Etc,So Full Of Love,6MKxTNGK8IDA6bExrdOyX4,spotify:album:6MKxTNGK8IDA6bExrdOyX4,The O'Jays,38h03gA85YYPeDPd9ER9rT,spotify:artist:38h03gA85YYPeDPd9ER9rT,251.746,8,33,1978-10-29,0.626,0.42,5,-11.815,1,0.0408,0.647,0.0,0.0926,0.443,140.998,"['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",[]
181,You,https://open.spotify.com/track/5V8MHNXliu5RPn6vSIvjsK,5V8MHNXliu5RPn6vSIvjsK,spotify:track:5V8MHNXliu5RPn6vSIvjsK,Loving Is Living (Bonus Track Version),7b3fEtArKe4s8vvLEW2ql1,spotify:album:7b3fEtArKe4s8vvLEW2ql1,The McCrarys,6LyH8I33ztRvEXtm1sZbpY,spotify:artist:6LyH8I33ztRvEXtm1sZbpY,270.733,11,8,2014-06-27,0.836,0.383,0,-10.924,1,0.0797,0.0246,1.66e-05,0.0701,0.853,106.355,['post-disco soul'],[]
182,All I See Is Your Face,https://open.spotify.com/track/7hi9dxOuPmHnChT6SFjNWa,7hi9dxOuPmHnChT6SFjNWa,spotify:track:7hi9dxOuPmHnChT6SFjNWa,Frozen in the Night,3NeaxV9C2izR8pl7BB8hRA,spotify:album:3NeaxV9C2izR8pl7BB8hRA,Dan Hill,5rOhfAsK4uxq9OdREiQRKa,spotify:artist:5rOhfAsK4uxq9OdREiQRKa,212.12,11,19,1978-09-01,0.408,0.32,4,-11.813,1,0.0432,0.632,0.0,0.1,0.297,119.07,"['adult standards', 'mellow gold', 'soft rock']",[]
183,Miss You - Remastered,https://open.spotify.com/track/3hJLKtTpgct9Y9wKww0BiR,3hJLKtTpgct9Y9wKww0BiR,spotify:track:3hJLKtTpgct9Y9wKww0BiR,Some Girls,1Jv2AqzhgsduUik2p4k3cS,spotify:album:1Jv2AqzhgsduUik2p4k3cS,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,288.666,10,66,1978-06-09,0.795,0.71,9,-4.746,0,0.0392,0.443,0.0215,0.344,0.845,109.689,"['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",[]
184,Just What I Needed,https://open.spotify.com/track/4alHo6RGd0D3OUbTPExTHN,4alHo6RGd0D3OUbTPExTHN,spotify:track:4alHo6RGd0D3OUbTPExTHN,The Cars,4tJPWT4r4FSKwy784Qs1Fq,spotify:album:4tJPWT4r4FSKwy784Qs1Fq,The Cars,6DCIj8jNaNpBz8e5oKFPtp,spotify:artist:6DCIj8jNaNpBz8e5oKFPtp,225.626,9,69,1978-06-06,0.619,0.579,4,-9.307,1,0.0473,0.0152,6.4e-05,0.0858,0.69,127.224,"['album rock', 'art rock', 'classic rock', 'dance rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",[]
185,Badlands,https://open.spotify.com/track/0M1YQiRGel1tTMjA3orfRd,0M1YQiRGel1tTMjA3orfRd,spotify:track:0M1YQiRGel1tTMjA3orfRd,Darkness On the Edge of Town,4KT6G8fj8EEIfsyr75hbgc,spotify:album:4KT6G8fj8EEIfsyr75hbgc,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,spotify:artist:3eqjTLE0HfPfh78zjh6TqT,242.453,10,57,1978-06-02,0.609,0.778,4,-7.548,1,0.0485,0.0862,1.16e-05,0.278,0.853,122.614,"['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",[]
186,Let's Get Crazy Tonight,https://open.spotify.com/track/6IjkHGGVZVJT9J6RUNsmTM,6IjkHGGVZVJT9J6RUNsmTM,spotify:track:6IjkHGGVZVJT9J6RUNsmTM,Pursuit of Happiness,4Nm8HX49B9NBsMezQzqd8I,spotify:album:4Nm8HX49B9NBsMezQzqd8I,Rupert Holmes,0TqIPD4IS1w4e30R38B3vj,spotify:artist:0TqIPD4IS1w4e30R38B3vj,212.986,11,23,1978,0.784,0.691,5,-8.426,1,0.0309,0.0639,4.7e-06,0.07,0.965,113.804,"['soft rock', 'yacht rock']",[]
187,What Goes Up,https://open.spotify.com/track/0ryv1vK7yoPfJYNGKzlYpo,0ryv1vK7yoPfJYNGKzlYpo,spotify:track:0ryv1vK7yoPfJYNGKzlYpo,Pyramid (Expanded Edition),3GwhihLKs0eZmgUUrshE9k,spotify:album:3GwhihLKs0eZmgUUrshE9k,The Alan Parsons Project,2m62cc253Xvd9qYQ8d2X3d,spotify:artist:2m62cc253Xvd9qYQ8d2X3d,220.426,16,36,1978-06-01,0.668,0.223,10,-12.727,0,0.0298,0.135,0.0431,0.112,0.149,100.508,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']",[]
188,Close the Door,https://open.spotify.com/track/53m3UkzcaQVbB2DENsrJiK,53m3UkzcaQVbB2DENsrJiK,spotify:track:53m3UkzcaQVbB2DENsrJiK,Life Is A Song Worth Singing (Expanded Edition),0uhJOt9UNPeI9BhegNXMkw,spotify:album:0uhJOt9UNPeI9BhegNXMkw,Teddy Pendergrass,68kACMx6A3D2BYiO056MeQ,spotify:artist:68kACMx6A3D2BYiO056MeQ,325.493,9,47,1978-06-02,0.542,0.499,5,-10.423,0,0.0671,0.407,0.0005,0.0771,0.655,178.281,"['classic soul', 'disco', 'funk', 'motown', 'new jack swing', 'philly soul', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",[]
189,Macho Man,https://open.spotify.com/track/22kv2NoeaD7qhTgShfZjIv,22kv2NoeaD7qhTgShfZjIv,spotify:track:22kv2NoeaD7qhTgShfZjIv,Macho Man,5b49qO8YiAfXVaWG1uDAYS,spotify:album:5b49qO8YiAfXVaWG1uDAYS,Village People,0dCKce6tJJdHvlWnDMwzPW,spotify:artist:0dCKce6tJJdHvlWnDMwzPW,314.8,6,47,1978-02-12,0.745,0.593,5,-12.33,1,0.0439,0.0523,0.0,0.582,0.888,132.897,"['disco', 'europop']",[]
190,The Joker,https://open.spotify.com/track/5fjJBti0HAsxNNoD3C7KUr,5fjJBti0HAsxNNoD3C7KUr,spotify:track:5fjJBti0HAsxNNoD3C7KUr,Snail,73PrHYnutB5N4ln51cKPlC,spotify:album:73PrHYnutB5N4ln51cKPlC,Snail,7wT0aP8P64nluWxRPzacDe,spotify:artist:7wT0aP8P64nluWxRPzacDe,314.32,9,6,2014,0.59,0.738,2,-8.535,1,0.0346,0.115,0.0475,0.0917,0.879,88.727,[],[]
191,Think It Over,https://open.spotify.com/track/1p4F1uAWVr8TPnEng01jk1,1p4F1uAWVr8TPnEng01jk1,spotify:track:1p4F1uAWVr8TPnEng01jk1,Cheryl Ladd,40cXiAyy11SRvLHCE3ikGW,spotify:album:40cXiAyy11SRvLHCE3ikGW,Cheryl Ladd,3nJurPRzJe1jhoxefw5Gli,spotify:artist:3nJurPRzJe1jhoxefw5Gli,200.893,10,8,1978-01-01,0.625,0.298,2,-12.876,0,0.0411,0.676,5.99e-05,0.185,0.666,148.831,[],[]
192,Shadow Dancing,https://open.spotify.com/track/3unwRUV5qbjMmH3NJtaODy,3unwRUV5qbjMmH3NJtaODy,spotify:track:3unwRUV5qbjMmH3NJtaODy,Shadow Dancing,3Ru1PEQBFI88kBIWcPGGS8,spotify:album:3Ru1PEQBFI88kBIWcPGGS8,Andy Gibb,4YPqbAiLzBg5DIfsgQZ8QK,spotify:artist:4YPqbAiLzBg5DIfsgQZ8QK,276.0,10,44,1978-04-04,0.74,0.598,7,-9.658,0,0.0321,0.15,0.0,0.0664,0.952,101.933,"['adult standards', 'bubblegum pop', 'disco', 'mellow gold', 'soft rock']",[]
193,Last Dance - Single Version,https://open.spotify.com/track/29RcVe2M9l8rHyWHffBmjf,29RcVe2M9l8rHyWHffBmjf,spotify:track:29RcVe2M9l8rHyWHffBmjf,Walk Away - Collector's Edition The Best Of 1977-1980,1XDoNCowirNlo2oGzCVVh7,spotify:album:1XDoNCowirNlo2oGzCVVh7,Donna Summer,2eogQKWWoohI3BSnoG7E2U,spotify:artist:2eogQKWWoohI3BSnoG7E2U,199.8,9,61,1980-09-08,0.341,0.721,3,-10.311,1,0.0801,0.131,0.00029,0.216,0.237,126.351,"['dance pop', 'disco', 'europop', 'hi-nrg', 'motown', 'new wave pop']",[]
194,A Rock 'n' Roll Fantasy,https://open.spotify.com/track/05RqsEr4euppjIJ8bcvvrR,05RqsEr4euppjIJ8bcvvrR,spotify:track:05RqsEr4euppjIJ8bcvvrR,Misfits,7acQHIJxlO4DvLKJYSn9GP,spotify:album:7acQHIJxlO4DvLKJYSn9GP,The Kinks,1SQRv42e4PjEYfPhS0Tk9E,spotify:artist:1SQRv42e4PjEYfPhS0Tk9E,298.746,11,26,1978-05-17,0.475,0.417,5,-12.438,1,0.0344,0.288,0.0,0.313,0.534,109.096,"['album rock', 'art rock', 'british invasion', 'classic rock', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter']",[]
195,Love Will Find A Way,https://open.spotify.com/track/2LqzuRukwnpeWYLXBtiwmq,2LqzuRukwnpeWYLXBtiwmq,spotify:track:2LqzuRukwnpeWYLXBtiwmq,Worlds Away,4aYsq7sHYon9fInMOboyfK,spotify:album:4aYsq7sHYon9fInMOboyfK,Pablo Cruise,3Y5abCLsMxsOLaZ8rYusSR,spotify:artist:3Y5abCLsMxsOLaZ8rYusSR,251.426,9,50,1978,0.78,0.491,7,-13.934,1,0.0351,0.00719,1.8e-05,0.0677,0.843,124.238,"['country rock', 'folk rock', 'mellow gold', 'soft rock', 'yacht rock']",[]
196,Two Tickets to Paradise,https://open.spotify.com/track/22CIOfLZB9z8He7WgHYAgH,22CIOfLZB9z8He7WgHYAgH,spotify:track:22CIOfLZB9z8He7WgHYAgH,Eddie Money,5gMrkmI53zEn98WDwU0iye,spotify:album:5gMrkmI53zEn98WDwU0iye,Eddie Money,4Tw2N3wdvJPGEU7JqMxFfE,spotify:artist:4Tw2N3wdvJPGEU7JqMxFfE,237.093,10,63,1977,0.623,0.68,2,-13.255,1,0.0282,0.0056,0.000425,0.148,0.737,129.713,"['album rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'pop rock', 'rock', 'soft rock']",[]
197,My Angel Baby (Re Record),https://open.spotify.com/track/7kg7yWXkgN0qjyahaCiIs3,7kg7yWXkgN0qjyahaCiIs3,spotify:track:7kg7yWXkgN0qjyahaCiIs3,The 70s One Hit Wonder Collection,2voEmsGzJfzBE53XMWFXo1,spotify:album:2voEmsGzJfzBE53XMWFXo1,Toby Beau,37Gpwr7xXyEPC2YRDArWnu,spotify:artist:37Gpwr7xXyEPC2YRDArWnu,209.782,10,21,2016-05-27,0.34,0.344,11,-9.093,0,0.0294,0.424,2.97e-06,0.0664,0.314,206.414,[],[]
198,Our Night,https://open.spotify.com/track/3xXboHy3gnudd0trpcH3Vh,3xXboHy3gnudd0trpcH3Vh,spotify:track:3xXboHy3gnudd0trpcH3Vh,Under Wraps,62rnODCr1RrDhKkt5K1kvZ,spotify:album:62rnODCr1RrDhKkt5K1kvZ,Shaun Cassidy,6XJ5IHDtW2OkjtwVllkANt,spotify:artist:6XJ5IHDtW2OkjtwVllkANt,251.797,9,8,1978-08-01,0.612,0.531,4,-14.634,0,0.0291,0.0191,0.0,0.0636,0.903,129.844,['bubblegum pop'],[]
199,New Orleans Ladies,https://open.spotify.com/track/3Y5BAkdubZYhu16DLLN95E,3Y5BAkdubZYhu16DLLN95E,spotify:track:3Y5BAkdubZYhu16DLLN95E,Louisiana's Le Roux,04vYK7YrC1QCgFGBAQ2bAd,spotify:album:04vYK7YrC1QCgFGBAQ2bAd,LeRoux,4m5AiTlgcHYAeFnLWEIZeG,spotify:artist:4m5AiTlgcHYAeFnLWEIZeG,236.76,10,33,1978-01-01,0.491,0.679,11,-4.055,1,0.0247,0.22,2e-05,0.122,0.385,81.433,[],[]
200,Raise A Little Hell,https://open.spotify.com/track/1yNz3A4ubmE5IEvpNFkjdc,1yNz3A4ubmE5IEvpNFkjdc,spotify:track:1yNz3A4ubmE5IEvpNFkjdc,Thick As Thieves,4LyTOb4shQjOLSwE0zUpk0,spotify:album:4LyTOb4shQjOLSwE0zUpk0,Trooper,2bT4eELLlSuDTtZWV2Z3jN,spotify:artist:2bT4eELLlSuDTtZWV2Z3jN,222.426,10,45,1978-01-01,0.409,0.868,2,-10.97,1,0.382,0.0521,0.000121,0.22,0.48,140.095,"['album rock', 'classic canadian rock', 'romanian rock']",[]
201,Stuff Like That,https://open.spotify.com/track/7AMwuxdGAoynRxymC6Lwzj,7AMwuxdGAoynRxymC6Lwzj,spotify:track:7AMwuxdGAoynRxymC6Lwzj,Sounds... And Stuff Like That!,1pWRXAydf6sIrojLm5xb9l,spotify:album:1pWRXAydf6sIrojLm5xb9l,Quincy Jones,3rxIQc9kWT6Ueg4BhnOwRK,spotify:artist:3rxIQc9kWT6Ueg4BhnOwRK,378.173,7,37,1978-01-01,0.823,0.84,2,-7.438,1,0.0349,0.21,0.0022,0.0614,0.949,120.955,"['adult standards', 'disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']",[]
202,Copacabana (At the Copa),https://open.spotify.com/track/5FMXrphygZ4z3gVDHGWxgl,5FMXrphygZ4z3gVDHGWxgl,spotify:track:5FMXrphygZ4z3gVDHGWxgl,Dance Vault Mixes - Copacabana (At The Copa),52Ho5XgGwrNrPARqqXhJ5P,spotify:album:52Ho5XgGwrNrPARqqXhJ5P,Barry Manilow,3alW3LYQS8K29z8C8NSLIX,spotify:artist:3alW3LYQS8K29z8C8NSLIX,236.76,5,57,2006-09-12,0.606,0.899,7,-6.412,0,0.0758,0.333,0.000102,0.0754,0.66,116.735,"['adult standards', 'bubblegum pop', 'disco', 'lounge', 'mellow gold', 'quiet storm', 'soft rock', 'yacht rock']",[]
203,Rivers of Babylon,https://open.spotify.com/track/78His8pbKjbDQF7aX5asgv,78His8pbKjbDQF7aX5asgv,spotify:track:78His8pbKjbDQF7aX5asgv,Nightflight to Venus,0txzXbDfTn3vAdx77iCaXd,spotify:album:0txzXbDfTn3vAdx77iCaXd,Boney M.,54R6Y0I7jGUCveDTtI21nb,spotify:artist:54R6Y0I7jGUCveDTtI21nb,261.266,12,62,1978,0.729,0.851,7,-7.033,1,0.0362,0.13,0.000912,0.443,0.741,115.118,"['disco', 'europop']",[]
204,She Loves to Be In Love,https://open.spotify.com/track/5trEcRW0hwJfot7uDhB9Ct,5trEcRW0hwJfot7uDhB9Ct,spotify:track:5trEcRW0hwJfot7uDhB9Ct,Lines,63otWVEuJbrDMZdqBFrlSS,spotify:album:63otWVEuJbrDMZdqBFrlSS,Charlie,1S13vhyLwvbDAPjYdFdJIQ,spotify:artist:1S13vhyLwvbDAPjYdFdJIQ,265.893,9,9,1978,0.54,0.645,2,-12.19,1,0.0671,0.212,0.0164,0.0743,0.568,77.43,[],[]
205,Livingston Saturday Night,https://open.spotify.com/track/5pxI50SA8WciKebbTFfAAA,5pxI50SA8WciKebbTFfAAA,spotify:track:5pxI50SA8WciKebbTFfAAA,Son Of A Son Of A Sailor,56JCyRFdBu8cTxla0VrGLK,spotify:album:56JCyRFdBu8cTxla0VrGLK,Jimmy Buffett,28AyklUmMECPwdfo8NEsV0,spotify:artist:28AyklUmMECPwdfo8NEsV0,192.866,9,26,1978-01-01,0.613,0.878,4,-11.716,1,0.032,0.227,0.782,0.127,0.961,147.786,"['classic rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",[]
206,Steppin' In A Slide Zone,https://open.spotify.com/track/5DY2MyjIlecnD2QHakgnDR,5DY2MyjIlecnD2QHakgnDR,spotify:track:5DY2MyjIlecnD2QHakgnDR,Octave,58Lnkf8TmX0GyxK45vfN1K,spotify:album:58Lnkf8TmX0GyxK45vfN1K,The Moody Blues,5BcZ22XONcRoLhTbZRuME1,spotify:artist:5BcZ22XONcRoLhTbZRuME1,326.573,10,32,1978-06-09,0.307,0.52,11,-13.023,0,0.0411,0.132,1.46e-05,0.0953,0.17,143.455,"['album rock', 'art rock', 'british invasion', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",[]
208,In For The Night,https://open.spotify.com/track/3klgM4azrZNgZ0bsZ7G5I2,3klgM4azrZNgZ0bsZ7G5I2,spotify:track:3klgM4azrZNgZ0bsZ7G5I2,Dirt Band,2UsMx2U2owD7qf7G1JugKD,spotify:album:2UsMx2U2owD7qf7G1JugKD,Nitty Gritty Dirt Band,7y70dch6JuuuNnwlsOQvwW,spotify:artist:7y70dch6JuuuNnwlsOQvwW,214.44,10,5,1978-01-01,0.629,0.671,6,-5.828,0,0.0384,0.369,1.37e-05,0.0657,0.731,87.062,"['bluegrass', 'country', 'country rock', 'folk', 'folk rock', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
210,You're the Love,https://open.spotify.com/track/5Y67sAjZpir4N0PTBsIogb,5Y67sAjZpir4N0PTBsIogb,spotify:track:5Y67sAjZpir4N0PTBsIogb,Takin' It Easy,7DnYwuOkSK6qoZmfzx5erL,spotify:album:7DnYwuOkSK6qoZmfzx5erL,Seals and Crofts,6jdObwsrIjSRnBbMw6lPBj,spotify:artist:6jdObwsrIjSRnBbMw6lPBj,200.026,10,33,1978,0.659,0.687,0,-11.976,1,0.0396,0.0561,0.00168,0.212,0.887,112.947,"['adult standards', 'album rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
211,Life's Been Good,https://open.spotify.com/track/2wvMC5EyaaYQwBfiwwY2xE,2wvMC5EyaaYQwBfiwwY2xE,spotify:track:2wvMC5EyaaYQwBfiwwY2xE,"But Seriously, Folks...",5yqBTSoJqE9EfApl2Pptva,spotify:album:5yqBTSoJqE9EfApl2Pptva,Joe Walsh,5bDxAyJiTYBat1YnFJhvEK,spotify:artist:5bDxAyJiTYBat1YnFJhvEK,536.226,8,68,1978-06-01,0.505,0.476,2,-12.897,1,0.0711,0.25,0.00915,0.113,0.542,99.31,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock', 'symphonic rock']",[]
212,The Load-Out - Remastered,https://open.spotify.com/track/0Bk7XD1UQoqI0M8cTgmkNf,0Bk7XD1UQoqI0M8cTgmkNf,spotify:track:0Bk7XD1UQoqI0M8cTgmkNf,The Load-Out / Stay,43ZaYShGZTF0Xap23R631Q,spotify:album:43ZaYShGZTF0Xap23R631Q,Jackson Browne,5lkiCO9UQ8B23dZ1o0UV4m,spotify:artist:5lkiCO9UQ8B23dZ1o0UV4m,335.257,3,34,2019-06-21,0.516,0.319,7,-11.709,1,0.0343,0.739,0.000983,0.129,0.305,105.704,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
213,Flyin',https://open.spotify.com/track/7w2SBhzizODfhOMfAuXiQg,7w2SBhzizODfhOMfAuXiQg,spotify:track:7w2SBhzizODfhOMfAuXiQg,The Best of Prism (Expanded & Remastered),72keHkU3r3Kos0hvskNoW3,spotify:album:72keHkU3r3Kos0hvskNoW3,Prism,5LRNWnDWFkMtRmlxtYdW3I,spotify:artist:5LRNWnDWFkMtRmlxtYdW3I,276.333,20,8,2017-10-04,0.527,0.448,2,-9.457,1,0.0346,0.162,4.44e-06,0.126,0.638,113.164,['classic canadian rock'],[]
214,Long Hot Summer Nights,https://open.spotify.com/track/4S9ShfDwfPl1A20x7ZHgLG,4S9ShfDwfPl1A20x7ZHgLG,spotify:track:4S9ShfDwfPl1A20x7ZHgLG,Everything I Own: Soft Rock 70s,4qTEo3jPZyO3Cekwlx5jio,spotify:album:4qTEo3jPZyO3Cekwlx5jio,Wendy Waldman,7AzQ1gkIemfDdV8sze29zf,spotify:artist:7AzQ1gkIemfDdV8sze29zf,253.0,26,5,2019-12-13,0.537,0.648,0,-5.66,1,0.0333,0.254,0.0726,0.537,0.842,94.671,[],[]
215,You're the One That I Want (In the Style of Olivia Newton-John & John Travolta) [Karaoke Version],https://open.spotify.com/track/6le8zS0oitLzakwlgGlF5r,6le8zS0oitLzakwlgGlF5r,spotify:track:6le8zS0oitLzakwlgGlF5r,Karaoke (In the Style of Olivia Newton-John & John Travolta),1bCuDv7Yn9xYV8JvbRCDUE,spotify:album:1bCuDv7Yn9xYV8JvbRCDUE,Ameritz Karaoke Entertainment,6A0fDIT1PphHIsNz4KfIK0,spotify:artist:6A0fDIT1PphHIsNz4KfIK0,189.539,2,20,2012-07-26,0.643,0.503,0,-10.42,1,0.0344,0.233,0.0156,0.277,0.969,205.728,['karaoke'],[]
216,Surrender,https://open.spotify.com/track/2ccUQnjjNWT0rsNnsBpsCA,2ccUQnjjNWT0rsNnsBpsCA,spotify:track:2ccUQnjjNWT0rsNnsBpsCA,Heaven Tonight,5w20U3G3GyWiPvvDeVzkhN,spotify:album:5w20U3G3GyWiPvvDeVzkhN,Cheap Trick,1LB8qB5BPb3MHQrfkvifXU,spotify:artist:1LB8qB5BPb3MHQrfkvifXU,253.733,11,67,1978-04,0.524,0.955,0,-7.081,1,0.0411,0.00717,8.77e-06,0.659,0.869,133.849,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam metal', 'glam rock', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'power pop', 'rock', 'soft rock']",[]
